COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,04,0,0
Austria,AUT,2015,04,10.276,12.56783342671883
Belgium,BEL,2015,04,0,0
Bulgaria,BGR,2015,04,0,0
China,CHN,2015,04,0,0
Croatia,HRV,2015,04,0.373,0.4838440917331792
France,FRA,2015,04,0,0
Germany,DEU,2015,04,0.902,0.8747513199881308
Greece,GRC,2015,04,0,0
Hungary,HUN,2015,04,2.645,4.830902022801366
India,IND,2015,04,0,0
Italy,ITA,2015,04,0.023,0.1881548162835115
Kosovo,XKO,2015,04,0,0
Netherlands,NLD,2015,04,0.001,0.03162277660168379
Pakistan,PAK,2015,04,0,0
Peru,PER,2015,04,0,0
Romania,ROU,2015,04,0.004,0.06315051850925682
Serbia,SRB,2015,04,0.007,0.08341437500789632
Slovenia,SVN,2015,04,0,0
Spain,ESP,2015,04,0.013000000000000001,0.19284917740629232
Switzerland,CHE,2015,04,2.187,1.9274090556655663
Turkey,TUR,2015,04,0,0
United States,USA,2015,04,0,0
