ID_0,est,se
ALB,0,0
ARG,0.19700000000000006,0.3979313374809144
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.014000000000000012,0.11754921445002436
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17500000000000004,0.38015722999769386
HND,0.013000000000000012,0.11333068359382575
HRV,0,0
HUN,0,0
IND,0.17407000000000006,0.17786561323742328
ITA,0,0
MEX,0.49811661361163884,0.2740768109062742
NLD,0,0
PAK,0.09369600000000011,0.21387319079712103
PER,0.21500399999999997,0.31797028965786267
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.006000000000000005,0.07726558075864033
VEN,0.123,0.32860155048170264
XKO,0,0
