COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,04,0,0
Argentina,ARG,2015,04,0.197,0.3979313374809144
Austria,AUT,2015,04,0,0
Belgium,BEL,2015,04,0,0
Bulgaria,BGR,2015,04,0,0
China,CHN,2015,04,0,0
Croatia,HRV,2015,04,0,0
Dominican Republic,DOM,2015,04,0.014,0.11754921445002436
France,FRA,2015,04,0,0
Germany,DEU,2015,04,0,0
Greece,GRC,2015,04,0,0
Guatemala,GTM,2015,04,0.175,0.38015722999769386
Honduras,HND,2015,04,0.013,0.11333068359382575
Hungary,HUN,2015,04,0,0
India,IND,2015,04,0.179,0.5335968397122699
Italy,ITA,2015,04,0,0
Kosovo,XKO,2015,04,0,0
Mexico,MEX,2015,04,0.506,1.57034198389463
Netherlands,NLD,2015,04,0,0
Pakistan,PAK,2015,04,0.048,0.21387319079712103
Peru,PER,2015,04,0.114,0.31797028965786267
Romania,ROU,2015,04,0,0
Serbia,SRB,2015,04,0,0
Slovenia,SVN,2015,04,0,0
Spain,ESP,2015,04,0,0
Turkey,TUR,2015,04,0,0
United States,USA,2015,04,0.006,0.07726558075864033
Venezuela,VEN,2015,04,0.123,0.32860155048170264
