COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,01,4.614,3.738004003145787
Algeria,DZA,2017,01,45.066,32.37987530743011
Angola,AGO,2017,01,2.365,1.1069092132147331
Argentina,ARG,2017,01,5.611,4.562408704533864
Australia,AUS,2017,01,1.795,1.3715496323442606
Austria,AUT,2017,01,11.911,11.739209027815726
Azerbaijan,AZE,2017,01,5.3950000000000005,5.7525684262368175
Bangladesh,BGD,2017,01,6.154,4.774322252257926
Belarus,BLR,2017,01,3.637,2.220380254253888
Belgium,BEL,2017,01,3.498,2.7082045531929895
Bolivia,BOL,2017,01,2.774,2.692908355593858
Bosnia and Herzegovina,BIH,2017,01,1.21,1.5663890863240153
Botswana,BWA,2017,01,0.141,0.34819569244928955
Brazil,BRA,2017,01,55.336,34.125249489291356
Brunei,BRN,2017,01,0.724,0.44724045436881493
Bulgaria,BGR,2017,01,18.587,16.437927753108752
Burkina Faso,BFA,2017,01,0.337,0.4729214043101186
Burundi,BDI,2017,01,0.485,0.5000250243988045
Cambodia,KHM,2017,01,2.041,1.3758888081888958
Cameroon,CMR,2017,01,0,0
Canada,CAN,2017,01,0.255,0.5925546846986609
Chad,TCD,2017,01,0.667,0.4715223571935198
Chile,CHL,2017,01,2.7600000000000002,4.626156354723042
China,CHN,2017,01,1.3780000000000001,0.8092929448927455
Colombia,COL,2017,01,16.483,12.035871067012298
Costa Rica,CRI,2017,01,2.563,1.9738487041460533
Côte d'Ivoire,CIV,2017,01,0,0
Croatia,HRV,2017,01,17.132,15.975536529791182
Czechia,CZE,2017,01,5.541,5.428038794209003
Democratic Republic of the Congo,COD,2017,01,1.434,1.190250239598824
Denmark,DNK,2017,01,1.514,1.5758754596844735
Djibouti,DJI,2017,01,0.166,0.37226681638655706
Dominican Republic,DOM,2017,01,3.6260000000000003,3.0953611313226768
Ecuador,ECU,2017,01,6.734999999999999,3.926744543576095
Egypt,EGY,2017,01,21.753,13.312552064227829
El Salvador,SLV,2017,01,2.98,2.2595118585432616
Equatorial Guinea,GNQ,2017,01,0.463,0.4988786223921405
Estonia,EST,2017,01,2.253,1.984667054978908
Ethiopia,ETH,2017,01,3.2049999999999996,1.8371497542044362
Faroe Islands,FRO,2017,01,0.606,0.4888793337859589
Fiji,FJI,2017,01,0.518,0.4999259204381444
Finland,FIN,2017,01,4.035,3.3282151263689643
France,FRA,2017,01,23.355,19.688007792554963
Gabon,GAB,2017,01,0.581,0.4936422618482768
Gambia,GMB,2017,01,0.928,0.2586172517116422
Georgia,GEO,2017,01,1.317,2.1303222091057767
Germany,DEU,2017,01,36.973,36.33025368981096
Ghana,GHA,2017,01,2.275,1.8484819742450678
Greece,GRC,2017,01,1.6019999999999999,1.8575332296942295
Guadeloupe,GLP,2017,01,0.383,0.48636153995515263
Guatemala,GTM,2017,01,3.965,2.2558136623079474
Haiti,HTI,2017,01,0.895,0.3067068128833611
Honduras,HND,2017,01,0.9690000000000001,1.3105707173615184
Hungary,HUN,2017,01,20.012,21.84003209487797
Iceland,ISL,2017,01,0.896,0.30541328929383094
India,IND,2017,01,69.591,73.32516824292297
Indonesia,IDN,2017,01,30.777,23.79978986104468
Iran,IRN,2017,01,20.575,15.953757045513019
Iraq,IRQ,2017,01,3.805,3.077680405196642
Ireland,IRL,2017,01,1.029,0.40641518110150804
Italy,ITA,2017,01,21.793,24.698254689338864
Japan,JPN,2017,01,0.488,0.5001060948499889
Jordan,JOR,2017,01,6.179,4.260960083680122
Kazakhstan,KAZ,2017,01,2.8209999999999997,1.9824140649670117
Kenya,KEN,2017,01,3.419,2.3341718098522337
Kosovo,XKO,2017,01,0,0
Kyrgyzstan,KGZ,2017,01,1.805,0.5810208686007428
Laos,LAO,2017,01,0.675,0.46860921309188386
Latvia,LVA,2017,01,1.2229999999999999,1.3342385934586631
Lebanon,LBN,2017,01,3.571,2.465207553711599
Lithuania,LTU,2017,01,4.066,2.6212904361433
Luxembourg,LUX,2017,01,2.559,2.3422933717749195
Madagascar,MDG,2017,01,0.743,0.6199303966439103
Malaysia,MYS,2017,01,3.599,3.5668728209844844
Malta,MLT,2017,01,1.3,0.8022447561709587
Martinique,MTQ,2017,01,0.78,0.4144535821678608
Mauritania,MRT,2017,01,0.944,0.8740791323995785
Mexico,MEX,2017,01,28.751,23.203751097590196
Mongolia,MNG,2017,01,0,0
Morocco,MAR,2017,01,8.419,6.971284404983055
Mozambique,MOZ,2017,01,0.079,0.26987373312686774
Myanmar,MMR,2017,01,1.393,1.422399321527187
Namibia,"NAM",2017,01,1.599,0.7720254739635213
Nepal,NPL,2017,01,0.147,0.46838531040374365
Netherlands,NLD,2017,01,135.983,128.72300207807783
New Zealand,NZL,2017,01,0.095,0.2933616557443407
Nicaragua,NIC,2017,01,1.88,1.9146793633107098
Niger,NER,2017,01,1.086,1.3937211862117957
Nigeria,NGA,2017,01,14.758,7.1896065686117225
North Korea,PRK,2017,01,0.751,0.4326501891669368
Norway,NOR,2017,01,1.046,0.9928977407802585
Oman,OMN,2017,01,3.757,1.7720048673075588
Pakistan,PAK,2017,01,1.2790000000000001,2.5282741132674103
Palestine,PSE,2017,01,2.242,1.4443312037892266
Panama,PAN,2017,01,3.132,1.7834662647149382
Paraguay,PRY,2017,01,4.422,2.459656639110473
Peru,PER,2017,01,3.797,3.0939143200342745
Philippines,PHL,2017,01,6.366,2.890153983055537
Poland,POL,2017,01,14.412,9.568192382317585
Portugal,PRT,2017,01,16.586,11.914564742412724
Réunion,REU,2017,01,1.7240000000000002,0.6708707526749942
Romania,ROU,2017,01,25.921,22.20467766617177
Russia,RUS,2017,01,44.57,32.0397758337547
Saudi Arabia,SAU,2017,01,7.731,7.098856762076083
Senegal,SEN,2017,01,1.781,1.2990988212128656
Serbia,SRB,2017,01,5.313,6.222596131803247
Sierra Leone,SLE,2017,01,0.031,0.17340435135563662
Slovakia,SVK,2017,01,2.291,2.1767599582655404
Slovenia,SVN,2017,01,2.183,2.6592698029660564
Solomon Islands,SLB,2017,01,1.4769999999999999,0.7071735651567442
Somalia,SOM,2017,01,2.839,1.998202561890419
South Africa,ZAF,2017,01,4.975,5.164598602976914
