ID_0,est,se
AGO,0.9960832,0.3689697377382444
ALB,0.9998633759831101,0.33981854574052606
ARE,0.9999999997510353,0.311218538402058
ARG,0.9999985375310035,0.2330542715892957
AUS,0.9501546,0.4571832107814202
AUT,0.9999999999934661,0.2024001556519953
AZE,0.9998467430128438,0.3835045617491211
BDI,0.485,0.5000250243988045
BEL,0.9994387880018535,0.27082045531929894
BFA,0.806779094239,0.4729214043101186
BGD,0.9999987747822182,0.2983951407661204
BGR,0.9999999999999968,0.3524495787318702
BIH,0.8906717253572874,0.26106484772066924
BLR,0.9999996495253115,0.35763352018628947
BOL,0.9979027071726684,0.3210095717303467
BRA,1,0.2756969822382291
BRN,0.724,0.44724045436881493
BWA,0.14100000000000001,0.34819569244928955
CAN,0.24786399999999997,0.29627734234933045
CHE,0.9999999576997689,0.44089718765184555
CHL,0.9878314192882527,0.2891347721701901
CHN,0.944895,0.2697643149642485
CIV,0,0
CMR,0,0
COD,0.91096122304,0.297562559899706
COL,0.9999999999999998,0.3109943672956652
CRI,0.9963572974937942,0.3289747840243422
CZE,0.9999251918082387,0.25847803781947637
DEU,1,0.34600241609343774
DJI,0.16600000000000004,0.37226681638655706
DNK,0.914123481184,0.3939688649211184
DOM,0.9986257680720857,0.34392901459140857
DZA,1,0.4047484413428764
ECU,0.9999998332089785,0.30205727258277654
EGY,1,0.3169655253387578
ESP,0.9976043616755897,0.051167602867780104
EST,0.963638199266,0.496166763744727
ETH,0.999633212919235,0.26244996488634803
FIN,0.9991326315216281,0.41602689079612054
FJI,0.9970867597213283,0.4999259204381444
FRA,1,0.3125080601992851
FRO,0.606,0.4888793337859589
GAB,0.581,0.4936422618482768
GBR,0.9999996088499853,0.3590882967220081
GEO,0.8089994066046315,0.19366565537325245
GHA,0.9997715191379275,0.477106498122087
GLP,0.383,0.48636153995515263
GMB,0.928,0.2586172517116422
GNQ,0.4630000000000001,0.4988786223921405
GRC,0.903756499671244,0.16886665724492997
GTM,0.9999820346087054,0.28197670778849343
HND,0.8707096760217601,0.3620071793587889
HRV,0.9999999999983405,0.4437649036053106
HTI,0.988975,0.3067068128833611
HUN,1,0.20800030566550445
IDN,1,0.28333083167910333
IND,1,0.28865712738817473
IRL,0.97177,0.20320759055075402
IRN,1,0.24544241608481568
IRQ,0.999412463805016,0.34196448946629354
ISL,0.896,0.30541328929383094
ITA,1,0.22452958808489876
JOR,0.9999999651258646,0.3043542916914373
JPN,0.488,0.5001060948499889
KAZ,0.9974495870848,0.3964828129934023
KEN,0.999187686621545,0.3890286349753723
KGZ,0.991754,0.2905104343003714
KHM,0.97397932672,0.34397220204722395
KOR,1,0.24157060183921145
LAO,0.675,0.46860921309188386
LBN,0.9997530650037324,0.2835668403520646
LKA,0.9997639137296712,0.352665080029618
LTU,0.9998865546228798,0.3276613045179125
LUX,0.983470866805,0.46845867435498395
LVA,0.82102708,0.4447461978195544
MAR,0.9999999596274732,0.34856422024915273
MDG,0.72783244,0.20664346554797008
MEX,1,0.2443037246154123
MLT,0.936064,0.40112237808547935
MMR,0.87845519704942,0.28447986430543737
MNG,0,0
MOZ,0.07899999999999996,0.26987373312686774
MRT,0.95461222925,0.3245725279238014
MTQ,0.78,0.4144535821678608
MYS,0.9995317550242103,0.2547766300703203
"NAM",0.96694,0.38601273698176064
NER,0.754251904,0.46457372873726527
NGA,0.9999999999999999,0.35948032843058614
NIC,0.9355404470207044,0.31911322721845164
NLD,1,0.36260000585374036
NOR,0.77572,0.49644887039012925
NPL,0.7166815332380335,0.262610553273052
NZL,0.09499999999999997,0.2933616557443407
OMN,0.9998908837762333,0.29533414455125984
PAK,0.8804220979517545,0.25209884428632606
PAN,0.999251831009392,0.35669325294298765
PER,0.9999999617619653,0.23069487050677354
PHL,0.99999998503428,0.3464720356726837
POL,1,0.2453382662132714
PRK,0.751,0.4326501891669368
PRT,0.9999999999999969,0.4108470600831973
PRY,1,0.29290554243027084
PSE,0.9996106137770286,0.25904652908449166
REU,0.983981,0.3354353763374971
ROU,1,0.40372141211221396
RUS,1,0.3769385392206435
SAU,0.999998433129662,0.39438093122644907
SDN,0.7955380000000001,0.34283641495693623
SEN,0.984102471392,0.2598197642425731
SLB,0.97849,0.3535867825783721
SLE,0.2226972281316011,0.17340435135563662
SLV,0.9999952252797635,0.3765853097572103
SOM,0.9993300195249256,0.3330337603150698
SRB,0.9999074163041727,0.270547657904489
SSD,0.46193800000000007,0.33915437539025967
SVK,0.9904773177635529,0.24186221758506007
SVN,0.9489908781643034,0.37989568613800806
SWE,0.9999055929628649,0.3478726708040055
SYR,0.9994041554844522,0.30377879873303976
TCD,0.667,0.4715223571935198
TGO,0.585,0.4929685771101623
THA,1,0.32288378732149886
TKM,0.952759,0.41230525367204374
TUN,0.9999999999705113,0.3634684258688953
TUR,1,0.33197213066191544
TWN,0.79486102,0.22026692870633663
TZA,0.87527638,0.4540701853618134
UGA,0.9908165886739,0.4479806830936871
UKR,1,0.35934299881885606
URY,0.9999997607454065,0.2955660141688708
USA,1,0.26820511573979394
UZB,0.9999989285620355,0.3340149614452714
VEN,0.9998092530622779,0.34337662866441593
VNM,0.9999992196331113,0.270790229186501
XKO,0,0
YEM,0.43213599999999985,0.4283808759085416
ZAF,0.9998320049440612,0.32278741268605715
ZMB,0.16400000000000003,0.3704608498090469
