ID_0,est,se
AGO,2.365,1.1069092132147331
ALB,4.614,3.738004003145787
ARE,8.872,4.045840999226754
ARG,6.584,5.360248246553801
AUS,1.795,1.3715496323442606
AUT,11.911,11.739209027815726
AZE,5.3950000000000005,5.7525684262368175
BDI,0.485,0.5000250243988045
BEL,3.498,2.7082045531929895
BFA,1.348,1.8916856172404743
BGD,6.154,4.774322252257926
BGR,18.945,16.91757977912977
BIH,1.21,1.5663890863240153
BLR,6.0200000000000005,3.218701681676605
BOL,3.968,4.494134004224854
BRA,61.721000000000004,36.66769863768447
BRN,0.724,0.44724045436881493
BWA,0.141,0.34819569244928955
CAN,0.255,0.5925546846986609
CHE,7.992,7.054355002429529
CHL,2.7600000000000002,4.626156354723042
CHN,1.3780000000000001,0.8092929448927455
CIV,0,0
CMR,0,0
COD,1.434,1.190250239598824
COL,17.278,12.439774691826608
CRI,2.563,1.9738487041460533
CZE,5.541,5.428038794209003
DEU,36.973,36.33025368981096
DJI,0.166,0.37226681638655706
DNK,1.514,1.5758754596844735
DOM,3.6260000000000003,3.0953611313226768
DZA,45.066,32.37987530743011
ECU,6.734999999999999,3.926744543576095
EGY,21.753,13.312552064227829
ESP,3.129,2.7118829519923455
EST,2.253,1.984667054978908
ETH,3.2049999999999996,1.8371497542044362
FIN,4.035,3.3282151263689643
FJI,4.144,3.999407363505155
FRA,23.355,19.688007792554963
FRO,0.606,0.4888793337859589
GAB,0.581,0.4936422618482768
GBR,7.68,5.386324450830121
GEO,1.317,2.1303222091057767
GHA,5.3,4.293958483098783
GLP,0.383,0.48636153995515263
GMB,0.928,0.2586172517116422
GNQ,0.463,0.4988786223921405
GRC,1.6019999999999999,1.8575332296942295
GTM,3.965,2.2558136623079474
HND,1.497,1.8100358967939445
HRV,17.132,15.975536529791182
HTI,1.79,0.6134136257667222
HUN,20.012,21.84003209487797
IDN,30.777,23.79978986104468
IND,71.351,75.62816737570178
IRL,1.029,0.40641518110150804
IRN,20.575,15.953757045513019
IRQ,3.805,3.077680405196642
ISL,0.896,0.30541328929383094
ITA,21.793,24.698254689338864
JOR,6.179,4.260960083680122
JPN,0.488,0.5001060948499889
KAZ,2.8209999999999997,1.9824140649670117
KEN,3.419,2.3341718098522337
KGZ,1.805,0.5810208686007428
KHM,2.041,1.3758888081888958
KOR,18.025,15.460518517709533
LAO,0.675,0.46860921309188386
LBN,3.735,2.835668403520646
LKA,3.573,2.1159904801777083
LTU,4.066,2.6212904361433
LUX,2.559,2.3422933717749195
LVA,1.2229999999999999,1.3342385934586631
MAR,8.419,6.971284404983055
MDG,0.743,0.6199303966439103
MEX,29.988,25.16328363538747
MLT,1.3,0.8022447561709587
MMR,1.393,1.422399321527187
MNG,0,0
MOZ,0.079,0.26987373312686774
MRT,1.709,1.2982901116952057
MTQ,0.78,0.4144535821678608
MYS,3.599,3.5668728209844844
"NAM",1.599,0.7720254739635213
NER,1.086,1.3937211862117957
NGA,14.758,7.1896065686117225
NIC,1.88,1.9146793633107098
NLD,135.983,128.72300207807783
NOR,1.046,0.9928977407802585
NPL,1.179,3.1513266392766237
NZL,0.095,0.2933616557443407
OMN,3.757,1.7720048673075588
PAK,1.8,4.033581508581217
PAN,3.132,1.7834662647149382
PER,7.314,4.383202539628697
PHL,7.311,3.1182483210541534
POL,14.412,9.568192382317585
PRK,0.751,0.4326501891669368
PRT,16.586,11.914564742412724
PRY,23.134,12.009127239641105
PSE,3.477,2.331418761760425
REU,1.7240000000000002,0.6708707526749942
ROU,25.921,22.20467766617177
RUS,44.57,32.0397758337547
SAU,7.731,7.098856762076083
SDN,0.857,0.6856728299138725
SEN,1.781,1.2990988212128656
SLB,1.4769999999999999,0.7071735651567442
SLE,0.248,1.387234810845093
SLV,5.96,4.519023717086523
SOM,2.839,1.998202561890419
SRB,5.313,6.222596131803247
SSD,0.477,0.6783087507805193
SVK,2.291,2.1767599582655404
SVN,2.183,2.6592698029660564
SWE,5.55,5.913835403668093
SYR,3.1,2.1264515911312785
TCD,0.667,0.4715223571935198
TGO,0.585,0.4929685771101623
THA,18.533,11.623816343573958
TKM,1.5579999999999998,0.8246105073440875
TUN,12.322,7.996305369115696
TUR,42.205,38.176795026120274
TWN,0.985,1.101334643531683
TZA,1.379,1.3622105560854403
UGA,2.793,2.2399034154684356
UKR,25.83,20.12320793385594
URY,6.226999999999999,3.2512261558575783
USA,24.552,20.919999027703927
UZB,6.133,5.01022442167907
VEN,4.498,3.777142915308575
VNM,5.798,3.791063208611014
XKO,0,0
YEM,0.491,0.8567617518170833
ZAF,4.975,5.164598602976914
ZMB,0.164,0.3704608498090469
