ID_1,est,se
ALB.1_1,0.986,0.11754921445002436
ALB.11_1,1.33,0.5024312946434251
ALB.12_1,1.384,0.48660125439704816
ALB.3_1,0.473,0.4995202903992194
ALB.5_1,0.006,0.07726558075864033
ALB.7_1,0.602,0.4897303705467283
ALB.9_1,0.94,0.237605674293474
ARE.3_1,0.358,0.4796520260210167
ARG.12_1,0,0
AUT.2_1,0.262,0.576664448896733
AUT.3_1,0.6509999999999999,1.2945697815037058
AUT.4_1,0.272,0.9301581948533725
AUT.6_1,0.12400000000000001,0.5695195854095707
AUT.7_1,0.89,0.31304631925323445
AUT.8_1,0.91,0.462280984203439
AUT.9_1,0.001,0.03162277660168379
BEL.1_1,0.578,0.4941256521980621
BEL.2_1,0.043000000000000003,0.27580753242185746
BEL.3_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.582,0.49347696959383985
CHE.26_1,0.59,0.4920794063381866
CHE.6_1,1.2189999999999999,0.9760186571095262
CHN.HKG,0,0
COL.4_2,0.005,0.07056897321046962
CZE.12_1,0.035,0.18387171834952976
CZE.9_1,0.043,0.2029585972364615
DEU.1_1,1.696,2.1071314733787405
DEU.10_1,1.587,1.3945364949227048
DEU.11_1,1.369,0.9197593797417478
DEU.13_1,0.002,0.04469897088298564
DEU.3_1,0,0
DEU.7_1,0.738,0.4399426662072566
DEU.9_1,0.701,0.522935688346652
DNK.4_1,0.747,0.4349484799147827
ESP.1_1,0.005,0.09941637208218362
ESP.10_1,0.005,0.07056897321046962
ESP.11_1,0,0
ESP.12_1,0.032,0.17608806605504818
ESP.13_1,0,0
ESP.14_1,0.006,0.07726558075864033
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0.001,0.03162277660168379
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.001,0.03162277660168379
ESP.5_1,0.547,0.6496518771920479
ESP.6_1,0.001,0.03162277660168379
ESP.7_1,0.936,0.24487540497968344
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.005,0.07056897321046962
FRA.10_1,0.137,0.5000300828992326
FRA.11_1,0,0
FRA.12_1,0.324,0.4682341756463781
FRA.13_1,0.045,0.24765756811944714
FRA.2_1,0.901,0.9709178826861691
FRA.3_1,0.37,0.48304589153964794
FRA.7_1,0.547,0.4980351785155734
FRA.8_1,0.044,0.20519772441746548
FRA.9_1,0.05,0.2180540014481448
GMB.1_1,0.933,0.25014710386805117
GRC.1_1,0.067,0.2995928061788814
GRC.3_1,0,0
GRC.6_1,0.005,0.07056897321046962
HRV.13_1,0.64,0.48024018015013137
HRV.14_1,0.611,0.4877672774150773
HRV.20_1,1.58,0.6364870996515211
HRV.4_1,0,0
HUN.1_1,0.242,0.428508599236491
HUN.10_1,0.002,0.06324555320336758
HUN.11_1,0.002,0.06324555320336758
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.022,0.1467567291047928
HUN.15_1,0,0
HUN.17_1,0.5619999999999999,0.8536064657148954
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.5630000000000001,0.5805170918694229
HUN.20_1,0.086,0.28050433629924987
HUN.4_1,2.874,0.48179447548824694
HUN.5_1,0,0
HUN.6_1,0.018,0.1877690102182687
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0.025,0.19467728095978803
IND.2_1,0.01,0.0995485304256668
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.002,0.06324555320336758
IND.34_1,0.004,0.06315051850925682
IND.5_1,0.003,0.05471740119919799
IRN.28_1,0,0
