NAME_1,year,month,est,se
Abruzzo,2018,02,0.585,0.6544044423431129
Adiyaman,2018,02,0.687,0.4639463829433809
Aegean,2018,02,0.067,0.2995928061788814
Andalucía,2018,02,0.005,0.09941637208218362
Andhra Pradesh,2018,02,0.01,0.0995485304256668
Apulia,2018,02,0.881,1.3346167893264538
Aragón,2018,02,0,0
Atlántico,2018,02,0.005,0.07056897321046962
Attica,2018,02,0,0
Auvergne-Rhône-Alpes,2018,02,0.005,0.07056897321046962
Aydin,2018,02,0.366,0.4819504915199032
Bács-Kiskun,2018,02,0.242,0.428508599236491
Baden-Württemberg,2018,02,1.696,2.1071314733787405
Banjul,2018,02,0.933,0.25014710386805117
Baranya,2018,02,0.5630000000000001,0.5805170918694229
Basilicata,2018,02,0.047,0.21174474216810163
Berat,2018,02,0.986,0.11754921445002436
Berlin,2018,02,0,0
Bern,2018,02,1.2189999999999999,0.9760186571095262
Bihar,2018,02,0.003,0.05471740119919799
Borsod-Abaúj-Zemplén,2018,02,2.874,0.48179447548824694
Bourgogne-Franche-Comté,2018,02,0.901,0.9709178826861691
Bretagne,2018,02,0.37,0.48304589153964794
Bruxelles,2018,02,0.578,0.4941256521980621
Bucharest,2018,02,0.001,0.03162277660168379
Budapest,2018,02,0,0
Burgas,2018,02,0,0
Buzău,2018,02,0.653,0.5081971392389569
Calabria,2018,02,0.151,0.3582280381646966
California,2018,02,0,0
Campania,2018,02,0.222,0.4684929565552511
Cantabria,2018,02,0,0
Castilla y León,2018,02,0.547,0.6496518771920479
Castilla-La Mancha,2018,02,0.001,0.03162277660168379
Cataluña,2018,02,0.001,0.03162277660168379
Ceuta y Melilla,2018,02,0.936,0.24487540497968344
City of St. Petersburg,2018,02,0.006,0.07726558075864033
Comunidad de Madrid,2018,02,0,0
Comunidad Foral de Navarra,2018,02,0,0
Comunidad Valenciana,2018,02,0.005,0.07056897321046962
Csongrád,2018,02,0.018,0.1877690102182687
Drenthe,2018,02,2.532,3.411779302915397
Dubai,2018,02,0.358,0.4796520260210167
Durrës,2018,02,0.473,0.4995202903992194
Emilia-Romagna,2018,02,0.432,1.4982996142621325
England,2018,02,0.025,0.15620307103062794
Extremadura,2018,02,0,0
Faro,2018,02,0.973,0.162164414398774
Fejér,2018,02,0,0
