ID_1,est,se
ALB.1_1,0.986,0.11754921445002436
ALB.11_1,0.999331,0.25121564732171253
ALB.12_1,1,0.24330062719852408
ALB.3_1,0.473,0.4995202903992194
ALB.5_1,0.006000000000000005,0.07726558075864033
ALB.7_1,0.602,0.4897303705467283
ALB.9_1,0.94,0.237605674293474
ARE.3_1,0.358,0.4796520260210167
ARG.12_1,0,0
AUT.2_1,0.25650300000000004,0.2883322244483665
AUT.3_1,0.523669116928,0.21576163025061765
AUT.4_1,0.24839739316700005,0.08455983589576113
AUT.6_1,0.11967060600000001,0.14237989635239268
AUT.7_1,0.89,0.31304631925323445
AUT.8_1,0.890464,0.2311404921017195
AUT.9_1,0.0010000000000000009,0.03162277660168379
BEL.1_1,0.578,0.4941256521980621
BEL.2_1,0.04269400000000001,0.055161506484371486
BEL.3_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.21_1,0.582,0.49347696959383985
CHE.26_1,0.59,0.4920794063381866
CHE.6_1,0.8476,0.4880093285547631
CHN.HKG,0,0
COL.4_2,0.0050000000000000044,0.07056897321046962
CZE.12_1,0.03500000000000003,0.18387171834952976
CZE.9_1,0.04300000000000004,0.2029585972364615
DEU.1_1,0.9041771333148544,0.3511885788964567
DEU.10_1,0.9165892,0.46484549830756827
DEU.11_1,0.904492,0.4598796898708739
DEU.13_1,0.0020000000000000018,0.04469897088298564
DEU.3_1,0,0
DEU.7_1,0.738,0.4399426662072566
DEU.9_1,0.6982119999999999,0.261467844173326
DNK.4_1,0.747,0.4349484799147827
ESP.1_1,0.004994000000000054,0.012427046510272953
ESP.10_1,0.0050000000000000044,0.02352299107015654
ESP.11_1,0,0
ESP.12_1,0.03200000000000003,0.044022016513762044
ESP.13_1,0,0
ESP.14_1,0.006000000000000005,0.038632790379320166
ESP.15_1,0,0
ESP.16_1,0.0020000000000000018,0.014899656960995213
ESP.17_1,0.0010000000000000009,0.03162277660168379
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0.534948,0.07218354191022754
ESP.6_1,0.0010000000000000009,0.007905694150420948
ESP.7_1,0.936,0.12243770248984172
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.0050000000000000044,0.07056897321046962
FRA.10_1,0.13265000000000005,0.12500752072480814
FRA.11_1,0,0
FRA.12_1,0.32400000000000007,0.4682341756463781
FRA.13_1,0.04491400000000001,0.12382878405972357
FRA.2_1,0.71004,0.48545894134308454
FRA.3_1,0.37,0.48304589153964794
FRA.7_1,0.547,0.4980351785155734
FRA.8_1,0.04400000000000004,0.06839924147248849
FRA.9_1,0.050000000000000044,0.2180540014481448
GMB.1_1,0.933,0.25014710386805117
GRC.1_1,0.06680800000000009,0.1497964030894407
GRC.3_1,0,0
GRC.6_1,0.0050000000000000044,0.07056897321046962
HRV.13_1,0.64,0.48024018015013137
HRV.14_1,0.611,0.4877672774150773
HRV.20_1,0.991244,0.31824354982576053
HRV.4_1,0,0
HUN.1_1,0.242,0.428508599236491
HUN.10_1,0.001998999999999973,0.021081851067789193
HUN.11_1,0.001998999999999973,0.03162277660168379
HUN.12_1,0,0
HUN.13_1,0,0
HUN.14_1,0.02200000000000002,0.0183445911380991
HUN.15_1,0,0
HUN.17_1,0.498915,0.4268032328574477
HUN.18_1,0,0
HUN.19_1,0,0
HUN.2_1,0.559108,0.19350569728980765
HUN.20_1,0.08599999999999997,0.14025216814962493
HUN.4_1,0.999995116,0.16059815849608233
HUN.5_1,0,0
HUN.6_1,0.017923000000000022,0.09388450510913435
HUN.7_1,0,0
HUN.8_1,0,0
HUN.9_1,0.02495400000000003,0.09733864047989402
IND.2_1,0.010000000000000009,0.0995485304256668
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.001998999999999973,0.03162277660168379
IND.34_1,0.0040000000000000036,0.06315051850925682
IND.5_1,0.0030000000000000027,0.027358700599598995
IRN.28_1,0,0
ITA.1_1,0.57980583248,0.16360111058577823
ITA.10_1,0.9986735896684673,0.3178152196099648
ITA.11_1,0.307409025,0.15017814574269994
ITA.12_1,0,0
ITA.13_1,0.6554828619999999,0.12000768708102844
ITA.14_1,1,0.09983332247441837
ITA.15_1,0.54981674780608,0.10205594464622869
ITA.16_1,0.9848262465684483,0.17948555542158562
ITA.17_1,0.012988,0.07028126040429894
ITA.18_1,0.008000000000000007,0.044564402677316185
ITA.19_1,0,0
ITA.2_1,0.6855858072435981,0.22243613155440897
ITA.20_1,0.5339132001031,0.1648459998275079
ITA.3_1,0.04700000000000004,0.10587237108405081
ITA.4_1,0.15100000000000002,0.07164560763293933
ITA.5_1,0.22134299999999996,0.09369859131105021
ITA.6_1,0.3722124288604478,0.1664777349180147
ITA.7_1,0.7408038983679999,0.28927197961897894
ITA.8_1,0.25774300000000006,0.09376416697138246
ITA.9_1,1,0.18770531259187118
MAR.10_1,0.20367199999999996,0.25228324407342806
MEX.15_1,0.657,0.4749490252401584
MEX.16_1,0.0020000000000000018,0.04469897088298564
MEX.28_1,0.025000000000000022,0.15620307103062794
NLD.1_1,0.9698309441345769,0.28431494190961637
NLD.10_1,0.9999998372159856,0.35579262290198366
NLD.11_1,1,0.2851461311938881
NLD.12_1,0.9999996650992528,0.421892349443891
NLD.13_1,0,0
NLD.2_1,0.7572900752776,0.1548296228077469
NLD.3_1,0.9995386563063209,0.3056515407214674
NLD.4_1,1,0.31142143809492606
NLD.5_1,0.9976062355513913,0.3197881173210867
NLD.6_1,0.20999999999999996,0.4075120440748544
NLD.7_1,0.9999999999935406,0.34730530829251005
NLD.8_1,1,0.3742894731520743
NLD.9_1,1,0.3454055339757329
PAK.7_1,0,0
PER.13_1,0,0
PER.15_1,0.16000000000000003,0.366789496216201
POL.15_1,0.01100000000000001,0.10435463521037236
PRT.12_1,0.989341,0.13887949328300447
PRT.15_1,0.675,0.46860921309188386
PRT.17_1,0.99762,0.2786800892377881
PRT.9_1,0.973,0.162164414398774
ROU.10_1,0.0010000000000000009,0.03162277660168379
ROU.11_1,0.652348,0.25409856961947846
RUS.14_1,0.006000000000000005,0.07726558075864033
SAU.11_1,0.17199999999999993,0.3775692765024169
SLV.5_1,0,0
SRB.21_1,0.871,0.33536766610911
SRB.3_1,0.845092,0.22322564097066583
SRB.5_1,0.382,0.48611964814468495
SVN.6_1,0,0
SVN.7_1,0,0
TUR.11_1,0.366,0.4819504915199032
TUR.2_1,0.687,0.4639463829433809
