year,month,gid_4,est,se
2020,02,ARG.24.2_1,0.681,0.4663222667388471
2020,02,DOM.5.1_1,0.007,0.08341437500789632
2020,02,GTM.7.7_1,0.048,0.21387319079712103
2020,02,HND.8.4_1,0.013,0.11333068359382575
2020,02,IND.20.26.7_1,0.053,0.22414558046332575
2020,02,IND.34.1.5_1,0.021,0.14345584540052586
2020,02,MEX.14.40_2,0.035,0.18387171834952978
2020,02,MEX.14.99_2,0.039,0.19369180807797864
2020,02,MEX.16.57_2,0.01,0.0995485304256668
2020,02,MEX.17.7_2,0.01,0.0995485304256668
2020,02,MEX.31.50_2,0.056,0.23003677296666486
2020,02,MEX.4.5_2,0.033,0.17872588772459053
2020,02,MEX.9.9_2,0.006,0.07726558075864033
2020,02,PAK.7.5.2_1,0.046,0.20958990416508122
2020,02,PER.13.11.10_1,0.104,0.30541328929383094
2020,02,PRI.52_1,0.067,0.25014710386805117
2020,02,PRI.65_1,0.023,0.1499783100768024
2020,02,USA.10.43_1,0.004,0.06315051850925682
2020,02,USA.5.19_1,0.023,0.1499783100768024
2020,02,VEN.14.3_1,0.118,0.3227695465501356
