ID_0,est,se
ALB,0,0
ARG,0.0030000000000000027,0.05471740119919799
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.989,0.10435463521037236
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.14800000000000002,0.3552776691859794
HND,0.009000000000000008,0.09448771310560929
HRV,0,0
HUN,0,0
IND,0.05837000000000003,0.10831902291079908
ITA,0,0
MEX,0.9960065103424351,0.3364775771781482
NLD,0,0
PAK,0.04155900000000001,0.14345584540052586
PER,0.3275999999999999,0.38437969216355294
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.0040000000000000036,0.06315051850925682
VEN,0.051000000000000045,0.22010780869257557
XKO,0,0
