COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,09,0,0
Argentina,ARG,2019,09,0.003,0.05471740119919799
Austria,AUT,2019,09,0,0
Belgium,BEL,2019,09,0,0
Bulgaria,BGR,2019,09,0,0
China,CHN,2019,09,0,0
Croatia,HRV,2019,09,0,0
Dominican Republic,DOM,2019,09,0.989,0.10435463521037236
France,FRA,2019,09,0,0
Germany,DEU,2019,09,0,0
Greece,GRC,2019,09,0,0
Guatemala,GTM,2019,09,0.148,0.3552776691859794
Honduras,HND,2019,09,0.009,0.09448771310560929
Hungary,HUN,2019,09,0,0
India,IND,2019,09,0.059,0.32495706873239727
Italy,ITA,2019,09,0,0
Kosovo,XKO,2019,09,0,0
Mexico,MEX,2019,09,2.565,1.9726388954269656
Netherlands,NLD,2019,09,0,0
Pakistan,PAK,2019,09,0.021,0.14345584540052586
Peru,PER,2019,09,0.18,0.38437969216355294
Romania,ROU,2019,09,0,0
Serbia,SRB,2019,09,0,0
Slovenia,SVN,2019,09,0,0
Spain,ESP,2019,09,0,0
Turkey,TUR,2019,09,0,0
United States,USA,2019,09,0.004,0.06315051850925682
Venezuela,VEN,2019,09,0.051,0.22010780869257557
