year,month,gid_1,est,se
2019,06,ARG.24_1,0.055,0.22809433799861634
2019,06,DOM.5_1,0.683,0.46554025360620294
2019,06,GTM.7_1,0.19,0.3924972026066607
2019,06,HND.8_1,0.01,0.0995485304256668
2019,06,IND.20_1,0.051,0.22010780869257557
2019,06,IND.34_1,0.244,0.42970763159228237
2019,06,MEX.14_1,0.882,0.3227695465501357
2019,06,MEX.16_1,0.053,0.22414558046332575
2019,06,MEX.17_1,0.121,0.3262904618058356
2019,06,MEX.31_1,0.125,0.33088439746304826
2019,06,MEX.4_1,0.43,0.49532347546360583
2019,06,MEX.9_1,0.004,0.06315051850925682
2019,06,PAK.7_1,0.166,0.37226681638655706
2019,06,PER.13_1,0.404,0.4909429956981004
2019,06,PRI.52_1,0.143,0.3502480173729377
2019,06,PRI.65_1,0.036,0.18638331132035063
2019,06,USA.10_1,0.03,0.17067257872642908
2019,06,USA.5_1,0.004,0.06315051850925682
2019,06,VEN.14_1,0.021,0.14345584540052586
