year,month,lon,lat,est,se
2022,04,-1.7750000000000001,43.275,0,0.2988114594326802
2022,04,-1.7750000000000001,43.3,0,0.2988114594326802
2022,04,-1.7750000000000001,43.324999999999996,0,0.2988114594326802
2022,04,-1.775,43.325,0,0.2988114594326802
2022,04,-1.8,43.3,0,0.2988114594326802
2022,04,-1.8,43.324999999999996,0,0.2988114594326802
2022,04,-1.8,43.325,0,0.2988114594326802
2022,04,-1.8,43.35,0,0.2988114594326802
2022,04,-1.8250000000000002,43.3,0,0.2988114594326802
2022,04,-1.8250000000000002,43.324999999999996,0,0.2988114594326802
2022,04,-1.825,43.325,0,0.2988114594326802
2022,04,-1.8250000000000002,43.35,0,0.2988114594326802
2022,04,-1.825,43.35,0,0.2988114594326802
2022,04,-1.8250000000000002,43.375,0,0.2988114594326802
2022,04,-1.825,43.375,0,0.2988114594326802
2022,04,-1.85,43.324999999999996,0,0.2988114594326802
2022,04,-1.85,43.325,0,0.2988114594326802
2022,04,-1.85,43.35,0,0.2988114594326802
2022,04,-1.925,43.25,0,0.2988114594326802
2022,04,-1.95,43.3,0,0.2988114594326802
2022,04,-1.975,43.275,0,0.2988114594326802
2022,04,-1.975,43.275000000000006,0,0.2988114594326802
2022,04,-1.975,43.3,0,0.2988114594326802
2022,04,-2,43.275,0,0.2988114594326802
2022,04,-2,43.275000000000006,0,0.2988114594326802
2022,04,-2,43.3,0,0.2988114594326802
2022,04,-2.025,43.275,0,0.2988114594326802
2022,04,-2.025,43.275000000000006,0,0.2988114594326802
2022,04,-2.025,43.3,0,0.2988114594326802
2022,04,-2.05,43.25,0,0.2988114594326802
2022,04,-2.0500000000000003,43.3,0,0.2988114594326802
2022,04,-2.125,43.25,0,0.2988114594326802
2022,04,-2.15,43.225,0,0.2988114594326802
2022,04,-2.15,43.25,0,0.2988114594326802
2022,04,-2.15,43.275,0,0.2988114594326802
2022,04,-2.15,43.275000000000006,0,0.2988114594326802
2022,04,-2.2,43.25,0,0.2988114594326802
2022,04,-2.225,43.25,0,0.2988114594326802
2022,04,-2.9000000000000004,43.25,0,0.31797028965786267
2022,04,-2.9250000000000003,43.25,0,0.31797028965786267
