ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.724906,0.3330953337578636
AUT.2_1,0.986028671125,0.31745141200879773
AUT.3_1,0.17530703531117198,0.056006709212128004
AUT.4_1,0.9999994637919505,0.29986179784914574
AUT.5_1,0.241,0.21395215709481763
AUT.6_1,0.8660474993823936,0.1312033187429382
AUT.7_1,0.89689693756,0.45062868778395704
AUT.8_1,0.6786069148,0.3377012557412481
AUT.9_1,0.04700000000000004,0.21174474216810163
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.45300000000000007,0.4980351785155734
CHE.21_1,0.356,0.4790547917446328
CHE.25_1,0.636,0.4813893805805605
CHE.26_1,0.697,0.45978516983739526
CHN.HKG,0,0
DEU.11_1,0.14,0.3471606552023436
DEU.2_1,0.747268984,0.17676290221117028
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.21101500000000006,0.17368703224207835
ESP.17_1,0.39,0.4879939939570344
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.014000000000000012,0.11754921445002436
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.44300000000000006,0.49698893146427114
HUN.1_1,0,0
HUN.10_1,0.05400000000000005,0.07537693069952957
HUN.11_1,0,0
HUN.12_1,0.10299999999999998,0.10137032410560766
HUN.14_1,0.0020000000000000018,0.004469897088298564
HUN.15_1,0,0
HUN.18_1,0.20499999999999996,0.2019518124071545
HUN.19_1,0,0
HUN.2_1,0.0010000000000000009,0.015811388300841896
HUN.20_1,0,0
HUN.4_1,0.28800000000000003,0.2265288399195902
HUN.5_1,0.15100000000000002,0.3582280381646966
HUN.6_1,0,0
HUN.8_1,0.586,0.4927949338688932
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0010000000000000009,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
