ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.951,0.9992860012735908
AUT.2_1,1.498,1.269805648035191
AUT.3_1,0.176,0.5040603829091521
AUT.4_1,5.393,4.497926967737186
AUT.5_1,0.241,0.42790431418963526
AUT.6_1,1.022,1.1808298686864436
AUT.7_1,1.591,1.8025147511358282
AUT.8_1,0.9,1.3508050229649924
AUT.9_1,0.047,0.21174474216810163
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.453,0.4980351785155734
CHE.21_1,0.356,0.4790547917446328
CHE.25_1,0.636,0.4813893805805605
CHE.26_1,0.697,0.45978516983739526
CHN.HKG,0,0
DEU.11_1,0.14,0.3471606552023436
DEU.2_1,0.751,0.5302887066335108
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.21400000000000002,0.521061096726235
ESP.17_1,0.39,0.4879939939570344
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.014,0.11754921445002436
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.443,0.49698893146427114
HUN.1_1,0,0
HUN.10_1,0.054,0.2261307920985887
HUN.11_1,0,0
HUN.12_1,0.103,0.304110972316823
HUN.14_1,0.002,0.04469897088298564
HUN.15_1,0,0
HUN.18_1,0.205,0.403903624814309
HUN.19_1,0,0
HUN.2_1,0.001,0.03162277660168379
HUN.20_1,0,0
HUN.4_1,0.288,0.4530576798391804
HUN.5_1,0.151,0.3582280381646966
HUN.6_1,0,0
HUN.8_1,0.586,0.4927949338688932
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0,0
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
