NAME_1,year,month,est,se
Abruzzo,2022,04,0,0
Aegean,2022,04,0,0
Andalucía,2022,04,0,0
Apulia,2022,04,0,0
Aragón,2022,04,0,0
Attica,2022,04,0,0
Bács-Kiskun,2022,04,0,0
Baranya,2022,04,0.001,0.03162277660168379
Basilicata,2022,04,0,0
Bayern,2022,04,0.751,0.5302887066335108
Berlin,2022,04,0,0
Borsod-Abaúj-Zemplén,2022,04,0.288,0.4530576798391804
Bucharest,2022,04,0,0
Budapest,2022,04,0.151,0.3582280381646966
Burgas,2022,04,0,0
Burgenland,2022,04,0.951,0.9992860012735908
Calabria,2022,04,0,0
California,2022,04,0,0
Campania,2022,04,0,0
Cantabria,2022,04,0.014,0.11754921445002436
Castilla y León,2022,04,0,0
Castilla-La Mancha,2022,04,0,0
Cataluña,2022,04,0,0
Ceuta y Melilla,2022,04,0,0
Cluj,2022,04,0.001,0.03162277660168379
Comunidad de Madrid,2022,04,0,0
Comunidad Foral de Navarra,2022,04,0,0
Comunidad Valenciana,2022,04,0,0
Csongrád,2022,04,0,0
Drenthe,2022,04,0,0
Emilia-Romagna,2022,04,0,0
Extremadura,2022,04,0,0
Fier,2022,04,0,0
Flevoland,2022,04,0,0
Friesland,2022,04,0,0
Friuli-Venezia Giulia,2022,04,0,0
Galicia,2022,04,0,0
Gelderland,2022,04,0,0
Grad Beograd,2022,04,0,0
Grad Sofiya,2022,04,0,0
Grad Zagreb,2022,04,0,0
Groningen,2022,04,0,0
Gyor-Moson-Sopron,2022,04,0.586,0.4927949338688932
Hajdú-Bihar,2022,04,0,0
Heves,2022,04,0.054,0.2261307920985887
Hong Kong,2022,04,0,0
IJsselmeer,2022,04,0,0
Islas Baleares,2022,04,0,0
Islas Canarias,2022,04,0,0
Istanbul,2022,04,0,0
Jász-Nagykun-Szolnok,2022,04,0,0
Južno-Bački,2022,04,0,0
Kärnten,2022,04,1.498,1.269805648035191
Kocaeli,2022,04,0,0
Komárom-Esztergom,2022,04,0.103,0.304110972316823
Krapinsko-Zagorska,2022,04,0.443,0.49698893146427114
La Libertad,2022,04,0,0
La Rioja,2022,04,0,0
Lazio,2022,04,0,0
Liguria,2022,04,0,0
Limburg,2022,04,0,0
Lombardia,2022,04,0,0
Macedonia and Thrace,2022,04,0,0
Maharashtra,2022,04,0,0
Marche,2022,04,0,0
Molise,2022,04,0,0
Niederösterreich,2022,04,0.176,0.5040603829091521
Noord-Brabant,2022,04,0,0
Noord-Holland,2022,04,0,0
Normandie,2022,04,0,0
Nouvelle-Aquitaine,2022,04,0,0
Obalno-kraška,2022,04,0,0
Oberösterreich,2022,04,5.393,4.497926967737186
Occitanie,2022,04,0,0
Osrednjeslovenska,2022,04,0,0
Overijssel,2022,04,0,0
País Vasco,2022,04,0.21400000000000002,0.521061096726235
Pest,2022,04,0.002,0.04469897088298564
Piemonte,2022,04,0,0
Principado de Asturias,2022,04,0.39,0.4879939939570344
Prizren,2022,04,0,0
Provence-Alpes-Côte d'Azur,2022,04,0,0
Punjab,2022,04,0,0
Razgrad,2022,04,0,0
Región de Murcia,2022,04,0,0
Rheinland-Pfalz,2022,04,0.14,0.3471606552023436
Sakarya,2022,04,0,0
Salzburg,2022,04,0.241,0.42790431418963526
Sardegna,2022,04,0,0
Sicily,2022,04,0,0
Solothurn,2022,04,0.453,0.4980351785155734
Somogy,2022,04,0,0
Steiermark,2022,04,1.022,1.1808298686864436
Telangana,2022,04,0,0
Ticino,2022,04,0.356,0.4790547917446328
Tiranë,2022,04,0,0
Tirol,2022,04,1.591,1.8025147511358282
Toscana,2022,04,0,0
Trentino-Alto Adige,2022,04,0,0
Umbria,2022,04,0,0
Utrecht,2022,04,0,0
Valle d'Aosta,2022,04,0,0
Varna,2022,04,0,0
Vas,2022,04,0.205,0.403903624814309
Veneto,2022,04,0,0
Veszprém,2022,04,0,0
Vlaanderen,2022,04,0,0
Vorarlberg,2022,04,0.9,1.3508050229649924
Wien,2022,04,0.047,0.21174474216810163
Zadarska,2022,04,0,0
Zala,2022,04,0,0
Zeeland,2022,04,0,0
Zeeuwse meren,2022,04,0,0
Zug,2022,04,0.636,0.4813893805805605
Zuid Hollandse Meren,2022,04,0,0
Zuid-Holland,2022,04,0,0
Zürich,2022,04,0.697,0.45978516983739526
