year,month,gid_1,est,se
2022,04,ESP.1_1,0,0.34451996958845954
2022,04,ESP.10_1,0,0.33180069543480845
2022,04,ESP.11_1,0,0.3447906155524299
2022,04,ESP.12_1,0,0.3568363970396778
2022,04,ESP.13_1,0,0.35219248851753643
2022,04,ESP.14_1,0,0.31620207289664337
2022,04,ESP.15_1,0,0.32873365722388986
2022,04,ESP.16_1,0.09881216237428903,0.3398021093814821
2022,04,ESP.17_1,0.348,0.4710619788625167
2022,04,ESP.18_1,0,0.349001886343439
2022,04,ESP.2_1,0,0.35508764219425126
2022,04,ESP.3_1,0.06099999999999999,0.1787192907450441
2022,04,ESP.4_1,0,0.3379936385183303
2022,04,ESP.5_1,0,0.3540611941928242
2022,04,ESP.6_1,0,0.3461158283711134
2022,04,ESP.7_1,0,0.3076393576570122
2022,04,ESP.8_1,0,0.33911579482747545
