year,month,gid_2,est,se
2017,01,ESP.10.1_1,0,0
2017,01,ESP.10.2_1,0,0
2017,01,ESP.10.3_1,0,0
2017,01,ESP.15.1_1,0.0041224623230784584,0.107783765327611
2017,01,ESP.18.1_1,0,0
2017,01,ESP.2.1_1,0,0
2017,01,ESP.2.2_1,0.0011077299364181557,0.033459375204217476
2017,01,ESP.2.3_1,0,0
2017,01,ESP.4.1_1,0,0
2017,01,ESP.4.3_1,6.527018144715224e-4,0.02415806110037394
2017,01,ESP.6.1_1,0.01232621145350052,0.15085026851261482
2017,01,ESP.6.2_1,0,0
2017,01,ESP.6.3_1,0,0
2017,01,ESP.6.4_1,0,0
2017,01,ESP.9.1_1,0.005457964061130529,0.08574907767009309
2017,01,FRA.10.11_1,0.04918282323985777,0.2861875074039768
2017,01,FRA.11.11_1,0.0012500629419044495,0.0654653670707977
2017,01,FRA.11.6_1,0.09635769920410842,0.4283026353836433
