year,month,ID_2,est,se
2017,01,ALB.11.2_1,0,0
2017,01,ALB.5.1_1,0,0
2017,01,AUT.3.14_1,0,0
2017,01,AUT.3.22_1,0,0
2017,01,AUT.3.3_1,0,0
2017,01,AUT.3.9_1,0,0
2017,01,AUT.4.1_1,0,0
2017,01,AUT.4.12_1,0,0
2017,01,AUT.4.15_1,0,0
2017,01,AUT.4.16_1,0,0
2017,01,AUT.4.17_1,0,0
2017,01,AUT.4.2_1,0,0
2017,01,AUT.4.4_1,0,0
2017,01,AUT.4.6_1,0,0
2017,01,AUT.4.7_1,0,0
2017,01,AUT.4.8_1,0,0
2017,01,AUT.6.12_1,0,0
2017,01,AUT.6.3_1,0,0
2017,01,AUT.6.4_1,0.028,0.16505527329729044
2017,01,AUT.6.7_1,0,0
2017,01,AUT.9.1_1,0,0
2017,01,BEL.2.1_1,0,0
2017,01,BEL.2.2_1,0,0
2017,01,BEL.2.4_1,0,0
2017,01,BGR.15.1_1,0.961,0.19369180807797864
2017,01,BGR.5.1_1,0,0
2017,01,DEU.3.1_1,0,0
2017,01,ESP.1.1_1,0,0
2017,01,ESP.1.2_1,0,0
2017,01,ESP.1.3_1,0,0
2017,01,ESP.1.4_1,0,0
2017,01,ESP.1.5_1,0,0
2017,01,ESP.1.6_1,0.252,0.4343785039394614
2017,01,ESP.1.7_1,0,0
2017,01,ESP.1.8_1,0,0
2017,01,ESP.10.1_1,0,0
2017,01,ESP.10.2_1,0,0
2017,01,ESP.10.3_1,0,0
2017,01,ESP.11.1_1,0,0
2017,01,ESP.11.2_1,0,0
2017,01,ESP.12.1_1,0,0
2017,01,ESP.12.2_1,0,0
2017,01,ESP.12.3_1,0,0
2017,01,ESP.12.4_1,0,0
2017,01,ESP.13.1_1,0,0
2017,01,ESP.14.1_1,0,0
2017,01,ESP.14.2_1,0,0
2017,01,ESP.15.1_1,0,0
2017,01,ESP.16.1_1,0,0
2017,01,ESP.16.2_1,0,0
2017,01,ESP.16.3_1,0,0
2017,01,ESP.17.1_1,0,0
2017,01,ESP.18.1_1,0,0
2017,01,ESP.2.1_1,0,0
2017,01,ESP.2.2_1,0,0
2017,01,ESP.2.3_1,0,0
2017,01,ESP.3.1_1,0,0
2017,01,ESP.4.1_1,0,0
2017,01,ESP.4.2_1,0,0
2017,01,ESP.4.3_1,0,0
2017,01,ESP.4.4_1,0,0
2017,01,ESP.4.5_1,0,0
2017,01,ESP.5.1_1,0,0
2017,01,ESP.5.2_1,0,0
2017,01,ESP.5.3_1,0,0
2017,01,ESP.5.4_1,0,0
2017,01,ESP.5.5_1,0,0
2017,01,ESP.5.6_1,0,0
2017,01,ESP.5.7_1,0,0
2017,01,ESP.5.8_1,0,0
2017,01,ESP.5.9_1,0,0
2017,01,ESP.6.1_1,0,0
2017,01,ESP.6.2_1,0,0
2017,01,ESP.6.3_1,0,0
2017,01,ESP.6.4_1,0,0
2017,01,ESP.7.1_1,0,0
2017,01,ESP.7.2_1,0,0
2017,01,ESP.8.1_1,0,0
2017,01,ESP.9.1_1,0.01,0.0995485304256668
2017,01,FRA.10.10_1,0.38,0.48562931937418674
2017,01,FRA.9.1_1,0,0
2017,01,GRC.1.1_1,0.027,0.162164414398774
2017,01,HRV.20.31_1,0.527,0.4995202903992194
2017,01,HUN.10.2_1,0,0
2017,01,HUN.10.4_1,0,0
2017,01,HUN.10.6_1,0,0
2017,01,HUN.12.1_1,0,0
2017,01,HUN.14.10_1,0.009,0.09448771310560929
2017,01,HUN.14.14_1,0,0
2017,01,HUN.14.15_1,0,0
2017,01,HUN.14.5_1,0,0
2017,01,HUN.14.7_1,0.025,0.15620307103062794
2017,01,HUN.15.7_1,0.01,0.0995485304256668
2017,01,HUN.2.3_1,0,0
2017,01,HUN.20.4_1,0.004,0.06315051850925682
2017,01,HUN.4.8_1,0,0
2017,01,HUN.5.1_1,0,0
2017,01,HUN.6.7_1,0,0
2017,01,IND.20.26_1,0.001,0.03162277660168379
2017,01,IND.32.9_1,0,0
2017,01,ITA.1.1_1,0.002,0.04469897088298564
2017,01,ITA.1.2_1,0.003,0.05471740119919799
2017,01,ITA.1.3_1,0.056,0.2300367729666649
2017,01,ITA.1.4_1,0.006,0.07726558075864033
2017,01,ITA.10.1_1,0,0
