NAME_1,year,month,est,se
Abruzzo,2022,06,0.82,1.3269791098354717
Aegean,2022,06,0.088,0.28343665312788385
Andalucía,2022,06,3.596,1.2264804829551652
Antioquia,2022,06,0.479,0.499808772240753
Apulia,2022,06,2.831,1.9695475365848392
Aragón,2022,06,0.094,0.4808936657830615
Artvin,2022,06,0.535,0.4990230696310783
Attica,2022,06,0.01,0.0995485304256668
Auvergne-Rhône-Alpes,2022,06,0.719,1.2845609789428745
Baden-Württemberg,2022,06,0.775,0.4177912750998392
Balikesir,2022,06,0.6779999999999999,0.7819655057112224
Baranya,2022,06,0.038,0.19129190414806527
Basilicata,2022,06,0.115,0.31918157352340515
Berlin,2022,06,0,0
Blagoevgrad,2022,06,0.999,0.03162277660168379
Borsod-Abaúj-Zemplén,2022,06,0,0
Bucharest,2022,06,0,0
Budapest,2022,06,0.749,0.43380547159664457
Buenos Aires,2022,06,1.489,1.3716890063904992
Burgas,2022,06,1.556,0.49710271686152663
Buzău,2022,06,0.576,0.494437527366672
Calabria,2022,06,0.8130000000000001,0.6520036197876146
California,2022,06,0,0
Campania,2022,06,2.922,1.0090470818934734
Cantabria,2022,06,0,0
Castilla y León,2022,06,0,0
Castilla-La Mancha,2022,06,0.16899999999999998,0.6146449414484422
Cataluña,2022,06,3.964,0.26242824385592994
Central,2022,06,0.14,0.3471606552023436
Ceuta y Melilla,2022,06,0,0
Comunidad de Madrid,2022,06,0.025,0.15620307103062794
Comunidad Foral de Navarra,2022,06,0.997,0.05471740119919799
Comunidad Valenciana,2022,06,2.991,0.16256689059144047
Corse,2022,06,0.032,0.24446602318241167
Csongrád,2022,06,0.001,0.03162277660168379
Daegu,2022,06,0.046,0.2095899041650812
District of Columbia,2022,06,0.01,0.0995485304256668
Dolj,2022,06,0.213,0.40963251677424095
Drenthe,2022,06,0,0
Emilia-Romagna,2022,06,5.951,2.9547998054302544
Extremadura,2022,06,0,0
Faro,2022,06,1.795,1.7658901625335437
Fier,2022,06,0.122,0.32744957355785825
Flevoland,2022,06,0,0
Florida,2022,06,0.788,1.1222795812050108
Friesland,2022,06,0,0
Friuli-Venezia Giulia,2022,06,3.8689999999999998,0.4476143870628948
Galicia,2022,06,0,0
Gelderland,2022,06,0,0
Grad Beograd,2022,06,0.635,0.6567697360940932
Grad Sofiya,2022,06,0.004,0.06315051850925682
Grad Zagreb,2022,06,0,0
Groningen,2022,06,0,0
Guatemala,2022,06,0.476,0.4996735671152454
Heves,2022,06,0.001,0.03162277660168379
Hong Kong,2022,06,2.287,2.6296143973633077
Honiara,2022,06,0.999,0.03162277660168379
IJsselmeer,2022,06,0,0
Indiana,2022,06,0.5,0.5002501876563868
Islas Baleares,2022,06,0.998,0.04469897088298564
Islas Canarias,2022,06,0,0
Istanbul,2022,06,2.0869999999999997,3.558380308775383
Istarska,2022,06,1.5590000000000002,0.7441295643730044
Izmir,2022,06,1.554,1.4862996085935969
Jeollabuk-do,2022,06,0.006,0.07726558075864033
Južno-Bački,2022,06,0.847,0.3601676286407771
Kandy,2022,06,0.176,0.3810107205436209
Kocaeli,2022,06,0.442,0.6523549193450756
Komárom-Esztergom,2022,06,0.001,0.03162277660168379
La Libertad,2022,06,0,0
La Rioja,2022,06,0.007,0.08341437500789632
Lazio,2022,06,4.211,0.8972949402008374
Lezhë,2022,06,0.771,0.4203994954037597
Liguria,2022,06,2.64,0.7886129399417283
Lima Province,2022,06,0.007,0.08341437500789632
Limburg,2022,06,0,0
Lombardia,2022,06,9.722,1.9766035078779953
Lovech,2022,06,0.484,0.49999399395792143
Macedonia and Thrace,2022,06,0.269,0.4436618485241162
Madhya Pradesh,2022,06,0.236,0.4248346554654934
Maharashtra,2022,06,0.001,0.03162277660168379
Marche,2022,06,2.317,1.9530467310029083
Minas Gerais,2022,06,0.058,0.2338604085575211
Missouri,2022,06,0.045,0.20740785428237288
Molise,2022,06,0.807,0.39485048677557294
Morelos,2022,06,0.061,0.239450070654273
Mugla,2022,06,0.007,0.08341437500789632
New York,2022,06,0.149,0.3562666500332664
Niederösterreich,2022,06,0,0
Nógrád,2022,06,0.071,0.36801387053375195
Noord-Brabant,2022,06,0,0
Noord-Holland,2022,06,0,0
Normandie,2022,06,0,0
Nouvelle-Aquitaine,2022,06,0.766,1.2440513797657695
Obalno-kraška,2022,06,0.99,1.0652597181683823
Oberösterreich,2022,06,0,0
Occitanie,2022,06,1.631,1.7325021106809342
Ohio,2022,06,0.127,0.33313958333104454
Ordu,2022,06,0.401,0.4903462444430868
Osrednjeslovenska,2022,06,0.092,0.28917057184232914
Overijssel,2022,06,0,0
País Vasco,2022,06,0.991,0.149053606093358
Panamá,2022,06,0.001,0.03162277660168379
Pest,2022,06,0.097,0.6486598591277835
Piemonte,2022,06,3.832,2.266852612869353
Pleven,2022,06,0.145,0.3522770203960217
Plovdiv,2022,06,0.888,0.9226792838705257
Podravska,2022,06,0.016,0.12553788177183714
Primorsko-Goranska,2022,06,0.962,0.7085301645601874
Principado de Asturias,2022,06,0,0
Prizren,2022,06,0.607,0.4886612219010117
Provence-Alpes-Côte d'Azur,2022,06,0.23,0.8071210665464036
Punjab,2022,06,0,0
Quiché,2022,06,0.431,0.4954639083570917
Rajasthan,2022,06,0.286,0.4521154812748712
Razgrad,2022,06,1.245,0.9442066283597264
Región de Murcia,2022,06,0.999,0.03162277660168379
Repuplika Srpska,2022,06,1.151,1.1550034714846873
Ruse,2022,06,0.001,0.03162277660168379
Sakarya,2022,06,0.354,0.4784484433174727
Salta,2022,06,0.221,0.41512809027013736
Santa Bárbara,2022,06,0.849,0.3582280381646966
São Paulo,2022,06,0.525,0.6217634072723783
Sardegna,2022,06,2.867,1.2691439914586606
Šibensko-Kninska,2022,06,0.751,0.7835551297759411
Sicily,2022,06,3.022,2.577660089717116
Silistra,2022,06,0.673,0.46935199082489393
Sliven,2022,06,0.221,0.41512809027013736
Sofia,2022,06,0.911,0.2848862231842041
Somogy,2022,06,0.985,1.2885016043894872
Splitsko-Dalmatinska,2022,06,1.08,0.9945238100328135
Sremski,2022,06,0.572,0.7890203991403386
Stara Zagora,2022,06,0.091,0.28775302222878874
Steiermark,2022,06,0.391,0.5641043754453539
Šumadijski,2022,06,0.184,0.387678080750375
Surat Thani,2022,06,0.471,0.49940805801309257
Tanintharyi,2022,06,0.424,0.494437527366672
Targovishte,2022,06,0.094,0.29197474077263813
Telangana,2022,06,0,0
Texas,2022,06,0.062,0.2412762197445372
Ticino,2022,06,0.833,0.8628891566984753
Tiranë,2022,06,0.284,0.4511624403111894
Toscana,2022,06,4.9959999999999996,3.1206908997644955
Trentino-Alto Adige,2022,06,1.97,0.17067257872642908
Tucumán,2022,06,0.415,0.4929685771101623
Umbria,2022,06,0.389,0.5979530714989439
Utrecht,2022,06,0,0
Valle d'Aosta,2022,06,0,0
Varna,2022,06,1.849,0.8039867894724538
Vas,2022,06,0.001,0.03162277660168379
Veliko Tarnovo,2022,06,1.313,1.2078257629655806
Veneto,2022,06,6.909,0.5151141629375328
Veracruz,2022,06,0.079,0.26987373312686774
Veszprém,2022,06,0.14200000000000002,0.4082230834504226
Vlaanderen,2022,06,0,0
Vlorë,2022,06,1.939,0.239450070654273
Vratsa,2022,06,1.831,1.4363076779478672
West Bank,2022,06,0.041,0.19838941090279583
Western Cape,2022,06,0.921,0.26987373312686774
Wien,2022,06,0.156,0.3630369069334353
Yambol,2022,06,0.183,0.3868600013708585
Zadarska,2022,06,2.1189999999999998,1.7798643686736375
Zagrebačka,2022,06,0.049,0.21597603025716916
Zala,2022,06,0.105,0.3067068128833611
Zapadno-Bački,2022,06,0.447,0.4974318430081034
Zeeland,2022,06,0,0
Zeeuwse meren,2022,06,0,0
Zuid Hollandse Meren,2022,06,0,0
Zuid-Holland,2022,06,0.52,0.5773196318911694
