ID_1,est,se
ALB.11_1,0.28400000000000003,0.4511624403111894
ALB.12_1,1,0.1197250353271365
ALB.5_1,0.122,0.16372478677892913
ALB.9_1,0.771,0.4203994954037597
ARG.1_1,0.89728816,0.457229668796833
ARG.12_1,0.007000000000000006,0.08341437500789632
ARG.17_1,0.22099999999999997,0.41512809027013736
ARG.24_1,0.41500000000000004,0.4929685771101623
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.38869,0.11282087508907078
AUT.9_1,0.15600000000000003,0.3630369069334353
BEL.2_1,0,0
BGR.1_1,0.999,0.03162277660168379
BGR.13_1,0.14500000000000002,0.3522770203960217
BGR.14_1,0.7383119499999999,0.3075597612901752
BGR.15_1,0.86905,0.4721033141798632
BGR.16_1,0.0010000000000000009,0.03162277660168379
BGR.18_1,0.673,0.46935199082489393
BGR.19_1,0.22099999999999997,0.41512809027013736
BGR.2_1,1,0.24855135843076331
BGR.21_1,0.911,0.2848862231842041
BGR.22_1,0.09099999999999997,0.28775302222878874
BGR.23_1,0.09399999999999997,0.29197474077263813
BGR.24_1,0.992870944,0.26799559649081794
BGR.25_1,0.873701471,0.40260858765519353
BGR.27_1,0.946061856,0.4787692259826224
BGR.28_1,0.18300000000000005,0.3868600013708585
BGR.5_1,0.0040000000000000036,0.06315051850925682
BGR.9_1,0.484,0.49999399395792143
BIH.3_1,0.842643968,0.38500115716156247
BRA.13_1,0.05800000000000005,0.2338604085575211
BRA.25_1,0.51735,0.31088170363618917
BWA.1_1,0.14,0.3471606552023436
CHE.21_1,0.762957451,0.2876297188994918
CHN.HKG,0.9579378180983911,0.43826906622721795
COL.2_2,0.479,0.499808772240753
DEU.1_1,0.775,0.4177912750998392
DEU.3_1,0,0
ESP.1_1,1,0.15331006036939565
ESP.10_1,0.999999976,0.05418896353048015
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.998,0.04469897088298564
ESP.14_1,0,0
ESP.15_1,0.007000000000000006,0.08341437500789632
ESP.16_1,0.989022,0.049684535364452664
ESP.17_1,0,0
ESP.18_1,0.999,0.03162277660168379
ESP.2_1,0.09185185000000007,0.16029788859435382
ESP.3_1,0,0
ESP.4_1,0.16188762,0.12292898828968843
ESP.5_1,0,0
ESP.6_1,1,0.06560706096398249
ESP.7_1,0,0
ESP.8_1,0.025000000000000022,0.15620307103062794
ESP.9_1,0.997,0.05471740119919799
FJI.1_1,0.14,0.3471606552023436
FRA.1_1,0.6063485596495031,0.2569121957885749
FRA.10_1,0.636309762976,0.3110128449414424
FRA.11_1,0.9407429793698657,0.24750030152584773
FRA.13_1,0.21517361836000004,0.2017802666366009
FRA.5_1,0.03179300000000007,0.12223301159120584
FRA.9_1,0,0
GHA.3_1,0.14,0.3471606552023436
GRC.1_1,0.08799999999999997,0.28343665312788385
GRC.3_1,0.010000000000000009,0.0995485304256668
GRC.6_1,0.269,0.4436618485241162
GTM.14_1,0.43100000000000005,0.4954639083570917
GTM.7_1,0.476,0.4996735671152454
HND.16_1,0.849,0.3582280381646966
HRV.13_1,0.8545429999999999,0.3542650822800937
HRV.14_1,0.683712,0.39177756488797055
HRV.16_1,0.7897689999999999,0.49726190501640677
HRV.20_1,0.97465109824,0.4449660921684094
HRV.21_1,0.049000000000000044,0.21597603025716916
HRV.4_1,0,0
HRV.5_1,0.972842,0.3720647821865022
HUN.10_1,0.0010000000000000009,0.010540925533894597
HUN.12_1,0.0010000000000000009,0.015811388300841896
HUN.13_1,0.06979600000000008,0.18400693526687598
HUN.14_1,0.09394982475459912,0.06486598591277835
HUN.15_1,0.7749601695999999,0.3221254010973718
HUN.18_1,0.0010000000000000009,0.03162277660168379
HUN.19_1,0.14144800000000002,0.13607436115014088
HUN.2_1,0.038000000000000034,0.09564595207403263
HUN.20_1,0.10499999999999998,0.3067068128833611
HUN.4_1,0,0
HUN.5_1,0.749,0.43380547159664457
HUN.6_1,0.0010000000000000009,0.015811388300841896
IND.19_1,0.236,0.4248346554654934
IND.20_1,0.0010000000000000009,0.03162277660168379
IND.28_1,0,0
IND.29_1,0.28600000000000003,0.4521154812748712
IND.32_1,0,0
ITA.1_1,0.6308525424639999,0.33174477745886793
ITA.10_1,1,0.16471695898983293
ITA.11_1,0.979431554641,0.39060934620058163
ITA.12_1,0.807,0.19742524338778647
ITA.13_1,0.9998176591087152,0.28335657660866914
ITA.14_1,0.9999989662944819,0.15864299893233258
ITA.15_1,0.997051050132209,0.28640667663523506
ITA.16_1,0.9999994587103752,0.31206908997644955
ITA.17_1,1,0.08533628936321454
ITA.18_1,0.384112,0.29897653574947197
ITA.19_1,0,0
ITA.2_1,0.99970561642688,0.32825792276413984
ITA.20_1,1,0.07358773756250467
ITA.3_1,0.11499999999999999,0.15959078676170257
ITA.4_1,0.782797276,0.13040072395752292
ITA.5_1,1,0.20180941637869465
ITA.6_1,0.9999999292940205,0.3283110894922505
ITA.7_1,1,0.1119035967657237
ITA.8_1,0.99999999201808,0.1794589880401675
ITA.9_1,1,0.19715323498543208
KOR.13_1,0.006000000000000005,0.07726558075864033
KOR.4_1,0.04600000000000004,0.2095899041650812
LKA.11_1,0.17599999999999993,0.3810107205436209
MEX.17_1,0.06099999999999994,0.239450070654273
MEX.30_1,0.07899999999999996,0.26987373312686774
MMR.14_1,0.42399999999999993,0.494437527366672
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.14,0.3471606552023436
PAK.7_1,0,0
