year,month,gid_1,est,se
2022,06,ALB.1_1,0.5404487317174745,0.98146831872048
2022,06,ALB.10_1,0.5426365797717465,0.994358946671606
2022,06,ALB.11_1,0.6647187251327124,0.9738229927494648
2022,06,ALB.12_1,0.6966821649290457,0.9715324558166963
2022,06,ALB.2_1,0.4886586296569419,0.9899314815376121
2022,06,ALB.3_1,0.7276922671779287,0.9423015294978
2022,06,ALB.4_1,0.49487073055246367,0.9835779673832143
2022,06,ALB.5_1,0.7676022323901376,0.9334551515449936
2022,06,ALB.6_1,0.5145886607450469,0.9921503637554568
2022,06,ALB.7_1,0.3569759332059428,0.9284409226485457
2022,06,ALB.8_1,0.43919081475131916,0.97285367604101
2022,06,ALB.9_1,0.5767442930233229,0.9872699467158823
2022,06,AUT.1_1,0,0
2022,06,AUT.2_1,0.13885698815303293,0.28690415606444586
2022,06,AUT.3_1,0,0
2022,06,AUT.4_1,0.022005943934665345,0.038234208316882505
2022,06,AUT.5_1,0,0
2022,06,AUT.6_1,0.040697607310800785,0.05934152406542239
2022,06,AUT.7_1,0,0
2022,06,AUT.8_1,0,0
2022,06,AUT.9_1,0.5392318594659488,0.9988473356824855
2022,06,BEL.1_1,0,0
2022,06,BEL.2_1,0,0
2022,06,BEL.3_1,0,0
2022,06,BGR.1_1,0.41738147591917435,0.9584069292159959
2022,06,BGR.10_1,0.5605990205677728,0.9995273628490159
2022,06,BGR.13_1,0.44603048491358005,0.7584403469831005
2022,06,BGR.14_1,0.5327991563118951,0.9954588778434768
2022,06,BGR.15_1,0.5703347433607087,0.9999537950395635
2022,06,BGR.16_1,0.5902096613062171,0.999117610694557
2022,06,BGR.17_1,0.5800141009381634,0.9997119585160518
2022,06,BGR.18_1,0,0
2022,06,BGR.19_1,0.5890768212653222,0.9991996797437437
2022,06,BGR.2_1,0.7064422667017741,0.9640300502877425
2022,06,BGR.20_1,0,0
2022,06,BGR.21_1,0.546028899711318,0.9993517899118408
2022,06,BGR.22_1,0.5661940479277523,0.9999672670757569
2022,06,BGR.23_1,0.5777484208563738,0.9997999799959989
2022,06,BGR.24_1,0.6104157049875891,0.9945675552761257
2022,06,BGR.25_1,0.4197648307209925,0.7089886312829801
2022,06,BGR.27_1,0.6035105276249666,0.9970492528572609
2022,06,BGR.28_1,0.5562244600793715,0.9998379868758739
2022,06,BGR.3_1,0.5663162428306183,0.8317414329345201
2022,06,BGR.5_1,0.5199735787707364,0.996632329397356
2022,06,BGR.6_1,0.5414975395477386,0.9990315310339307
2022,06,BGR.9_1,0.661547312249241,0.9837243096144457
2022,06,BIH.2_1,0.5499818912147322,0.9751686436503719
2022,06,BIH.3_1,0.6569707549061921,0.9707827675410934
2022,06,BLR.1_1,0,0
2022,06,BLR.2_1,0,0
2022,06,BLR.3_1,0,0
2022,06,BLR.4_1,0,0
2022,06,BLR.5_1,0,0
2022,06,BLR.6_1,0,0
2022,06,CHE.1_1,0.5855828931439309,0.9967794246853054
2022,06,CHE.11_1,0.5222392588525261,0.996953358989276
2022,06,CHE.17_1,0.4946965379441414,0.9912112265093348
2022,06,CHE.19_1,0.5573573001202664,0.9998719918069512
2022,06,CHE.21_1,0.6381509017024022,0.9899821515701973
2022,06,CHE.23_1,0,0
2022,06,CHE.24_1,0,0
2022,06,CHE.5_1,0.591342501347112,0.9990315310339308
2022,06,CHE.7_1,0,0
2022,06,CHE.8_1,0.5550916200384767,0.9997999799959989
2022,06,CYP.2_1,0.7624013475222344,0.9382345122622595
2022,06,CYP.3_1,0.6853682247413845,0.9777013859047148
2022,06,CYP.4_1,0.7012279853139124,0.9712651543219287
2022,06,CZE.11_1,0,0
2022,06,DEU.1_1,0.2769570247147084,0.5900079256655744
2022,06,DEU.10_1,0,0
2022,06,DEU.11_1,0.1660538026291399,0.3651627900071651
2022,06,DEU.12_1,0,0
2022,06,DEU.13_1,0,0
2022,06,DEU.14_1,0,0
2022,06,DEU.15_1,0,0
2022,06,DEU.16_1,0.35394708277305115,0.9261399882747702
2022,06,DEU.2_1,0,0
2022,06,DEU.4_1,0,0
2022,06,DEU.7_1,0.13431704002077813,0.3282530274703161
2022,06,DEU.8_1,0,0
2022,06,DEU.9_1,0,0
2022,06,ESP.1_1,0.4167841525598417,0.957590627059381
2022,06,ESP.10_1,0.523321444334506,0.9968267669881411
2022,06,ESP.11_1,0.40010520064548055,0.954372203679346
2022,06,ESP.12_1,0,0
2022,06,ESP.13_1,0.7250176261727044,0.96
2022,06,ESP.15_1,0.2752801299374487,0.8577901841359576
2022,06,ESP.16_1,0.6327967212300387,0.9391754594046379
2022,06,ESP.17_1,0,0
