ID_1,est,se
ESP.1_1,1,0.1906037377403972
ESP.10_1,1,0.031591098370313535
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.984,0.12553788177183714
ESP.14_1,0,0
ESP.15_1,0.0030000000000000027,0.05471740119919799
ESP.16_1,0.374679,0.1924210326018142
ESP.17_1,0,0
ESP.18_1,0.961,0.19369180807797864
ESP.2_1,0.956463115,0.32592918044668406
ESP.3_1,0,0
ESP.4_1,0.022826432000000008,0.0521764198437764
ESP.5_1,0,0
ESP.6_1,1,0.19607652801119863
ESP.7_1,0,0
ESP.8_1,0.03600000000000003,0.18638331132035063
ESP.9_1,0.138,0.3450725649411658
