year,month,gid_1,se,est
2023,03,ALA.1_2,0,0
2023,03,ALA.2_2,0,0
2023,03,ALA.3_2,0,0
2023,03,ALB.10_1,0,0
2023,03,ALB.11_1,0,0
2023,03,ALB.12_1,0,0
2023,03,ALB.1_1,0,0
2023,03,ALB.2_1,0,0
2023,03,ALB.3_1,0,0
2023,03,ALB.4_1,0,0
2023,03,ALB.5_1,0,0
2023,03,ALB.6_1,0,0
2023,03,ALB.7_1,0,0
2023,03,ALB.8_1,0,0
2023,03,ALB.9_1,0,0
2023,03,AND.2_1,0,0
2023,03,AND.3_1,0,0
2023,03,AND.4_1,0,0
2023,03,AND.5_1,0,0
2023,03,AND.6_1,0,0
2023,03,AND.7_1,0,0
2023,03,ARM.1_1,0,0
2023,03,ARM.2_1,0,0
2023,03,ARM.3_1,0,0
2023,03,ARM.8_1,0,0
2023,03,AUT.1_1,0.814616474176652,0.2383654937570942
2023,03,AUT.2_1,0.4674868982121317,0.06583427922814983
2023,03,AUT.3_1,0,0
2023,03,AUT.4_1,0,0
2023,03,AUT.5_1,0.38239246854507997,0.043132803632236094
2023,03,AUT.6_1,0.771689056550629,0.20658342792281498
2023,03,AUT.7_1,0.49656419524569023,0.07491486946651532
2023,03,AUT.8_1,0.4674868982121317,0.06583427922814983
2023,03,AUT.9_1,0,0
2023,03,AZE.7_1,0,0
2023,03,BEL.1_1,0,0
2023,03,BEL.2_1,0.5723635208501674,0.1021566401816118
2023,03,BEL.3_1,0.25095019426172993,0.018161180476730987
2023,03,BGR.10_1,0,0
2023,03,BGR.11_1,0,0
2023,03,BGR.12_1,0,0
2023,03,BGR.13_1,0,0
2023,03,BGR.14_1,0,0
2023,03,BGR.15_1,0,0
2023,03,BGR.16_1,0,0
2023,03,BGR.17_1,0,0
2023,03,BGR.18_1,0,0
2023,03,BGR.19_1,0,0
2023,03,BGR.1_1,0,0
2023,03,BGR.20_1,0,0
2023,03,BGR.21_1,0,0
2023,03,BGR.22_1,0,0
2023,03,BGR.23_1,0,0
2023,03,BGR.24_1,0,0
2023,03,BGR.25_1,0,0
2023,03,BGR.26_1,0,0
2023,03,BGR.27_1,0,0
2023,03,BGR.28_1,0,0
2023,03,BGR.2_1,0,0
2023,03,BGR.3_1,0,0
2023,03,BGR.4_1,0,0
2023,03,BGR.5_1,0,0
2023,03,BGR.6_1,0,0
2023,03,BGR.7_1,0,0
2023,03,BGR.8_1,0,0
2023,03,BGR.9_1,0,0
2023,03,BIH.1_1,0,0
2023,03,BIH.2_1,0,0
2023,03,BIH.3_1,0,0
2023,03,BLR.1_1,0,0
2023,03,BLR.3_1,0,0
2023,03,BLR.6_1,0,0
2023,03,CHE.10_1,0.6182264957117253,0.12145289443813848
2023,03,CHE.11_1,0.47124940318264597,0.06696935300794551
2023,03,CHE.12_1,0.6182264957117253,0.12145289443813848
2023,03,CHE.13_1,0.48950587330490736,0.07264472190692395
2023,03,CHE.14_1,0.5000439980641703,0.07604994324631101
2023,03,CHE.15_1,0.47124940318264597,0.06696935300794551
2023,03,CHE.16_1,0.4674868982121317,0.06583427922814983
2023,03,CHE.17_1,0,0
2023,03,CHE.18_1,0.5973240326656881,0.112372304199773
2023,03,CHE.19_1,0.5946292962846684,0.1112372304199773
2023,03,CHE.1_1,0.5919155345148495,0.11010215664018161
2023,03,CHE.20_1,0,0
2023,03,CHE.21_1,0.8783598351473045,0.29625425652667425
2023,03,CHE.22_1,0.1781684596105607,0.009080590238365494
2023,03,CHE.23_1,0.24310491562286435,0.0170261066969353
2023,03,CHE.24_1,0.5487294415283365,0.09307604994324631
2023,03,CHE.25_1,0.5665897987080248,0.09988649262202043
2023,03,CHE.26_1,0.5665897987080248,0.09988649262202043
2023,03,CHE.2_1,0,0
2023,03,CHE.3_1,0,0
2023,03,CHE.4_1,0.620760823506123,0.12258796821793416
2023,03,CHE.5_1,0.5973240326656881,0.112372304199773
2023,03,CHE.6_1,0.698100279329553,0.1611804767309875
2023,03,CHE.7_1,0.510294032886923,0.07945516458569808
2023,03,CHE.8_1,0,0
2023,03,CHE.9_1,0.493051721424842,0.07377979568671963
2023,03,CYP.1_1,0,0
2023,03,CYP.2_1,0,0
2023,03,CYP.3_1,0,0
2023,03,CYP.4_1,0,0
2023,03,CYP.5_1,0,0
2023,03,CZE.10_1,0,0
2023,03,CZE.11_1,0,0
2023,03,CZE.12_1,0,0
2023,03,CZE.13_1,0,0
2023,03,CZE.14_1,0,0
2023,03,CZE.1_1,0,0
2023,03,CZE.2_1,0,0
2023,03,CZE.3_1,0,0
2023,03,CZE.4_1,0,0
2023,03,CZE.5_1,0,0
2023,03,CZE.6_1,0,0
2023,03,CZE.7_1,0,0
2023,03,CZE.8_1,0,0
2023,03,CZE.9_1,0,0
2023,03,DEU.10_1,0,0
2023,03,DEU.11_1,0.4859259202800361,0.07150964812712826
2023,03,DEU.12_1,0,0
2023,03,DEU.13_1,0,0
2023,03,DEU.14_1,0,0
2023,03,DEU.15_1,0,0
2023,03,DEU.16_1,0,0
2023,03,DEU.1_1,0.7423610981186985,0.1872871736662883
