ID_0,est,se
ALB,2.844,0.8992209453791564
ARG,2.003,1.4467662647848512
AUT,0.115,0.43133168505410735
BEL,0,0
BGR,11.098,7.978782902295029
BIH,1.361,0.928160175508572
BRA,1.315,0.916342812446526
CHE,0.9400000000000001,0.9222628300709462
CHN,1.526,1.4765036220172
COL,0.945,0.2280943379986163
DEU,0.767,0.4229537680289536
ESP,0.039,0.27110415860568804
FJI,7.992,2.8397182958878155
FRA,3.887,5.207236779826161
GRC,0.043,0.2897186303415833
GTM,0.927,0.997608570094402
HND,0.91,0.28632495871296654
HRV,5.292,4.61284553250522
HUN,0.861,2.0369465576354866
IND,0.178,0.6941272719100473
ITA,12.928,17.659844115026836
KOR,1.277,0.8712678227233318
LKA,0.404,0.4909429956981004
MEX,0,0
MMR,0.455,0.4982200550190881
NLD,0.503,0.6365870305947049
PAK,0,0
PAN,0.001,0.03162277660168379
PER,0.002,0.04469897088298564
PRT,2.1470000000000002,1.8814334892867253
PSE,0.433,0.4957385972029581
ROU,0.752,0.6902495452750785
SLB,0.829,0.3766973598273565
SRB,0.777,1.540816168392704
SVN,1.686,0.9756835806333842
THA,0.411,0.49226143594773025
TUR,6.545,6.708733632356575
USA,0.5710000000000001,1.432022238230035
XKO,0.285,0.4516403203645341
ZAF,0.44,0.4966353256129156
