COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,02,2.844,0.8992209453791564
Argentina,ARG,2014,02,2.003,1.4467662647848512
Austria,AUT,2014,02,0.115,0.43133168505410735
Belgium,BEL,2014,02,0,0
Bosnia and Herzegovina,BIH,2014,02,1.361,0.928160175508572
Brazil,BRA,2014,02,1.315,0.916342812446526
Bulgaria,BGR,2014,02,11.098,7.978782902295029
China,CHN,2014,02,1.526,1.4765036220172
Colombia,COL,2014,02,0.945,0.2280943379986163
Croatia,HRV,2014,02,5.292,4.61284553250522
Fiji,FJI,2014,02,0.888,0.3155242550986462
France,FRA,2014,02,3.887,5.207236779826161
Germany,DEU,2014,02,0.767,0.4229537680289536
Greece,GRC,2014,02,0.043,0.2897186303415833
Guatemala,GTM,2014,02,0.927,0.997608570094402
Honduras,HND,2014,02,0.91,0.28632495871296654
Hungary,HUN,2014,02,0.861,2.0369465576354866
India,IND,2014,02,0.178,0.6941272719100473
Italy,ITA,2014,02,12.928,17.659844115026836
Kosovo,XKO,2014,02,0.285,0.4516403203645341
Mexico,MEX,2014,02,0,0
Myanmar,MMR,2014,02,0.455,0.4982200550190881
Netherlands,NLD,2014,02,0.503,0.6365870305947049
Pakistan,PAK,2014,02,0,0
Palestine,PSE,2014,02,0.433,0.4957385972029581
Panama,PAN,2014,02,0.001,0.03162277660168379
Peru,PER,2014,02,0.002,0.04469897088298564
Portugal,PRT,2014,02,2.1470000000000002,1.8814334892867253
Romania,ROU,2014,02,0.752,0.6902495452750785
Serbia,SRB,2014,02,0.777,1.540816168392704
Slovenia,SVN,2014,02,1.686,0.9756835806333842
Solomon Islands,SLB,2014,02,0.829,0.3766973598273565
South Africa,ZAF,2014,02,0.44,0.4966353256129156
South Korea,KOR,2014,02,1.277,0.8712678227233318
Spain,ESP,2014,02,0.039,0.27110415860568804
Sri Lanka,LKA,2014,02,0.404,0.4909429956981004
Switzerland,CHE,2014,02,0.9400000000000001,0.9222628300709462
Thailand,THA,2014,02,0.411,0.49226143594773025
Turkey,TUR,2014,02,6.545,6.708733632356575
United States,USA,2014,02,0.491,0.8875321631930218
