ID_0,est,se
ALB,0.999985311829984,0.14987015756319275
ARG,0.978191266638,0.28935325295697023
AUT,0.11317599999999994,0.021566584252705367
BEL,0,0
BGR,0.9999999999739559,0.29551047786277884
BIH,0.977919095,0.309386725169524
BRA,0.9627292,0.305447604148842
CHE,0.8060268700000001,0.3074209433569821
CHN,0.9351579734278057,0.24608393700286668
COL,0.945,0.2280943379986163
DEU,0.767,0.2114768840144768
ESP,0.038676000000000044,0.005115172803880907
FJI,0.9999999972269212,0.3155242550986462
FRA,0.9971225599040164,0.22640159912287655
GRC,0.042544000000000026,0.09657287678052777
GTM,0.712278,0.498804285047201
HND,0.91,0.28632495871296654
HRV,0.9999959133768086,0.32948896660751564
HUN,0.7157029538127555,0.06365457992610896
IND,0.16827252999999998,0.17353181797751183
ITA,1,0.16054403740933487
KOR,0.90676,0.4356339113616659
LKA,0.404,0.4909429956981004
MEX,0,0
MMR,0.45500000000000007,0.4982200550190881
NLD,0.493804,0.0017932029030836756
PAK,0,0
PAN,0.0010000000000000009,0.03162277660168379
PER,0.0020000000000000018,0.014899656960995213
PRT,0.9676489456,0.4703583723216813
PSE,0.43300000000000005,0.4957385972029581
ROU,0.713024,0.2300831817583595
SLB,0.829,0.3766973598273565
SRB,0.6046510870699097,0.220116595484672
SVN,1,0.19513671612667685
THA,0.41100000000000003,0.49226143594773025
TUR,0.9999870392216252,0.33543668161782875
USA,0.5118172112118966,0.08950138988937718
XKO,0.2849999999999999,0.4516403203645341
ZAF,0.43999999999999995,0.4966353256129156
