COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,03,5.119,4.32070872665913
Algeria,DZA,2014,03,43.843,34.39025724538632
Angola,AGO,2014,03,2.1550000000000002,1.2238314794104403
Argentina,ARG,2014,03,6.979,6.901206836822474
Australia,AUS,2014,03,1.559,1.4437539828379296
Austria,AUT,2014,03,13.59,14.66196978601335
Azerbaijan,AZE,2014,03,5.155,5.4264056957608124
Bangladesh,BGD,2014,03,5.681,5.705850653526724
Belarus,BLR,2014,03,3.952,2.44164683914667
Belgium,BEL,2014,03,3.729,3.387037605432952
Bolivia,BOL,2014,03,2.875,3.3569418314568553
Bosnia and Herzegovina,BIH,2014,03,1.631,1.8344676356111087
Botswana,BWA,2014,03,0.072,0.2586172517116422
Brazil,BRA,2014,03,47.883,41.438575834927676
Brunei,BRN,2014,03,0.602,0.4897303705467283
Bulgaria,BGR,2014,03,19.299,17.09868422151763
Burkina Faso,BFA,2014,03,0.168,0.3740533597174552
Burundi,BDI,2014,03,0.394,0.4888793337859589
Cambodia,KHM,2014,03,1.8099999999999998,1.5228912661464569
Cameroon,CMR,2014,03,0,0
Canada,CAN,2014,03,0.29900000000000004,0.5972187644456173
Chad,TCD,2014,03,0.554,0.4973241712719495
Chile,CHL,2014,03,3.106,5.0489734075322374
China,CHN,2014,03,1.299,0.8448310180622052
Colombia,COL,2014,03,15.127,15.125215260518486
Costa Rica,CRI,2014,03,2.306,1.82764078611203
Côte d'Ivoire,CIV,2014,03,0,0
Croatia,HRV,2014,03,17.414,15.879670223075586
Czechia,CZE,2014,03,5.655,6.1351239426156345
Democratic Republic of the Congo,COD,2014,03,1.279,1.4515613708183408
Denmark,DNK,2014,03,1.516,1.692546091568203
Djibouti,DJI,2014,03,0.123,0.32860155048170264
Dominican Republic,DOM,2014,03,2.947,3.1913253893454403
Ecuador,ECU,2014,03,6.022,4.564381491732342
Egypt,EGY,2014,03,20.072,15.270408920423423
El Salvador,SLV,2014,03,2.797,2.549240951746556
Equatorial Guinea,GNQ,2014,03,0.371,0.4833141758655467
Estonia,EST,2014,03,2.433,1.9535156305342871
Ethiopia,ETH,2014,03,2.742,2.022255957922229
Faroe Islands,FRO,2014,03,0.598,0.4905472827736758
Fiji,FJI,2014,03,0.417,0.4933095928059319
Finland,FIN,2014,03,4.443,3.471523266729529
France,FRA,2014,03,23.556,20.449011863276006
Gabon,GAB,2014,03,0.533,0.49915945364198017
Gambia,GMB,2014,03,0.849,0.3582280381646966
Georgia,GEO,2014,03,1.536,2.6223794780327103
Germany,DEU,2014,03,38.098,38.714113523909354
Ghana,GHA,2014,03,1.982,1.7957178900827357
Greece,GRC,2014,03,1.037,1.931320732584404
Guadeloupe,GLP,2014,03,0.326,0.4689818162188636
Guatemala,GTM,2014,03,3.522,2.6651065476269906
Haiti,HTI,2014,03,0.808,0.39407016036651554
Honduras,HND,2014,03,0.787,1.1862551676698625
