ID_0,est,se
AGO,2.1550000000000002,1.2238314794104403
ALB,5.119,4.32070872665913
ARE,7.974,4.6743237733474565
ARG,8.009,8.023079676985658
AUS,1.559,1.4437539828379296
AUT,13.59,14.66196978601335
AZE,5.155,5.4264056957608124
BDI,0.394,0.4888793337859589
BEL,3.729,3.387037605432952
BFA,0.672,1.4962134388698207
BGD,5.681,5.705850653526724
BGR,19.654,17.577436980469685
BIH,1.631,1.8344676356111087
BLR,6.373,3.4619026495414076
BOL,4.593,5.946675970954877
BRA,53.571,45.332841534445215
BRN,0.602,0.4897303705467283
BWA,0.072,0.2586172517116422
CAN,0.29900000000000004,0.5972187644456173
CHE,8.009,6.902225687110709
CHL,3.106,5.0489734075322374
CHN,1.299,0.8448310180622052
CIV,0,0
CMR,0,0
COD,1.279,1.4515613708183408
COL,15.913,15.53554728750684
CRI,2.306,1.82764078611203
CZE,5.655,6.1351239426156345
DEU,38.098,38.714113523909354
DJI,0.123,0.32860155048170264
DNK,1.516,1.692546091568203
DOM,2.947,3.1913253893454403
DZA,43.843,34.39025724538632
ECU,6.022,4.564381491732342
EGY,20.072,15.270408920423423
ESP,2.49,2.9764079777160477
EST,2.433,1.9535156305342871
ETH,2.742,2.022255957922229
FIN,4.443,3.471523266729529
FJI,3.336,3.946476742447455
FRA,23.556,20.449011863276006
FRO,0.598,0.4905472827736758
GAB,0.533,0.49915945364198017
GBR,7.687,5.272182460211499
GEO,1.536,2.6223794780327103
GHA,4.472,4.296948818277123
GLP,0.326,0.4689818162188636
GMB,0.849,0.3582280381646966
GNQ,0.371,0.4833141758655467
GRC,1.037,1.931320732584404
GTM,3.522,2.6651065476269906
HND,1.294,1.6864563284054221
HRV,17.414,15.879670223075586
HTI,1.616,0.7881403207330311
HUN,26.074,30.26670838720535
IDN,26.968,26.601559218912634
IND,67.777,86.64964177028355
IRL,0.967,0.6017907874133589
IRN,20.749,19.84831491046986
IRQ,3.674,3.507851945809907
ISL,0.912,0.28343665312788385
ITA,28.203,33.30090066898341
JOR,6.192,5.376767694834563
JPN,0.425,0.4945903553645376
KAZ,2.653,2.025828221548402
KEN,2.946,2.6502835242665945
KGZ,1.853,0.5118948547619337
KHM,1.8099999999999998,1.5228912661464569
KOR,17.431,17.86975327313643
LAO,0.578,0.4941256521980621
LBN,3.403,3.005815887514174
LKA,3.098,2.2684894532233724
LTU,4.501,2.673415093772566
LUX,2.529,2.3357753077036967
LVA,1.206,1.3231327823553347
MAR,7.578,7.169332344251784
MDG,0.649,0.7559218116050497
MEX,27.894,29.148405026403328
MLT,1.262,0.8425956494331046
MMR,1.366,1.6476555021473938
MNG,0.115,0.31918157352340515
MOZ,0.288,0.4530576798391804
MRT,1.727,1.286466360445497
MTQ,0.751,0.4326501891669368
MYS,2.927,3.622881158890929
"NAM",1.4569999999999999,0.8272255556876151
NER,1.06,1.3879027747976838
NGA,12.563,8.621151220689304
NIC,1.558,1.9639598169307095
NLD,143.382,138.70905769235364
NOR,1.13,0.9882066741182158
NPL,0.07400000000000001,0.7297795417934115
NZL,0.265,0.4415540396938635
OMN,3.443,2.1444849615449217
PAK,3.1839999999999997,5.545651561727953
PAN,3.299,2.2141777119300845
PER,7.476,6.835765275113166
PHL,6.355,3.813389790388137
POL,15.493,10.375903277277965
PRK,0.755,0.4303024054780082
PRT,15.971,12.359206785700561
PRY,18.963,14.405453119437617
PSE,3.936,3.339427859441147
REU,1.663,0.7384774849506783
ROU,26.114,22.401077846074966
RUS,46.958,33.26926358244314
SAU,7.311,7.447764309791634
SDN,0.552,0.755200606149762
SEN,1.618,1.4815594881110377
SLB,1.351,0.8565168376896533
SLE,0.344,1.623668777891692
SLV,5.594,5.098481903493112
SOM,2.608,2.4429351485128423
SRB,5.687,6.87774977915556
SSD,0.32,0.6199650917700763
SVK,2.276,2.1849639360740207
SVN,2.344,3.009293014026772
SWE,6.6979999999999995,6.689101092767075
SYR,2.907,2.588981223342108
TCD,0.554,0.4973241712719495
TGO,0.498,0.5002461856388775
THA,16.482,13.163229602677951
TKM,1.577,0.8104548460711112
TUN,12.072,8.047978578683841
TUR,41.556,41.40850062509267
TWN,1.369,1.6690889342975412
TZA,1.185,1.3980145539270525
UGA,2.45,2.2733528455323975
UKR,26.387999999999998,20.321582257275626
URY,5.151,4.017395772341496
USA,23.075,23.812987429227572
UZB,6.122,5.10955738864408
VEN,4.722,4.64523091476575
VNM,5.547,4.7050861713116605
XKO,0,0
YEM,0.35200000000000004,0.7066657502090761
ZAF,4.492999999999999,5.49766875460328
ZMB,0.209,0.4067978422810088
