ID_0,est,se
ALB,0,0
AUT,0.9999848626505642,0.16460560493132662
BEL,0,0
BGR,0,0
CHE,0.9997501504,0.328431888848257
CHN,0,0
DEU,0.969586337224,0.07891690486834096
ESP,0.004992003999999994,0.0023273215070702897
FRA,0,0
GRC,0,0
HRV,0.266,0.1473617768318801
HUN,0.7135338286919652,0.08717522651429016
IND,0,0
ITA,0.27,0.004038014581462927
NLD,0.0010000000000000009,8.907824394840505e-5
PAK,0,0
PER,0,0
PRT,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.0010000000000000009,0.015811388300841896
SVN,0.22499999999999998,0.13926375836661306
TUR,0,0
USA,0,0
XKO,0,0
