COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,12,0,0
Austria,AUT,2014,12,6.881,8.242986696361369
Belgium,BEL,2014,12,0,0
Bulgaria,BGR,2014,12,0,0
China,CHN,2014,12,0,0
Croatia,HRV,2014,12,0.29,0.4539891035103223
France,FRA,2014,12,0,0
Germany,DEU,2014,12,0.987,0.3343907411494649
Greece,GRC,2014,12,0,0
Hungary,HUN,2014,12,1.16,2.901409317541339
India,IND,2014,12,0,0
Italy,ITA,2014,12,0.314,0.4643485970901814
Kosovo,XKO,2014,12,0,0
Netherlands,NLD,2014,12,0,0
Pakistan,PAK,2014,12,0,0
Peru,PER,2014,12,0,0
Romania,ROU,2014,12,0.001,0.03162277660168379
Serbia,SRB,2014,12,0,0
Slovenia,SVN,2014,12,0,0
Spain,ESP,2014,12,0.01,0.14041609926789717
Switzerland,CHE,2014,12,2.91,1.3501065037914777
Turkey,TUR,2014,12,0,0
United States,USA,2014,12,0,0
