COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,05,6.573,3.5960544161933514
Algeria,DZA,2022,05,49.05,26.40580098473663
Angola,AGO,2022,05,1.818,0.9316506250986176
Argentina,ARG,2022,05,5.833,6.245514719159589
Australia,AUS,2022,05,1.063,1.4309038538813934
Austria,AUT,2022,05,22.254,16.192517376384213
Azerbaijan,AZE,2022,05,5.869,4.657754550333017
Bangladesh,BGD,2022,05,4.0360000000000005,3.760878378287464
Belarus,BLR,2022,05,3.552,1.5824461814571533
Belgium,BEL,2022,05,4.94,2.665720294809684
Bolivia,BOL,2022,05,1.535,2.5395669577761315
Bosnia and Herzegovina,BIH,2022,05,2.293,2.1755392564204423
Botswana,BWA,2022,05,0.037,0.1888562063228706
Brazil,BRA,2022,05,31.199,38.30507324717851
Brunei,BRN,2022,05,0.316,0.4651455260027343
Bulgaria,BGR,2022,05,20.215,16.478256166213562
Burkina Faso,BFA,2022,05,0,0
Burundi,BDI,2022,05,0.187,0.3901066305296325
Cambodia,KHM,2022,05,1.607,1.4690517503079454
Cameroon,CMR,2022,05,0.009,0.09448771310560929
Canada,CAN,2022,05,0.509,0.7486271083568878
Chad,TCD,2022,05,0.317,0.46554025360620294
Chile,CHL,2022,05,3.364,3.6730198335586906
China,CHN,2022,05,0.644,0.6318869707423879
Colombia,COL,2022,05,12.134,11.931410757556835
Costa Rica,CRI,2022,05,1.061,1.2194983816246256
Côte d'Ivoire,CIV,2022,05,0,0
Croatia,HRV,2022,05,20.453,12.8043935975018
Czechia,CZE,2022,05,6.036,7.99268168554073
Democratic Republic of the Congo,COD,2022,05,1.191,1.4095781033098864
Denmark,DNK,2022,05,2.138,1.9101013013622716
Djibouti,DJI,2022,05,0.121,0.3262904618058356
Dominican Republic,DOM,2022,05,1.792,2.2337301134462493
Ecuador,ECU,2022,05,4.037,4.1782670197093115
Egypt,EGY,2022,05,15.645,14.306929941709305
El Salvador,SLV,2022,05,2.942,2.88837581703194
Equatorial Guinea,GNQ,2022,05,0.202,0.40169311340544206
Estonia,EST,2022,05,2.722,1.8659397712486547
Ethiopia,ETH,2022,05,1.821,1.7334977446812991
Faroe Islands,FRO,2022,05,0.631,0.4827753846998334
Fiji,FJI,2022,05,0.277,0.4477404063421923
Finland,FIN,2022,05,4.732,2.1345306862788735
France,FRA,2022,05,26.742,17.79978189970149
Gabon,GAB,2022,05,1,0
Gambia,GMB,2022,05,0.525,0.499624483612067
Georgia,GEO,2022,05,1.931,2.0254527220702885
Germany,DEU,2022,05,46.232,38.636036610794235
Ghana,GHA,2022,05,2.16,1.1146258239012574
Greece,GRC,2022,05,3.597,3.064939659928958
Guadeloupe,GLP,2022,05,0.203,0.402433787041984
Guatemala,GTM,2022,05,2.771,2.7639983044907117
Haiti,HTI,2022,05,0.481,0.4998888765404656
Honduras,HND,2022,05,1.404,0.8768537312125906
Hungary,HUN,2022,05,40.564,25.01415587974596
Iceland,ISL,2022,05,0.906,0.29197474077263813
India,IND,2022,05,56.150999999999996,60.522455259678665
Indonesia,IDN,2022,05,17.282,23.615455036587615
Iran,IRN,2022,05,26.993,15.772432508813884
Iraq,IRQ,2022,05,1.49,2.126191532828733
Ireland,IRL,2022,05,0.897,0.8453584684925606
Italy,ITA,2022,05,78.07,21.786079040189303
Japan,JPN,2022,05,0.325,0.46860921309188386
Jordan,JOR,2022,05,5.2,4.229100667014733
Kazakhstan,KAZ,2022,05,3.213,1.7597772297406076
Kenya,KEN,2022,05,2.261,2.1416538962416416
Kosovo,XKO,2022,05,0,0
Kyrgyzstan,KGZ,2022,05,1.4220000000000002,0.8832867939935602
Laos,LAO,2022,05,0.318,0.4659324984298618
Latvia,LVA,2022,05,0.91,1.1397566278552704
Lebanon,LBN,2022,05,3.048,3.1021814972229076
Lithuania,LTU,2022,05,3.323,2.7721810496782417
Luxembourg,LUX,2022,05,2.592,2.4131052421000874
Madagascar,MDG,2022,05,0.293,0.5604374209987268
Malaysia,MYS,2022,05,2.3400000000000003,3.802896234437009
Malta,MLT,2022,05,1.061,0.9620960254793979
Martinique,MTQ,2022,05,1,0
Mauritania,MRT,2022,05,1.026,0.2046957112760004
Mexico,MEX,2022,05,21.781,22.19468842810165
Mongolia,MNG,2022,05,0.016,0.12553788177183714
Morocco,MAR,2022,05,9.618,5.248819329972629
Mozambique,MOZ,2022,05,0.036,0.18638331132035063
Myanmar,MMR,2022,05,2.345,1.1917354151973685
Namibia,"NAM",2022,05,1.044,0.8626300465426803
Nepal,NPL,2022,05,1.059,0.6877296622977538
Netherlands,NLD,2022,05,178.407,127.94684998861322
New Zealand,NZL,2022,05,0.977,0.1499783100768024
Nicaragua,NIC,2022,05,1.148,2.002952334967125
Niger,NER,2022,05,2.1950000000000003,1.2518941489444662
Nigeria,NGA,2022,05,7.999,7.880642804971947
North Korea,PRK,2022,05,1,0
Norway,NOR,2022,05,1.471,0.8702852275100228
Oman,OMN,2022,05,2.317,2.604107117507966
Pakistan,PAK,2022,05,2.403,3.1935663774046557
Palestine,PSE,2022,05,2.0060000000000002,1.850896425981714
Panama,PAN,2022,05,2.304,2.216300922643204
Paraguay,PRY,2022,05,2.669,2.4706168257581917
Peru,PER,2022,05,5.281,4.452635409958886
Philippines,PHL,2022,05,3.928,3.8798247355843074
Poland,POL,2022,05,18.95,14.699171519843773
Portugal,PRT,2022,05,14.754,11.28775686682729
Réunion,REU,2022,05,1.342,0.907434743849882
