year,month,gid_1,est,se
2018,10,ESP.1_1,0,0.17786309560918145
2018,10,ESP.10_1,0,0.17760723394068637
2018,10,ESP.11_1,0,0.1967634311895757
2018,10,ESP.12_1,0,0.18405394893949398
2018,10,ESP.13_1,0,0.19197486969054287
2018,10,ESP.14_1,0,0.19990012409593733
2018,10,ESP.15_1,0,0.18363223769024767
2018,10,ESP.16_1,0.020554276831318722,0.13393998933509715
2018,10,ESP.17_1,0.2,0.3471820264636353
2018,10,ESP.18_1,0,0.17286036824549514
2018,10,ESP.2_1,0,0.202880640506928
2018,10,ESP.3_1,0.083,0.15708580737398445
2018,10,ESP.4_1,0,0.17902073305118194
2018,10,ESP.5_1,0,0.17860269744282967
2018,10,ESP.6_1,0,0.15832540044437754
2018,10,ESP.8_1,0,0.18363223769024767
2018,10,ESP.9_1,0,0.19605914415325726
