ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.9501999999999999,0.20447547703094357
AUT.2_1,0.9957971554948,0.31553097881435005
AUT.3_1,0.17140453959029867,0.09422205508692486
AUT.4_1,0.9339359161865675,0.18954338097277698
AUT.5_1,0.938,0.08042540658151241
AUT.6_1,0.6208303000000001,0.12540516210072764
AUT.7_1,0.8450187392404,0.2583039671368694
AUT.8_1,0.02688413200000006,0.0615432752967441
AUT.9_1,0.017000000000000015,0.1293357171384909
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.43799999999999994,0.4963893657225167
CHE.21_1,0,0
CHE.25_1,0.957,0.2029585972364615
CHE.26_1,0.979,0.14345584540052586
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.013000000000000012,0.11333068359382575
DEU.2_1,0.9624955199999999,0.17503492848594612
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.01695800000000003,0.05742220521640745
ESP.17_1,0.44500000000000006,0.49721446300587663
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.07699999999999996,0.26672484350382913
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.17599999999999993,0.3810107205436209
HUN.1_1,0.006000000000000005,0.07726558075864033
HUN.10_1,0.4729850000000001,0.2256486475812262
HUN.11_1,0,0
HUN.12_1,0.009974999999999956,0.04704598214031308
HUN.14_1,0.23892184000000005,0.06326677314630058
HUN.15_1,0,0
HUN.18_1,0.27,0.22209080198046097
HUN.19_1,0,0
HUN.2_1,0.21799999999999997,0.20654699625427056
HUN.20_1,0,0
HUN.4_1,0.08599999999999997,0.14025216814962493
HUN.5_1,0.009000000000000008,0.09448771310560929
HUN.6_1,0,0
HUN.8_1,0.41100000000000003,0.49226143594773025
HUN.9_1,0.45599999999999996,0.4983094543677777
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.006000000000000005,0.01103794010837719
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.42599999999999993,0.12368527821874375
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.010000000000000009,0.003211242916956994
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SRB.3_1,0,0
SRB.5_1,0.07099999999999995,0.25695335184625445
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.353,0.4781418404821101
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
