ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.984292,0.19261144977999575
AUT.2_1,0.6405526374399999,0.35826181521824474
AUT.3_1,0.5107255146201894,0.11077801072888324
AUT.4_1,0.9639881696964133,0.1856201771107352
AUT.5_1,0.020901999999999976,0.10048179472896035
AUT.6_1,0.937684092238048,0.10925954974075724
AUT.7_1,0.62727499,0.16254673198841849
AUT.8_1,0.41391999999999995,0.14781439203698854
AUT.9_1,0.014000000000000012,0.11754921445002436
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.667,0.4715223571935198
CHE.21_1,0.3340000000000001,0.4718756898449704
CHE.25_1,0.935,0.24664921616708177
CHE.26_1,0.981,0.13659303663678343
CHN.HKG,0,0
DEU.11_1,0.009000000000000008,0.09448771310560929
DEU.2_1,0.985019617,0.18182850113184465
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.02195999999999998,0.06158967447559132
ESP.17_1,0.894,0.30799165387857325
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.09299999999999997,0.290577761426155
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.2829999999999999,0.4506818324651152
HUN.1_1,0.0040000000000000036,0.06315051850925682
HUN.10_1,0.507493,0.17727464577908114
HUN.11_1,0,0
HUN.12_1,0.01697000000000004,0.05543741684783787
HUN.14_1,0.5042603125793441,0.10998803556449611
HUN.15_1,0,0
HUN.18_1,0.09399999999999997,0.14598737038631907
HUN.19_1,0,0
HUN.2_1,0.255,0.2180396553182271
HUN.20_1,0,0
HUN.4_1,0.03200000000000003,0.08804403302752409
HUN.5_1,0.0050000000000000044,0.07056897321046962
HUN.6_1,0,0
HUN.8_1,0.029000000000000026,0.1678904023081343
HUN.9_1,0.58,0.49380547166252
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.49,0.12503753190296257
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0050000000000000044,0.0022764184906603102
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.11699999999999999,0.32158111638343195
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
