NAME_1,year,month,est,se
Abruzzo,2018,10,0,0
Aegean,2018,10,0,0
Andalucía,2018,10,0,0
Apulia,2018,10,0,0
Aragón,2018,10,0,0
Attica,2018,10,0,0
Bács-Kiskun,2018,10,0.004,0.06315051850925682
Baranya,2018,10,0.255,0.4360793106364542
Basilicata,2018,10,0,0
Bayern,2018,10,1.103,0.5454855033955339
Berlin,2018,10,0,0
Borsod-Abaúj-Zemplén,2018,10,0.032,0.17608806605504818
Bucharest,2018,10,0,0
Budapest,2018,10,0.005,0.07056897321046962
Burgas,2018,10,0,0
Burgenland,2018,10,1.2309999999999999,0.5778343493399873
Calabria,2018,10,0,0
California,2018,10,0,0
Campania,2018,10,0,0
Cantabria,2018,10,0.093,0.290577761426155
Castilla y León,2018,10,0,0
Castilla-La Mancha,2018,10,0,0
Cataluña,2018,10,0,0
Ceuta y Melilla,2018,10,0,0
Cluj,2018,10,0,0
Comunidad de Madrid,2018,10,0,0
Comunidad Foral de Navarra,2018,10,0,0
Comunidad Valenciana,2018,10,0,0
Csongrád,2018,10,0,0
Drenthe,2018,10,0,0
Emilia-Romagna,2018,10,0,0
Extremadura,2018,10,0,0
Fier,2018,10,0,0
Flevoland,2018,10,0,0
Friesland,2018,10,0,0
Friuli-Venezia Giulia,2018,10,0.49,0.5001501276118503
Galicia,2018,10,0,0
Gelderland,2018,10,0,0
Grad Beograd,2018,10,0,0
Grad Sofiya,2018,10,0,0
Grad Zagreb,2018,10,0,0
Groningen,2018,10,0,0
Gyor-Moson-Sopron,2018,10,0.029,0.1678904023081343
Hajdú-Bihar,2018,10,0.58,0.49380547166252
Heves,2018,10,0.508,0.5318239373372434
Hong Kong,2018,10,0,0
IJsselmeer,2018,10,0,0
Islas Baleares,2018,10,0,0
Islas Canarias,2018,10,0,0
Istanbul,2018,10,0,0
Jász-Nagykun-Szolnok,2018,10,0,0
Južno-Bački,2018,10,0.117,0.32158111638343195
Kärnten,2018,10,0.821,1.433047260872979
Kocaeli,2018,10,0,0
Komárom-Esztergom,2018,10,0.017,0.16631225054351362
Krapinsko-Zagorska,2018,10,0.283,0.4506818324651152
La Libertad,2018,10,0,0
La Rioja,2018,10,0,0
Lazio,2018,10,0,0
Liguria,2018,10,0,0
Limburg,2018,10,0.005,0.07056897321046962
Lombardia,2018,10,0,0
Macedonia and Thrace,2018,10,0,0
Maharashtra,2018,10,0,0
Marche,2018,10,0,0
Molise,2018,10,0,0
Niederösterreich,2018,10,0.551,0.9970020965599492
Noord-Brabant,2018,10,0,0
Noord-Holland,2018,10,0,0
Normandie,2018,10,0,0
Nouvelle-Aquitaine,2018,10,0,0
Obalno-kraška,2018,10,0,0
Oberösterreich,2018,10,1.976,2.784302656661028
Occitanie,2018,10,0,0
Osrednjeslovenska,2018,10,0,0
Overijssel,2018,10,0,0
País Vasco,2018,10,0.022,0.18476902342677395
Pest,2018,10,0.5790000000000001,1.099880355644961
Piemonte,2018,10,0,0
Principado de Asturias,2018,10,0.894,0.30799165387857325
Prizren,2018,10,0,0
Provence-Alpes-Côte d'Azur,2018,10,0,0
Punjab,2018,10,0,0
Razgrad,2018,10,0,0
Región de Murcia,2018,10,0,0
Rheinland-Pfalz,2018,10,0.009,0.09448771310560929
Sakarya,2018,10,0,0
Salzburg,2018,10,0.021,0.2009635894579207
Sardegna,2018,10,0,0
Sicily,2018,10,0,0
Solothurn,2018,10,0.667,0.4715223571935198
Somogy,2018,10,0,0
Steiermark,2018,10,1.262,0.9833359476668152
Telangana,2018,10,0,0
Ticino,2018,10,0.334,0.4718756898449704
Tiranë,2018,10,0,0
Tirol,2018,10,0.636,0.6501869279536739
Toscana,2018,10,0,0
Trentino-Alto Adige,2018,10,0,0
Umbria,2018,10,0,0
Utrecht,2018,10,0,0
Valle d'Aosta,2018,10,0,0
Varna,2018,10,0,0
Vas,2018,10,0.094,0.29197474077263813
Veneto,2018,10,0,0
Veszprém,2018,10,0,0
Vlaanderen,2018,10,0,0
Vorarlberg,2018,10,0.418,0.5912575681479542
Wien,2018,10,0.014,0.11754921445002436
Zadarska,2018,10,0,0
Zala,2018,10,0,0
Zeeland,2018,10,0,0
Zeeuwse meren,2018,10,0,0
Zug,2018,10,0.935,0.24664921616708177
Zuid Hollandse Meren,2018,10,0,0
Zuid-Holland,2018,10,0,0
Zürich,2018,10,0.981,0.13659303663678343
