ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.242,0.5494099942302799
AUT.2_1,0.87,1.5104667713065696
AUT.3_1,0.23399999999999999,0.6189813688542298
AUT.4_1,2.357,2.6618120726518617
AUT.5_1,0,0
AUT.6_1,0.8130000000000001,0.7033744775316513
AUT.7_1,0.996,0.13813177620709433
AUT.8_1,0.429,0.5882931847681293
AUT.9_1,0.006,0.07726558075864033
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.678,0.46747677432631296
CHE.21_1,0.351,0.4775217555536366
CHE.25_1,0.935,0.24664921616708177
CHE.26_1,0.986,0.11754921445002436
CHN.HKG,0,0
DEU.11_1,0.008,0.08912880535463237
DEU.2_1,1.075,0.44005906716774745
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.347,0.750823924679969
ESP.17_1,0.326,0.4689818162188636
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.289,0.45352473436923446
HUN.1_1,0,0
HUN.10_1,0.093,0.290577761426155
HUN.11_1,0,0
HUN.12_1,0.004,0.06315051850925682
HUN.14_1,0.934,0.5584347922938474
HUN.15_1,0,0
HUN.18_1,0.115,0.31918157352340515
HUN.19_1,0,0
HUN.2_1,0.063,0.24308453280719053
HUN.20_1,0,0
HUN.4_1,0.053,0.22414558046332575
HUN.5_1,0.193,0.39485048677557294
HUN.6_1,0,0
HUN.8_1,0.001,0.03162277660168379
HUN.9_1,0.081,0.27297163499805893
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.154,0.3611293596682696
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.001,0.03162277660168379
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
