NAME_1,year,month,est,se
Abruzzo,2021,11,0,0
Aegean,2021,11,0,0
Andalucía,2021,11,0,0
Apulia,2021,11,0,0
Aragón,2021,11,0,0
Attica,2021,11,0,0
Bács-Kiskun,2021,11,0,0
Baranya,2021,11,0.063,0.24308453280719053
Basilicata,2021,11,0,0
Bayern,2021,11,1.075,0.44005906716774745
Berlin,2021,11,0,0
Borsod-Abaúj-Zemplén,2021,11,0.053,0.22414558046332575
Bucharest,2021,11,0,0
Budapest,2021,11,0.193,0.39485048677557294
Burgas,2021,11,0,0
Burgenland,2021,11,1.242,0.5494099942302799
Calabria,2021,11,0,0
California,2021,11,0,0
Campania,2021,11,0,0
Cantabria,2021,11,0,0
Castilla y León,2021,11,0,0
Castilla-La Mancha,2021,11,0,0
Cataluña,2021,11,0,0
Ceuta y Melilla,2021,11,0,0
Cluj,2021,11,0.001,0.03162277660168379
Comunidad de Madrid,2021,11,0,0
Comunidad Foral de Navarra,2021,11,0,0
Comunidad Valenciana,2021,11,0,0
Csongrád,2021,11,0,0
Drenthe,2021,11,0,0
Emilia-Romagna,2021,11,0,0
Extremadura,2021,11,0,0
Fier,2021,11,0,0
Flevoland,2021,11,0,0
Friesland,2021,11,0,0
Friuli-Venezia Giulia,2021,11,0.154,0.3611293596682696
Galicia,2021,11,0,0
Gelderland,2021,11,0,0
Grad Beograd,2021,11,0,0
Grad Sofiya,2021,11,0,0
Grad Zagreb,2021,11,0,0
Groningen,2021,11,0,0
Gyor-Moson-Sopron,2021,11,0.001,0.03162277660168379
Hajdú-Bihar,2021,11,0.081,0.27297163499805893
Heves,2021,11,0.093,0.290577761426155
Hong Kong,2021,11,0,0
IJsselmeer,2021,11,0,0
Islas Baleares,2021,11,0,0
Islas Canarias,2021,11,0,0
Istanbul,2021,11,0,0
Jász-Nagykun-Szolnok,2021,11,0,0
Južno-Bački,2021,11,0.001,0.03162277660168379
Kärnten,2021,11,0.87,1.5104667713065696
Kocaeli,2021,11,0,0
Komárom-Esztergom,2021,11,0.004,0.06315051850925682
Krapinsko-Zagorska,2021,11,0.289,0.45352473436923446
La Libertad,2021,11,0,0
La Rioja,2021,11,0,0
Lazio,2021,11,0,0
Liguria,2021,11,0,0
Limburg,2021,11,0,0
Lombardia,2021,11,0,0
Macedonia and Thrace,2021,11,0,0
Maharashtra,2021,11,0,0
Marche,2021,11,0,0
Molise,2021,11,0,0
Niederösterreich,2021,11,0.23399999999999999,0.6189813688542298
Noord-Brabant,2021,11,0,0
Noord-Holland,2021,11,0,0
Normandie,2021,11,0,0
Nouvelle-Aquitaine,2021,11,0,0
Obalno-kraška,2021,11,0,0
Oberösterreich,2021,11,2.357,2.6618120726518617
Occitanie,2021,11,0,0
Osrednjeslovenska,2021,11,0,0
Overijssel,2021,11,0,0
País Vasco,2021,11,0.347,0.750823924679969
Pest,2021,11,0.934,0.5584347922938474
Piemonte,2021,11,0,0
Principado de Asturias,2021,11,0.326,0.4689818162188636
Prizren,2021,11,0,0
Provence-Alpes-Côte d'Azur,2021,11,0,0
Punjab,2021,11,0,0
Razgrad,2021,11,0,0
Región de Murcia,2021,11,0,0
Rheinland-Pfalz,2021,11,0.008,0.08912880535463237
Sakarya,2021,11,0,0
Salzburg,2021,11,0,0
Sardegna,2021,11,0,0
Sicily,2021,11,0,0
Solothurn,2021,11,0.678,0.46747677432631296
Somogy,2021,11,0,0
Steiermark,2021,11,0.8130000000000001,0.7033744775316513
Telangana,2021,11,0,0
Ticino,2021,11,0.351,0.4775217555536366
Tiranë,2021,11,0,0
Tirol,2021,11,0.996,0.13813177620709433
Toscana,2021,11,0,0
Trentino-Alto Adige,2021,11,0,0
Umbria,2021,11,0,0
Utrecht,2021,11,0,0
Valle d'Aosta,2021,11,0,0
Varna,2021,11,0,0
Vas,2021,11,0.115,0.31918157352340515
Veneto,2021,11,0,0
Veszprém,2021,11,0,0
Vlaanderen,2021,11,0,0
Vorarlberg,2021,11,0.429,0.5882931847681293
Wien,2021,11,0.006,0.07726558075864033
Zadarska,2021,11,0,0
Zala,2021,11,0,0
Zeeland,2021,11,0,0
Zeeuwse meren,2021,11,0,0
Zug,2021,11,0.935,0.24664921616708177
Zuid Hollandse Meren,2021,11,0,0
Zuid-Holland,2021,11,0,0
Zürich,2021,11,0.986,0.11754921445002436
