ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.997579,0.14985596265825699
AUT.2_1,0.9939084090976,0.3159994030011904
AUT.3_1,0.11187459442000014,0.059342426105256106
AUT.4_1,0.9389429904268226,0.17867244717311798
AUT.5_1,0.927,0.08675555617092502
AUT.6_1,0.6614785722880001,0.09721522705476496
AUT.7_1,0.996832186571395,0.17096803292847415
AUT.8_1,0.003997000000000028,0.021585044450220445
AUT.9_1,0.008000000000000007,0.08912880535463237
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.46199999999999997,0.49880337288836046
CHE.21_1,0,0
CHE.25_1,0.96,0.19605723255834873
CHE.26_1,0.992,0.08912880535463237
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.017000000000000015,0.1293357171384909
DEU.2_1,0.99817716,0.1309315190898664
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.13024500000000006,0.14773146534798665
ESP.17_1,0.16300000000000003,0.36955049393495276
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0020000000000000018,0.04469897088298564
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.18999999999999995,0.3924972026066607
HUN.1_1,0,0
HUN.10_1,0.19548599999999994,0.19925870709121693
HUN.11_1,0,0
HUN.12_1,0.0020000000000000018,0.014899656960995213
HUN.14_1,0.22383999999999993,0.04647897443619992
HUN.15_1,0,0
HUN.18_1,0.31200000000000006,0.23177083017005767
HUN.19_1,0,0
HUN.2_1,0.052000000000000046,0.11106906111215821
HUN.20_1,0,0
HUN.4_1,0.131,0.16878459123462142
HUN.5_1,0.15200000000000002,0.3592005359475749
HUN.6_1,0,0
HUN.8_1,0.08299999999999996,0.2760202658994212
HUN.9_1,0.07399999999999995,0.2619018758859749
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.14500000000000002,0.08806925509900543
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SRB.3_1,0,0
SRB.5_1,0.0030000000000000027,0.05471740119919799
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.404,0.4909429956981004
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
