year,month,gid_3,est,se
2021,09,ALB.1.2.1_1,0.302,0.22979242004047876
2021,09,ALB.11.1.1_1,0.529,0.2498289747381613
2021,09,ALB.11.1.4_1,0.988,0.05449712748274755
2021,09,ALB.11.2.15_1,0.216,0.20596310149528224
2021,09,ALB.11.2.2_1,0.302,0.22979242004047873
2021,09,ALB.11.2.5_1,0.08,0.1357823820445499
2021,09,ALB.12.2.7_1,0.987,0.056693695735037936
2021,09,ALB.12.3.3_1,0.441,0.24850190066894362
2021,09,ALB.3.1.1_1,0.04,0.09807766737870582
2021,09,ALB.5.1.3_1,0.259,0.21926206610220836
2021,09,ALB.7.3.13_1,0.9850000000000001,0.060837065971687775
2021,09,ALB.9.2.7_1,0.112,0.15784106782323942
2021,09,ARE.3.5.11_1,0.978,0.07341508127451012
2021,09,AUT.1.3.24_2,0.309,0.23127185270377418
2021,09,AUT.2.5.8_2,0.9819999999999999,0.066542101520001
2021,09,AUT.2.7.2_2,0.26,0.21953665865326635
2021,09,AUT.2.8.1_2,0.984,0.06280034891434684
2021,09,AUT.3.1.2_2,0.305,0.2304341482799159
2021,09,AUT.3.14.20_2,0.282,0.22521187814973126
2021,09,AUT.3.14.7_2,0.265,0.2208874912172909
2021,09,AUT.3.19.9_2,0.716,0.22569409542918592
2021,09,AUT.3.2.4_2,0.245,0.21525885908936826
2021,09,AUT.3.3.26_2,0.276,0.22373212122552738
2021,09,AUT.3.3.7_2,0.563,0.24825581618481551
2021,09,AUT.3.8.11_2,0.803,0.1990652262491844
2021,09,AUT.4.15.10_2,0.984,0.06280034891434684
2021,09,AUT.4.16.31_2,0.26,0.21953665865326635
2021,09,AUT.4.5.32_2,0.9969999999999999,0.027372390217968605
2021,09,AUT.4.7.12_2,0.703,0.22869696609772133
2021,09,AUT.4.8.1_2,0.188,0.1955516367736334
2021,09,AUT.4.9.20_2,0.268,0.2216804802602645
2021,09,AUT.6.1.3_2,0.286,0.22617085435011194
2021,09,AUT.6.11.1_2,0.265,0.2208874912172909
2021,09,AUT.6.12.11_2,0.31,0.2314780996966402
2021,09,AUT.6.3.2_2,0.9890000000000001,0.05220342584680258
2021,09,AUT.6.4.1_2,0.010087596189786444,0.04969724228277754
2021,09,AUT.7.5.14_2,0.125,0.16552498192346038
2021,09,AUT.8.1.4_2,0.801,0.19982384544605403
2021,09,AUT.8.3.2_2,0.701,0.22913905583534055
2021,09,AUT.9.1.1_2,0.4070301084124614,0.24580979811082457
2021,09,BEL.1.1.1_1,0.617,0.2433024516314144
2021,09,BEL.2.1.1_1,0.8372922422902305,0.18465075215451165
2021,09,BEL.2.1.2_1,0.32,0.2334715473411532
2021,09,BEL.2.1.3_1,0.9513515697145271,0.10746235765244026
