year,month,lon,lat,est,se
2021,04,-0.07500000000000001,38.55,0,0.7798230568532839
2021,04,-0.1,38.574999999999996,0,0.7798230568532839
2021,04,-0.1,38.575,0,0.7798230568532839
2021,04,-0.125,38.575,0,0.7798230568532839
2021,04,-0.125,38.574999999999996,0,0.7798230568532839
2021,04,-0.17500000000000002,38.95,0,0.6748007113214982
2021,04,-0.2,38.95,0,0.6748007113214982
2021,04,-0.2,39,0,0.6748007113214982
2021,04,-0.225,38.95,0,0.6748007113214982
2021,04,-0.225,39.65,0,0.6748007113214982
2021,04,-0.225,39.650000000000006,0,0.6748007113214982
2021,04,-0.225,39.7,0,0.6748007113214982
2021,04,-0.25,38.95,0,0.6748007113214982
2021,04,-0.25,39.125,0,0.6748007113214982
2021,04,-0.25,39.175,0,0.6748007113214982
2021,04,-0.25,39.2,0,0.6748007113214982
2021,04,-0.25,39.625,0,0.6748007113214982
2021,04,-0.25,39.65,0,0.6748007113214982
2021,04,-0.25,39.650000000000006,0,0.6748007113214982
2021,04,-0.25,39.675,0,0.6748007113214982
2021,04,-0.25,39.7,0,0.6748007113214982
2021,04,-0.275,39.150000000000006,0,0.6748007113214982
2021,04,-0.275,39.175,0,0.6748007113214982
2021,04,-0.275,39.625,0,0.6748007113214982
2021,04,-0.27499999999999997,39.625,0,0.6748007113214982
2021,04,-0.27499999999999997,39.65,0,0.6748007113214982
2021,04,-0.275,39.650000000000006,0,0.6748007113214982
2021,04,-0.27499999999999997,39.675,0,0.6748007113214982
2021,04,-0.275,39.675,0,0.6748007113214982
2021,04,-0.275,39.7,0,0.6748007113214982
2021,04,-0.30000000000000004,39.125,0,0.6748007113214982
2021,04,-0.30000000000000004,39.275000000000006,0,0.6748007113214982
2021,04,-0.30000000000000004,39.625,0,0.6748007113214982
2021,04,-0.3,39.625,0,0.6748007113214982
2021,04,-0.3,39.65,0,0.6748007113214982
2021,04,-0.30000000000000004,39.650000000000006,0,0.6748007113214982
2021,04,-0.3,39.675,0,0.6748007113214982
2021,04,-0.30000000000000004,39.675,0,0.6748007113214982
2021,04,-0.325,39.3,0,0.6748007113214982
2021,04,-0.32499999999999996,39.3,0,0.6748007113214982
2021,04,-0.325,39.325,0,0.6748007113214982
2021,04,-0.32499999999999996,39.324999999999996,0,0.6748007113214982
2021,04,-0.32499999999999996,39.55,0,0.6748007113214982
2021,04,-0.325,39.55,0,0.6748007113214982
2021,04,-0.32499999999999996,39.625,0,0.6748007113214982
2021,04,-0.325,39.625,0,0.6748007113214982
2021,04,-0.32499999999999996,39.65,0,0.6748007113214982
2021,04,-0.325,39.650000000000006,0,0.6748007113214982
2021,04,-0.32499999999999996,39.7,0,0.6748007113214982
2021,04,-0.325,39.7,0,0.6748007113214982
2021,04,-0.35,39.324999999999996,0,0.6748007113214982
2021,04,-0.35000000000000003,39.325,0,0.6748007113214982
2021,04,-0.35000000000000003,39.375,0,0.6748007113214982
2021,04,-0.35,39.375,0,0.6748007113214982
2021,04,-0.35000000000000003,39.400000000000006,0,0.6748007113214982
2021,04,-0.35000000000000003,39.425,0,0.6748007113214982
2021,04,-0.35000000000000003,39.45,0,0.6748007113214982
2021,04,-0.35,39.5,0,0.6748007113214982
2021,04,-0.35000000000000003,39.5,0,0.6748007113214982
2021,04,-0.35,39.525,0,0.6748007113214982
2021,04,-0.35000000000000003,39.525000000000006,0,0.6748007113214982
2021,04,-0.375,39.3,0,0.6748007113214982
2021,04,-0.375,39.324999999999996,0,0.6748007113214982
2021,04,-0.375,39.4,0,0.6748007113214982
2021,04,-0.375,39.400000000000006,0,0.6748007113214982
2021,04,-0.375,39.425,0,0.6748007113214982
2021,04,-0.375,39.45,0,0.6748007113214982
2021,04,-0.375,39.5,0,0.6748007113214982
2021,04,-0.375,39.625,0,0.6748007113214982
2021,04,-0.375,39.65,0,0.6748007113214982
2021,04,-0.4,39.324999999999996,0,0.6748007113214982
2021,04,-0.4,39.4,0,0.6748007113214982
2021,04,-0.4,39.400000000000006,0,0.6748007113214982
2021,04,-0.4,39.425,0,0.6748007113214982
2021,04,-0.4,39.45,0,0.6748007113214982
2021,04,-0.4,39.5,0,0.6748007113214982
2021,04,-0.4,39.525,0,0.6748007113214982
2021,04,-0.4,39.525000000000006,0,0.6748007113214982
2021,04,-0.4,39.55,0,0.6748007113214982
2021,04,-0.4,39.574999999999996,0,0.6748007113214982
2021,04,-0.4,39.575,0,0.6748007113214982
2021,04,-0.425,39.425,0,0.6748007113214982
2021,04,-0.425,39.45,0,0.6748007113214982
2021,04,-0.425,39.55,0,0.6748007113214982
2021,04,-0.45,38.375,0,0.7798230568532839
2021,04,-0.45,39.275,0,0.6748007113214982
2021,04,-0.45,39.275000000000006,0,0.6748007113214982
2021,04,-0.45,39.5,0,0.6748007113214982
2021,04,-0.475,38.375,0,0.7798230568532839
2021,04,-0.475,38.45,0,0.7798230568532839
2021,04,-0.475,39.275,0,0.6748007113214982
2021,04,-0.475,39.275000000000006,0,0.6748007113214982
2021,04,-0.475,39.5,0,0.6748007113214982
2021,04,-0.475,39.525,0,0.6748007113214982
2021,04,-0.475,39.525000000000006,0,0.6748007113214982
2021,04,-0.5,38.324999999999996,0,0.7798230568532839
2021,04,-0.5,38.325,0,0.7798230568532839
2021,04,-0.5,38.375,0,0.7798230568532839
2021,04,-0.5,38.45,0,0.7798230568532839
2021,04,-0.5,39.5,0,0.6748007113214982
2021,04,-0.5,39.525,0,0.6748007113214982
2021,04,-0.5,39.525000000000006,0,0.6748007113214982
2021,04,-0.525,38.324999999999996,0,0.7798230568532839
2021,04,-0.525,38.325,0,0.7798230568532839
2021,04,-0.525,38.45,0,0.7798230568532839
2021,04,-0.525,39.525,0,0.6748007113214982
2021,04,-0.525,39.525000000000006,0,0.6748007113214982
2021,04,-0.55,38.3,0,0.7798230568532839
2021,04,-0.55,38.324999999999996,0,0.7798230568532839
2021,04,-0.55,38.325,0,0.7798230568532839
2021,04,-0.55,38.375,0,0.7798230568532839
2021,04,-0.5750000000000001,38.3,0,0.7798230568532839
2021,04,-0.575,38.3,0,0.7798230568532839
2021,04,-0.5750000000000001,38.325,0,0.7798230568532839
2021,04,-0.575,38.324999999999996,0,0.7798230568532839
2021,04,-0.575,38.375,0,0.7798230568532839
2021,04,-0.575,38.4,0,0.7798230568532839
2021,04,-0.5750000000000001,38.400000000000006,0,0.7798230568532839
2021,04,-0.575,38.425,0,0.7798230568532839
2021,04,-0.5750000000000001,38.425,0,0.7798230568532839
2021,04,-0.5750000000000001,39.425,0,0.6748007113214982
2021,04,-0.575,39.425,0,0.6748007113214982
2021,04,-0.575,39.45,0,0.6748007113214982
2021,04,-0.6,38.324999999999996,0,0.7798230568532839
2021,04,-0.6,38.375,0,0.7798230568532839
2021,04,-0.6000000000000001,38.375,0,0.7798230568532839
2021,04,-0.6,38.4,0,0.7798230568532839
2021,04,-0.6000000000000001,38.400000000000006,0,0.7798230568532839
2021,04,-0.6,38.425,0,0.7798230568532839
2021,04,-0.6000000000000001,38.45,0,0.7798230568532839
2021,04,-0.6000000000000001,39.425,0,0.6748007113214982
2021,04,-0.6,39.425,0,0.6748007113214982
2021,04,-0.6,39.45,0,0.6748007113214982
2021,04,-0.6000000000000001,39.45,0,0.6748007113214982
2021,04,-0.625,38.324999999999996,0,0.7798230568532839
2021,04,-0.625,38.375,0,0.7798230568532839
2021,04,-0.625,39.45,0,0.6748007113214982
2021,04,-0.65,38.375,0,0.7798230568532839
2021,04,-0.65,39.375,0,0.6748007113214982
2021,04,-0.65,39.45,0,0.6748007113214982
2021,04,-0.675,38,0,0.7798230568532839
2021,04,-0.675,39.375,0,0.6748007113214982
2021,04,-0.6749999999999999,39.375,0,0.6748007113214982
2021,04,-0.6749999999999999,39.45,0,0.6748007113214982
2021,04,-0.7000000000000001,38,0,0.7798230568532839
2021,04,-0.7000000000000001,39.325,0,0.6748007113214982
2021,04,-0.7,39.375,0,0.6748007113214982
2021,04,-0.7,39.45,0,0.6748007113214982
2021,04,-0.7000000000000001,39.45,0,0.6748007113214982
2021,04,-0.725,37.625,0,0.7495038358807778
2021,04,-0.7250000000000001,37.625,0,0.7495038358807778
2021,04,-0.725,37.95,0,0.7798230568532839
2021,04,-0.7250000000000001,37.95,0,0.7798230568532839
2021,04,-0.725,38,0,0.7798230568532839
2021,04,-0.7250000000000001,38,0,0.7798230568532839
2021,04,-0.725,38.025,0,0.7798230568532839
2021,04,-0.7250000000000001,38.025,0,0.7798230568532839
2021,04,-0.725,38.05,0,0.7798230568532839
2021,04,-0.7250000000000001,38.05,0,0.7798230568532839
2021,04,-0.725,38.074999999999996,0,0.7798230568532839
2021,04,-0.7250000000000001,38.075,0,0.7798230568532839
2021,04,-0.725,39.324999999999996,0,0.6748007113214982
2021,04,-0.7250000000000001,39.375,0,0.6748007113214982
2021,04,-0.725,39.375,0,0.6748007113214982
2021,04,-0.725,39.4,0,0.6748007113214982
2021,04,-0.725,39.425,0,0.6748007113214982
2021,04,-0.725,39.45,0,0.6748007113214982
2021,04,-0.7250000000000001,39.45,0,0.6748007113214982
2021,04,-0.725,41.7,0,0.4598434516223972
2021,04,-0.75,37.675,0,0.7495038358807778
2021,04,-0.75,37.9,0,0.7798230568532839
2021,04,-0.75,37.925,0,0.7798230568532839
2021,04,-0.75,37.95,0,0.7798230568532839
2021,04,-0.75,38,0,0.7798230568532839
2021,04,-0.75,38.05,0,0.7798230568532839
2021,04,-0.75,38.3,0,0.7798230568532839
2021,04,-0.75,38.324999999999996,0,0.7798230568532839
2021,04,-0.75,39.324999999999996,0,0.6748007113214982
2021,04,-0.75,39.425,0,0.6748007113214982
2021,04,-0.75,39.45,0,0.6748007113214982
2021,04,-0.75,41.7,0,0.4598434516223972
2021,04,-0.775,37.625,0,0.7495038358807778
2021,04,-0.775,37.9,0,0.7798230568532839
2021,04,-0.775,37.925,0,0.7798230568532839
2021,04,-0.775,37.95,0,0.7798230568532839
2021,04,-0.775,38.3,0,0.7798230568532839
2021,04,-0.775,38.324999999999996,0,0.7798230568532839
2021,04,-0.775,38.325,0,0.7798230568532839
2021,04,-0.775,39.5,0,0.6748007113214982
2021,04,-0.775,41.55,0,0.4598434516223972
2021,04,-0.775,41.65,0,0.4598434516223972
2021,04,-0.775,41.675,0,0.4598434516223972
2021,04,-0.8,37.625,0,0.7495038358807778
2021,04,-0.8,37.9,0,0.7798230568532839
2021,04,-0.8,38.3,0,0.7798230568532839
2021,04,-0.8,38.324999999999996,0,0.7798230568532839
2021,04,-0.8,38.325,0,0.7798230568532839
2021,04,-0.8,39.5,0,0.6748007113214982
2021,04,-0.8,39.525,0,0.6748007113214982
2021,04,-0.8,41.55,0,0.4598434516223972
2021,04,-0.8,41.625,0,0.4598434516223972
2021,04,-0.8,41.65,0,0.4598434516223972
2021,04,-0.8,41.650000000000006,0,0.4598434516223972
2021,04,-0.8,41.675,0,0.4598434516223972
2021,04,-0.8250000000000001,37.575,0,0.7495038358807778
2021,04,-0.8250000000000001,37.625,0,0.7495038358807778
2021,04,-0.8250000000000001,37.775,0.17315573770491804,0.7495038358807778
2021,04,-0.825,37.8,0.17315573770491804,0.7495038358807778
2021,04,-0.8250000000000001,37.8,0.17315573770491804,0.7495038358807778
2021,04,-0.8250000000000001,38.325,0,0.7798230568532839
2021,04,-0.8250000000000001,41.575,0,0.4598434516223972
2021,04,-0.8250000000000001,41.625,0,0.4598434516223972
2021,04,-0.8250000000000001,41.650000000000006,0,0.4598434516223972
2021,04,-0.8500000000000001,37.675,0,0.7495038358807778
2021,04,-0.8500000000000001,37.775,0.17315573770491804,0.7495038358807778
2021,04,-0.85,37.8,0.17315573770491804,0.7495038358807778
2021,04,-0.8500000000000001,37.8,0.17315573770491804,0.7495038358807778
2021,04,-0.85,37.824999999999996,0.17315573770491804,0.7495038358807778
2021,04,-0.8500000000000001,38.325,0,0.7798230568532839
2021,04,-0.8500000000000001,40.8,0.05430327868852459,0.4480669592817573
2021,04,-0.8500000000000001,41.625,0,0.4598434516223972
2021,04,-0.8500000000000001,41.650000000000006,0,0.4598434516223972
2021,04,-0.8500000000000001,41.675,0,0.4598434516223972
2021,04,-0.875,37.625,0,0.7495038358807778
2021,04,-0.875,37.65,0,0.7495038358807778
2021,04,-0.875,37.675,0,0.7495038358807778
2021,04,-0.875,37.7,0,0.7495038358807778
2021,04,-0.875,37.75,0.17315573770491804,0.7495038358807778
2021,04,-0.875,37.8,0.17315573770491804,0.7495038358807778
2021,04,-0.875,37.824999999999996,0.17315573770491804,0.7495038358807778
2021,04,-0.875,37.825,0.17315573770491804,0.7495038358807778
2021,04,-0.875,37.875,0,0.7495038358807778
2021,04,-0.875,37.95,0,0.7798230568532839
2021,04,-0.875,38,0,0.7798230568532839
2021,04,-0.875,38.025,0,0.7798230568532839
2021,04,-0.875,38.075,0,0.7798230568532839
2021,04,-0.875,38.074999999999996,0,0.7798230568532839
2021,04,-0.875,40.8,0.05430327868852459,0.4480669592817573
2021,04,-0.875,41.5,0,0.4598434516223972
2021,04,-0.875,41.525,0,0.4598434516223972
2021,04,-0.875,41.55,0,0.4598434516223972
2021,04,-0.875,41.574999999999996,0,0.4598434516223972
2021,04,-0.875,41.625,0,0.4598434516223972
2021,04,-0.875,41.65,0,0.4598434516223972
2021,04,-0.875,41.650000000000006,0,0.4598434516223972
2021,04,-0.875,41.675,0,0.4598434516223972
