year,month,gid_1,est,se
2021,11,ALB.1_1,0,0
2021,11,ALB.10_1,0,0
2021,11,ALB.11_1,0,0
2021,11,ALB.12_1,0,0
2021,11,ALB.2_1,0,0
2021,11,ALB.3_1,0,0
2021,11,ALB.4_1,0,0
2021,11,ALB.5_1,0,0
2021,11,ALB.6_1,0,0
2021,11,ALB.7_1,0,0
2021,11,ALB.8_1,0,0
2021,11,ALB.9_1,0,0
2021,11,AUT.1_1,0,0
2021,11,AUT.2_1,0,0
2021,11,AUT.3_1,0,0
2021,11,AUT.4_1,0,0
2021,11,AUT.5_1,0,0
2021,11,AUT.6_1,0,0
2021,11,AUT.8_1,0,0
2021,11,AUT.9_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.05406630954599428,0.13389214062797797
2021,11,BEL.3_1,0,0
2021,11,BGR.1_1,0,0
2021,11,BGR.10_1,0,0
2021,11,BGR.11_1,0,0
2021,11,BGR.12_1,0,0
2021,11,BGR.13_1,0,0
2021,11,BGR.14_1,0,0
2021,11,BGR.16_1,0,0
2021,11,BGR.18_1,0,0
2021,11,BGR.2_1,0,0
2021,11,BGR.20_1,0,0
2021,11,BGR.21_1,0,0
2021,11,BGR.22_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.25_1,0,0
2021,11,BGR.26_1,0,0
2021,11,BGR.27_1,0,0
2021,11,BGR.28_1,0,0
2021,11,BGR.3_1,0,0
2021,11,BGR.6_1,0,0
2021,11,BGR.7_1,0,0
2021,11,BGR.8_1,0,0
2021,11,BIH.2_1,0,0
2021,11,BIH.3_1,0,0
2021,11,BLR.1_1,0,0
2021,11,BLR.2_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.4_1,0,0
2021,11,BLR.5_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.1_1,0,0
2021,11,CHE.10_1,0,0
2021,11,CHE.11_1,0,0
2021,11,CHE.12_1,0,0
2021,11,CHE.16_1,0,0
2021,11,CHE.17_1,0,0
2021,11,CHE.18_1,0,0
2021,11,CHE.19_1,0,0
2021,11,CHE.2_1,0,0
2021,11,CHE.20_1,0,0
2021,11,CHE.21_1,0.1524843981702656,0.45981647913189266
2021,11,CHE.23_1,0,0
2021,11,CHE.24_1,0,0
