year,month,gid_1,se,est
2021,11,ALA.1_2,0,0
2021,11,ALA.2_2,0,0
2021,11,ALA.3_2,0,0
2021,11,ALB.10_1,0,0
2021,11,ALB.11_1,0,0
2021,11,ALB.12_1,0,0
2021,11,ALB.1_1,0,0
2021,11,ALB.2_1,0,0
2021,11,ALB.3_1,0,0
2021,11,ALB.4_1,0,0
2021,11,ALB.5_1,0,0
2021,11,ALB.6_1,0,0
2021,11,ALB.7_1,0,0
2021,11,ALB.8_1,0,0
2021,11,ALB.9_1,0,0
2021,11,AND.2_1,0,0
2021,11,AND.3_1,0,0
2021,11,AND.4_1,0,0
2021,11,AND.5_1,0,0
2021,11,AND.6_1,0,0
2021,11,AND.7_1,0,0
2021,11,ARM.1_1,0,0
2021,11,ARM.2_1,0,0
2021,11,ARM.3_1,0,0
2021,11,ARM.8_1,0,0
2021,11,AUT.1_1,0.6232784289545082,0.12372304199772985
2021,11,AUT.2_1,0.3624582734605461,0.038592508513053354
2021,11,AUT.3_1,0,0
2021,11,AUT.4_1,0,0
2021,11,AUT.5_1,0.39191835884530846,0.04540295119182747
2021,11,AUT.6_1,0.510294032886923,0.07945516458569808
2021,11,AUT.7_1,0.4146082488325576,0.0510783200908059
2021,11,AUT.8_1,0.3060980235153438,0.02724177071509648
2021,11,AUT.9_1,0,0
2021,11,AZE.7_1,0,0
2021,11,BEL.1_1,0,0
2021,11,BEL.2_1,0.5607280981010314,0.09761634506242906
2021,11,BEL.3_1,0.3060980235153438,0.02724177071509648
2021,11,BGR.10_1,0,0
2021,11,BGR.11_1,0,0
2021,11,BGR.12_1,0,0
2021,11,BGR.13_1,0,0
2021,11,BGR.14_1,0,0
2021,11,BGR.15_1,0,0
2021,11,BGR.16_1,0,0
2021,11,BGR.17_1,0,0
2021,11,BGR.18_1,0,0
2021,11,BGR.19_1,0,0
2021,11,BGR.1_1,0,0
2021,11,BGR.20_1,0,0
2021,11,BGR.21_1,0,0
2021,11,BGR.22_1,0,0
2021,11,BGR.23_1,0,0
2021,11,BGR.24_1,0,0
2021,11,BGR.25_1,0,0
2021,11,BGR.26_1,0,0
2021,11,BGR.27_1,0,0
2021,11,BGR.28_1,0,0
2021,11,BGR.2_1,0,0
2021,11,BGR.3_1,0,0
2021,11,BGR.4_1,0,0
2021,11,BGR.5_1,0,0
2021,11,BGR.6_1,0,0
2021,11,BGR.7_1,0,0
2021,11,BGR.8_1,0,0
2021,11,BGR.9_1,0,0
2021,11,BIH.1_1,0,0
2021,11,BIH.2_1,0,0
2021,11,BIH.3_1,0,0
2021,11,BLR.1_1,0,0
2021,11,BLR.3_1,0,0
2021,11,BLR.6_1,0,0
2021,11,CHE.10_1,0.3182703253525217,0.029511918274687854
2021,11,CHE.11_1,0.3572730048576298,0.03745743473325766
2021,11,CHE.12_1,0.47124940318264597,0.06696935300794551
2021,11,CHE.13_1,0.4101901997854166,0.049943246311010214
2021,11,CHE.14_1,0.40571418511065155,0.04880817253121453
2021,11,CHE.15_1,0.34663525498714065,0.03518728717366629
2021,11,CHE.16_1,0.3624582734605461,0.038592508513053354
2021,11,CHE.17_1,0,0
2021,11,CHE.18_1,0.4317360304630597,0.05561861520998865
2021,11,CHE.19_1,0.43588989435406733,0.05675368898978434
2021,11,CHE.1_1,0.43588989435406733,0.05675368898978434
2021,11,CHE.20_1,0,0
2021,11,CHE.21_1,0.7238093671679029,0.17593643586833144
2021,11,CHE.22_1,0.126237870704476,0.004540295119182747
2021,11,CHE.23_1,0.08935323161475471,0.0022701475595913734
2021,11,CHE.24_1,0.493051721424842,0.07377979568671963
2021,11,CHE.25_1,0.4189701660023062,0.05221339387060159
2021,11,CHE.26_1,0.38239246854507997,0.043132803632236094
2021,11,CHE.2_1,0,0
2021,11,CHE.3_1,0,0
2021,11,CHE.4_1,0.4598434516223972,0.06356413166855845
2021,11,CHE.5_1,0.40571418511065155,0.04880817253121453
2021,11,CHE.6_1,0.48950587330490736,0.07264472190692395
2021,11,CHE.7_1,0.42753245490839636,0.05448354143019296
2021,11,CHE.8_1,0,0
