year,month,gid_1,est,se
2021,11,ALB.11_1,0,0.2619018758859749
2021,11,ALB.5_1,0,0.26026666851277513
2021,11,AND.4_1,0,0.26026666851277513
2021,11,AUT.1_1,0,0.27142894774447635
2021,11,AUT.2_1,0,0.2586172517116423
2021,11,AUT.3_1,0,0.25527468571161765
2021,11,AUT.4_1,0,0.25430164115124615
2021,11,AUT.5_1,0,0.2712552586206918
2021,11,AUT.6_1,0,0.2556676957368261
2021,11,AUT.7_1,0,0.27142894774447635
2021,11,AUT.9_1,0,0.27602026589942125
2021,11,AZE.1_1,0,0.28133201021892085
2021,11,AZE.2_1,0,0.2669037298210313
2021,11,AZE.4_1,0,0.25848713406730855
2021,11,BEL.1_1,0,0.25861725171164224
2021,11,BEL.2_1,0,0.27016248373490154
2021,11,BEL.3_1,0,0.26026666851277513
2021,11,BGR.13_1,0,0.2745020060971347
2021,11,BGR.14_1,0,0.3067068128833611
2021,11,BGR.22_1,0,0.2466492161670818
2021,11,BGR.24_1,0,0.2919747407726382
2021,11,BGR.5_1,0,0.25695335184625445
2021,11,BIH.2_1,0,0.26672484350382913
2021,11,BIH.3_1,0,0.2819760814510878
2021,11,CHE.1_1,0,0.24327463169647798
2021,11,CHE.26_1,0,0.26469250570409475
2021,11,CYP.3_1,0,0.25695335184625445
2021,11,CZE.1_1,0,0.24840633185509925
2021,11,CZE.8_1,0,0.2677461688938527
2021,11,DEU.1_1,0,0.2698087791719108
2021,11,DEU.10_1,0,0.2840054215154916
2021,11,DEU.11_1,0,0.27005671955341426
2021,11,DEU.12_1,0,0.2619018758859749
2021,11,DEU.14_1,0,0.2619018758859749
2021,11,DEU.2_1,0,0.26026666851277513
2021,11,DEU.6_1,0,0.272971634998059
2021,11,DEU.9_1,0,0.2672768779291432
2021,11,ESP.1_1,0,0.26245468780345965
2021,11,ESP.10_1,0,0.2711809874905995
2021,11,ESP.11_1,0,0.27142894774447635
2021,11,ESP.12_1,0,0.27275526732566074
2021,11,ESP.13_1,0,0.26513071171460745
2021,11,ESP.14_1,0,0.27602026589942125
2021,11,ESP.16_1,0,0.26566084668205847
2021,11,ESP.17_1,0,0.27142894774447635
