year,month,gid_1,est,se
2021,11,ALB.11_1,0,0.22367912720972155
2021,11,ALB.5_1,0,0.20226197183553177
2021,11,AND.4_1,0,0.22367912720972155
2021,11,AUT.1_1,0,0.24505281037263885
2021,11,AUT.2_1,0,0.2283944935064387
2021,11,AUT.3_1,0,0.21992476207063952
2021,11,AUT.4_1,0,0.23021247511264514
2021,11,AUT.5_1,0,0.23254219567249815
2021,11,AUT.6_1,0,0.21968929256566916
2021,11,AUT.7_1,0,0.21418080051438573
2021,11,AUT.9_1,0,0.24334236589369185
2021,11,AZE.1_1,0,0.21613147303226116
2021,11,AZE.2_1,0,0.2267144919528485
2021,11,AZE.4_1,0,0.22515164347606317
2021,11,BEL.1_1,0,0.20829573809809745
2021,11,BEL.2_1,0,0.2163573684271591
2021,11,BEL.3_1,0,0.21992476207063952
2021,11,BGR.13_1,0,0.2002162481520082
2021,11,BGR.14_1,0,0.22367912720972155
2021,11,BGR.22_1,0,0.22180927552753082
2021,11,BGR.24_1,0,0.2255345514868689
2021,11,BGR.5_1,0,0.23460300893362346
2021,11,BIH.2_1,0,0.2583151197460474
2021,11,BIH.3_1,0,0.21223515164541185
2021,11,CHE.1_1,0,0.21300777169558663
2021,11,CHE.26_1,0,0.21268125514771888
2021,11,CYP.3_1,0,0.2255345514868689
2021,11,CZE.1_1,0,0.24334236589369185
2021,11,CZE.8_1,0,0.24229210884038516
2021,11,DEU.1_1,0,0.24582212087035318
2021,11,DEU.10_1,0,0.2405960034722613
2021,11,DEU.11_1,0,0.2131322042122872
2021,11,DEU.12_1,0,0.22180927552753082
2021,11,DEU.14_1,0,0.23101650437308355
2021,11,DEU.2_1,0,0.2534271928160933
2021,11,DEU.6_1,0,0.23637643220978855
2021,11,DEU.9_1,0,0.22846164164350144
2021,11,ESP.1_1,0,0.24044480907958216
2021,11,ESP.10_1,0,0.23012120988704465
2021,11,ESP.11_1,0,0.22920302197094755
2021,11,ESP.12_1,0,0.2232655122895922
2021,11,ESP.13_1,0,0.22367912720972155
2021,11,ESP.14_1,0,0.2615191895055687
2021,11,ESP.16_1,0,0.22896817759492882
2021,11,ESP.17_1,0,0.24334236589369185
2021,11,ESP.18_1,0,0.22180927552753082
2021,11,ESP.2_1,0,0.20821171335205288
2021,11,ESP.3_1,0,0.23988458346164393
2021,11,ESP.4_1,0,0.2376713955566167
2021,11,ESP.5_1,0,0.24395307705348104
2021,11,ESP.6_1,0,0.23058438921622756
2021,11,ESP.8_1,0,0.24505281037263885
2021,11,ESP.9_1,0,0.21223515164541185
2021,11,FRA.1_1,0,0.24769422000511995
2021,11,FRA.11_1,0,0.22284729808882206
2021,11,FRA.12_1,0,0.23460300893362346
2021,11,FRA.13_1,0,0.21905901073506748
2021,11,FRA.2_1,0,0.2517754999692891
2021,11,FRA.6_1,0,0.23220159137422897
2021,11,FRA.8_1,0,0.2291603536909668
2021,11,FRA.9_1,0,0.20829573809809745
2021,11,GBR.1_1,0,0.22471109390389832
2021,11,GEO.12_1,0,0.21611077704375295
2021,11,GEO.2_1,0,0.21992476207063952
2021,11,GEO.4_1,0,0.23211577785509058
2021,11,GEO.5_1,0,0.21027355790626154
2021,11,GEO.6_1,0,0.21522549547948167
2021,11,GEO.7_1,0,0.22737577600834005
2021,11,GRC.3_1,0,0.2042902497584617
2021,11,GRC.4_1,0,0.21223515164541185
2021,11,GRC.6_1,0,0.24334236589369185
2021,11,GRC.7_1,0,0.2517754999692891
2021,11,GRC.8_1,0,0.2381368945866228
2021,11,HRV.20_1,0,0.23101650437308355
2021,11,HRV.4_1,0,0.2484376498859149
2021,11,HUN.1_1,0,0.20226197183553177
2021,11,HUN.10_1,0,0.0051627373248722625
2021,11,HUN.11_1,0,0.306312535185327
2021,11,HUN.14_1,0,0.020246861177052045
2021,11,HUN.17_1,0,0.07379545005576021
2021,11,HUN.19_1,0,0.010898930923001437
2021,11,HUN.2_1,0.027,0.07748557317018903
2021,11,HUN.20_1,0,0.23101650437308355
2021,11,HUN.4_1,0,0.036415281667546456
2021,11,HUN.5_1,0,0.32997016406413776
2021,11,HUN.6_1,0,0.16718073701800695
2021,11,HUN.8_1,0,0.334934167802642
2021,11,HUN.9_1,0,0.23237217058725468
