year,month,lon,lat,est,se
2021,07,-0.07500000000000001,38.574999999999996,0.331,0.4708085180417413
2021,07,-0.07500000000000001,38.575,0.331,0.4708085180417413
2021,07,-0.07500000000000001,39.975,0.098,0.29746341705239066
2021,07,-0.1,38.525,0.578,0.49412565219806204
2021,07,-0.1,38.525000000000006,0.578,0.49412565219806204
2021,07,-0.1,38.85,0.809,0.3932857404911519
2021,07,-0.1,39.875,0.106,0.30799165387857325
2021,07,-0.125,38.574999999999996,0.043,0.2029585972364615
2021,07,-0.125,38.575,0.043,0.2029585972364615
2021,07,-0.125,38.625,0.518,0.49992592043814443
2021,07,-0.15,38.525,0.578,0.49412565219806204
2021,07,-0.15000000000000002,38.525000000000006,0.578,0.49412565219806204
2021,07,-0.35000000000000003,39.45,0.125,0.4332293707583636
2021,07,-0.35,39.574999999999996,0.299,0.4580489153014215
2021,07,-0.35000000000000003,39.575,0.299,0.4580489153014215
2021,07,-0.375,39.425,0.125,0.4332293707583636
2021,07,-0.375,39.45,0,0.4332293707583636
2021,07,-0.375,39.475,0,0.4332293707583636
2021,07,-0.425,39.45,0.25,0.4332293707583636
2021,07,-0.475,38.375,0,0.26830577330349786
2021,07,-0.5,38.324999999999996,0.039,0.26830577330349786
2021,07,-0.5,38.325,0.039,0.26830577330349786
2021,07,-0.525,38.324999999999996,0.078,0.26830577330349786
2021,07,-0.525,38.325,0.078,0.26830577330349786
2021,07,-0.525,38.375,0.22,0.4144535821678608
2021,07,-0.6749999999999999,38.25,0.004,0.06315051850925682
2021,07,-0.675,38.25,0.004,0.06315051850925682
2021,07,-0.725,38.05,0.295,0.45627095369219284
2021,07,-0.7250000000000001,38.05,0.295,0.45627095369219284
2021,07,-0.75,37.95,0.107,0.30926792049394103
2021,07,-0.8,37.85,0.751,0.43265018916693676
2021,07,0.025,40.025,0.092,0.28917057184232914
2021,07,0.025,40.025000000000006,0.092,0.28917057184232914
2021,07,0.1,38.824999999999996,0.074,0.2619018758859749
2021,07,0.1,38.825,0.074,0.2619018758859749
