ID_1,est,se
ALB.11_1,0.488,0.5001060948499889
ALB.12_1,0.851,0.9751351767739511
ALB.5_1,0.432,0.4956022816953344
ALB.9_1,0.399,0.48993779098885504
ARG.1_1,0.42000000000000004,1.037701608706564
ARG.12_1,0.555,0.49721446300587663
ARG.17_1,0.955,0.20740785428237288
ARG.24_1,0.16,0.366789496216201
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.9630000000000001,0.9989722905579279
AUT.9_1,0.017,0.1293357171384909
BEL.2_1,0,0
BGR.1_1,0.344,0.475278749672116
BGR.13_1,0.417,0.4933095928059319
BGR.14_1,1.2730000000000001,1.457515620274242
BGR.15_1,0.866,0.9768534278470508
BGR.16_1,0.363,0.4811054587743341
BGR.18_1,0.55,0.497742652128334
BGR.19_1,0.305,0.4606378047741926
BGR.2_1,1.014,0.9840557918047951
BGR.21_1,0.431,0.4954639083570917
BGR.22_1,0.307,0.4614801880514092
BGR.23_1,0.64,0.48024018015013137
BGR.24_1,1.1380000000000001,1.3847831521249732
BGR.25_1,1.421,1.4644407910740767
BGR.27_1,1.556,1.4607515754985618
BGR.28_1,0.603,0.4895208173618673
BGR.5_1,0.043,0.2029585972364615
BGR.9_1,0.538,0.49880337288836046
BIH.3_1,1.11,1.3605568934115158
BRA.13_1,0.087,0.2819760814510878
BRA.25_1,0.29500000000000004,0.7089429139723022
BWA.1_1,0.228,0.4197525368502163
CHE.21_1,1.475,1.4844525665184343
CHN.HKG,1.8739999999999999,2.693186704835604
COL.2_2,0.291,0.45445079549443584
DEU.1_1,0.519,0.4998888765404656
DEU.3_1,0,0
ESP.1_1,3.609,1.237767579674748
ESP.10_1,2.99,0.12611048970729308
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0.555,0.49721446300587663
ESP.16_1,0.067,0.35416458338716567
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,1.189,0.5641736322101095
ESP.3_1,0,0
ESP.4_1,0.6970000000000001,0.749355836042876
ESP.5_1,0,0
ESP.6_1,3.808,0.48487992564057314
ESP.7_1,0,0
ESP.8_1,0.142,0.34922479573758497
ESP.9_1,0.013,0.11333068359382575
FJI.1_1,0.228,0.4197525368502163
FRA.1_1,2.154,2.45664952842647
FRA.10_1,0.806,1.4235639422951711
FRA.11_1,3.626,2.006045470782993
FRA.13_1,1.856,1.8317380024626106
FRA.5_1,0.22899999999999998,0.6312008771886728
FRA.9_1,0,0
GHA.3_1,0.228,0.4197525368502163
GRC.1_1,0.487,0.5000810745080052
GRC.3_1,0.004,0.06315051850925682
GRC.6_1,0.007,0.08341437500789632
GTM.14_1,0.523,0.4997206426802086
GTM.7_1,0.523,0.4997206426802086
HND.16_1,0.258,0.43775292989039793
HRV.13_1,0.913,0.9817963565746313
HRV.14_1,0.9790000000000001,0.9445404166397396
HRV.16_1,1.047,0.9915210387879437
HRV.20_1,1.9969999999999999,1.961209280461942
HRV.21_1,0.35,0.47720826452161086
HRV.4_1,0.005,0.07056897321046962
HRV.5_1,1.076,0.9960229841889066
HUN.10_1,0.269,0.4436618485241162
HUN.12_1,0.54,0.49864681754589457
HUN.13_1,0.822,0.9774296215145406
HUN.14_1,3.566,3.8748234205303764
HUN.15_1,2.114,1.9239084490501668
HUN.18_1,0.472,0.499465179432426
HUN.19_1,1.5759999999999998,1.483344766367638
HUN.2_1,0.924,0.9975340783850883
HUN.20_1,0.516,0.49999399395792143
HUN.4_1,0,0
HUN.5_1,0.034,0.18131981931624816
HUN.6_1,0.47,0.49934892545128134
IND.19_1,0.456,0.4983094543677777
IND.20_1,0.176,0.3810107205436209
IND.28_1,0,0
IND.29_1,0.416,0.49314012936201734
IND.32_1,0,0
ITA.1_1,1.444,1.8762580773986501
ITA.10_1,5.762,5.499840780014962
ITA.11_1,2.0260000000000002,2.424441927331152
ITA.12_1,0.838,0.9301171585992207
ITA.13_1,3.123,3.4388535332861148
ITA.14_1,2.154,2.48093445666375
ITA.15_1,2.268,3.121926546197008
ITA.16_1,2.67,3.510014118737813
ITA.17_1,0.61,0.6357172813482561
ITA.18_1,0.135,0.501351946540248
ITA.19_1,0,0
ITA.2_1,1.816,2.102261867385243
ITA.20_1,2.153,2.5140060363318115
ITA.3_1,0.176,0.3810107205436209
ITA.4_1,0.552,1.1065971991057115
ITA.5_1,2.745,1.8351239471640926
ITA.6_1,1.897,3.074529853164673
ITA.7_1,1.58,1.7398760876805404
ITA.8_1,1.5230000000000001,1.997159351025745
ITA.9_1,2.494,1.8958955208616661
KOR.13_1,0.583,0.4933095928059319
KOR.4_1,0.421,0.49396660110072527
LKA.11_1,0.221,0.41512809027013736
MEX.17_1,0.317,0.46554025360620294
MEX.30_1,0.998,0.04469897088298564
MMR.14_1,0.544,0.4983094543677777
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
