NAME_1,year,month,est,se
Abruzzo,2015,09,1.444,1.8762580773986501
Aegean,2015,09,0.487,0.5000810745080052
Andalucía,2015,09,3.609,1.237767579674748
Antioquia,2015,09,0.291,0.45445079549443584
Apulia,2015,09,1.816,2.102261867385243
Aragón,2015,09,1.189,0.5641736322101095
Artvin,2015,09,0.571,0.4951809812626129
Attica,2015,09,0.004,0.06315051850925682
Auvergne-Rhône-Alpes,2015,09,2.154,2.45664952842647
Baden-Württemberg,2015,09,0.519,0.4998888765404656
Balikesir,2015,09,0.895,0.9285467653935022
Baranya,2015,09,0.924,0.9975340783850883
Basilicata,2015,09,0.176,0.3810107205436209
Berlin,2015,09,0,0
Blagoevgrad,2015,09,0.344,0.475278749672116
Borsod-Abaúj-Zemplén,2015,09,0,0
Bucharest,2015,09,0.474,0.4995733915788286
Budapest,2015,09,0.034,0.18131981931624816
Buenos Aires,2015,09,0.42000000000000004,1.037701608706564
Burgas,2015,09,1.014,0.9840557918047951
Buzău,2015,09,0.45,0.497742652128334
Calabria,2015,09,0.552,1.1065971991057115
California,2015,09,0,0
Campania,2015,09,2.745,1.8351239471640926
Cantabria,2015,09,0,0
Castilla y León,2015,09,0,0
Castilla-La Mancha,2015,09,0.6970000000000001,0.749355836042876
Cataluña,2015,09,3.808,0.48487992564057314
Central,2015,09,0.228,0.4197525368502163
Ceuta y Melilla,2015,09,0,0
Comunidad de Madrid,2015,09,0.142,0.34922479573758497
Comunidad Foral de Navarra,2015,09,0.013,0.11333068359382575
Comunidad Valenciana,2015,09,2.99,0.12611048970729308
Corse,2015,09,0.22899999999999998,0.6312008771886728
Csongrád,2015,09,0.47,0.49934892545128134
Daegu,2015,09,0.421,0.49396660110072527
District of Columbia,2015,09,0.054,0.2261307920985887
Dolj,2015,09,0.453,0.4980351785155734
Drenthe,2015,09,0,0
Emilia-Romagna,2015,09,1.897,3.074529853164673
Extremadura,2015,09,0,0
Faro,2015,09,2.473,1.9378424602689472
Fier,2015,09,0.432,0.4956022816953344
Flevoland,2015,09,0,0
Florida,2015,09,0.452,0.9631636500079611
Friesland,2015,09,0,0
Friuli-Venezia Giulia,2015,09,1.58,1.7398760876805404
Galicia,2015,09,0,0
Gelderland,2015,09,0,0
Grad Beograd,2015,09,1.367,0.9306708638290284
Grad Sofiya,2015,09,0.043,0.2029585972364615
Grad Zagreb,2015,09,0.005,0.07056897321046962
Groningen,2015,09,0,0
Guatemala,2015,09,0.523,0.4997206426802086
Heves,2015,09,0.269,0.4436618485241162
Hong Kong,2015,09,1.8739999999999999,2.693186704835604
Honiara,2015,09,0.292,0.45490981847278583
IJsselmeer,2015,09,0,0
Indiana,2015,09,0.413,0.4926191974270529
Islas Baleares,2015,09,1,0
Islas Canarias,2015,09,0,0
Istanbul,2015,09,4.613,4.483289239272884
Istarska,2015,09,1.076,0.9960229841889066
Izmir,2015,09,1.4020000000000001,1.4751418152719626
Jeollabuk-do,2015,09,0.583,0.4933095928059319
Južno-Bački,2015,09,0.42,0.49380547166252
Kandy,2015,09,0.221,0.41512809027013736
Kocaeli,2015,09,0.917,0.9970355592868282
Komárom-Esztergom,2015,09,0.54,0.49864681754589457
La Libertad,2015,09,0,0
La Rioja,2015,09,0.555,0.49721446300587663
Lazio,2015,09,1.5230000000000001,1.997159351025745
Lezhë,2015,09,0.399,0.48993779098885504
Liguria,2015,09,2.494,1.8958955208616661
Lima Province,2015,09,0.009,0.09448771310560929
Limburg,2015,09,0,0
Lombardia,2015,09,5.762,5.499840780014962
Lovech,2015,09,0.538,0.49880337288836046
Macedonia and Thrace,2015,09,0.007,0.08341437500789632
Madhya Pradesh,2015,09,0.456,0.4983094543677777
Maharashtra,2015,09,0.176,0.3810107205436209
Marche,2015,09,2.0260000000000002,2.424441927331152
Minas Gerais,2015,09,0.087,0.2819760814510878
Missouri,2015,09,0.4,0.4901430813958718
Molise,2015,09,0.838,0.9301171585992207
Morelos,2015,09,0.317,0.46554025360620294
Mugla,2015,09,0.327,0.46935199082489393
New York,2015,09,0.341,0.4742825570732535
Niederösterreich,2015,09,0,0
Nógrád,2015,09,0.822,0.9774296215145406
Noord-Brabant,2015,09,0,0
Noord-Holland,2015,09,0,0
Normandie,2015,09,0,0
Nouvelle-Aquitaine,2015,09,0.806,1.4235639422951711
Obalno-kraška,2015,09,1.239,1.4451924247101113
Oberösterreich,2015,09,0,0
Occitanie,2015,09,3.626,2.006045470782993
Ohio,2015,09,0.353,0.4781418404821101
Ordu,2015,09,0.446,0.4973241712719495
Osrednjeslovenska,2015,09,0.168,0.3740533597174552
Overijssel,2015,09,0,0
País Vasco,2015,09,0.067,0.35416458338716567
Panamá,2015,09,0.996,0.06315051850925682
Pest,2015,09,3.566,3.8748234205303764
Piemonte,2015,09,3.123,3.4388535332861148
Pleven,2015,09,0.417,0.4933095928059319
Plovdiv,2015,09,1.2730000000000001,1.457515620274242
Podravska,2015,09,0.661,0.47360669685225454
Primorsko-Goranska,2015,09,0.913,0.9817963565746313
Principado de Asturias,2015,09,0,0
Prizren,2015,09,0.494,0.5002141683461337
Provence-Alpes-Côte d'Azur,2015,09,1.856,1.8317380024626106
Punjab,2015,09,0,0
Quiché,2015,09,0.523,0.4997206426802086
Rajasthan,2015,09,0.416,0.49314012936201734
Razgrad,2015,09,0.866,0.9768534278470508
Región de Murcia,2015,09,1,0
Repuplika Srpska,2015,09,1.11,1.3605568934115158
Ruse,2015,09,0.363,0.4811054587743341
Sakarya,2015,09,0.451,0.49784219070589714
Salta,2015,09,0.955,0.20740785428237288
Santa Bárbara,2015,09,0.258,0.43775292989039793
São Paulo,2015,09,0.29500000000000004,0.7089429139723022
Sardegna,2015,09,2.154,2.48093445666375
Šibensko-Kninska,2015,09,0.9790000000000001,0.9445404166397396
Sicily,2015,09,2.268,3.121926546197008
Silistra,2015,09,0.55,0.497742652128334
Sliven,2015,09,0.305,0.4606378047741926
Sofia,2015,09,0.431,0.4954639083570917
Somogy,2015,09,2.114,1.9239084490501668
Splitsko-Dalmatinska,2015,09,1.047,0.9915210387879437
Sremski,2015,09,1.017,0.9885708588054967
