year,month,ID_2,est,se
2022,05,ESP.1.1_1,0.994,0.07726558075864033
2022,05,ESP.1.2_1,1,0
2022,05,ESP.1.3_1,0.99,0.0995485304256668
2022,05,ESP.1.4_1,1,0
2022,05,ESP.1.5_1,0.986,0.11754921445002436
2022,05,ESP.1.6_1,0.468,0.4992246240173107
2022,05,ESP.1.7_1,0.995,0.07056897321046962
2022,05,ESP.1.8_1,0.994,0.07726558075864033
2022,05,ESP.10.1_1,0.986,0.11754921445002436
2022,05,ESP.10.2_1,0.981,0.13659303663678343
2022,05,ESP.10.3_1,1,0
2022,05,ESP.11.1_1,0.553,0.4974318430081034
2022,05,ESP.11.2_1,0.549,0.49784219070589714
2022,05,ESP.12.1_1,0.994,0.07726558075864033
2022,05,ESP.12.2_1,0.36,0.48024018015013137
2022,05,ESP.12.3_1,0.001,0.03162277660168379
2022,05,ESP.12.4_1,0.056,0.23003677296666486
2022,05,ESP.13.1_1,0.986,0.11754921445002436
2022,05,ESP.14.1_1,0.38,0.48562931937418674
2022,05,ESP.14.2_1,0.361,0.4805308625987616
2022,05,ESP.15.1_1,0.148,0.3552776691859794
2022,05,ESP.16.1_1,0.329,0.47008507738491334
2022,05,ESP.16.2_1,0.993,0.08341437500789632
2022,05,ESP.16.3_1,0.794,0.4046328307586122
2022,05,ESP.17.1_1,0.867,0.3397446488562056
2022,05,ESP.18.1_1,0.996,0.06315051850925682
2022,05,ESP.2.1_1,0.993,0.08341437500789632
2022,05,ESP.2.2_1,0.006,0.07726558075864033
2022,05,ESP.2.3_1,0.989,0.10435463521037237
2022,05,ESP.3.1_1,1,0
2022,05,ESP.4.1_1,0.447,0.4974318430081034
2022,05,ESP.4.2_1,0.206,0.4046328307586122
2022,05,ESP.4.3_1,0.266,0.44208533049564025
2022,05,ESP.4.4_1,0.342,0.47461696267754827
2022,05,ESP.4.5_1,0.818,0.3860375953518323
2022,05,ESP.5.1_1,0.635,0.4816710568500115
2022,05,ESP.5.2_1,0.787,0.40963251677424095
2022,05,ESP.5.3_1,0.923,0.26672484350382913
2022,05,ESP.5.4_1,0.091,0.28775302222878874
2022,05,ESP.5.5_1,0.544,0.4983094543677777
2022,05,ESP.5.6_1,0.074,0.2619018758859749
2022,05,ESP.5.7_1,0.007,0.08341437500789632
2022,05,ESP.5.8_1,0.003,0.05471740119919799
2022,05,ESP.5.9_1,0.081,0.27297163499805893
2022,05,ESP.6.1_1,0.986,0.11754921445002436
2022,05,ESP.6.2_1,1,0
2022,05,ESP.6.3_1,1,0
2022,05,ESP.6.4_1,0.998,0.04469897088298564
2022,05,ESP.7.1_1,0.204,0.40317061716666125
2022,05,ESP.7.2_1,0.189,0.3917045218432287
2022,05,ESP.8.1_1,0.985,0.12161327966052798
2022,05,ESP.9.1_1,0.194,0.39562674393994207
