year,month,gid_2,est,se
2022,05,ESP.10.1_1,0.989,0.10435463521037237
2022,05,ESP.10.2_1,0.952,0.21387319079712103
2022,05,ESP.10.3_1,0.993,0.08341437500789632
2022,05,ESP.18.1_1,0.989,0.10435463521037237
2022,05,ESP.2.1_1,0.03,0.17067257872642908
2022,05,ESP.2.2_1,0.061,0.239450070654273
2022,05,ESP.2.3_1,0.974,0.15921478998305827
2022,05,ESP.4.1_1,0.936,0.24487540497968344
2022,05,ESP.4.3_1,0.802,0.3986915536538929
2022,05,ESP.6.1_1,0.991,0.09448771310560929
2022,05,ESP.6.2_1,0.999,0.03162277660168379
2022,05,ESP.6.3_1,0.997,0.05471740119919799
2022,05,ESP.6.4_1,1,0
2022,05,FRA.11.11_1,0.09,0.28632495871296654
2022,05,FRA.11.6_1,0.105,0.3067068128833611
