COUNTRY,ID_0,year,month,est,se
Albania,ALB,2014,07,0,0
Argentina,ARG,2014,07,0.205,0.403903624814309
Austria,AUT,2014,07,0,0
Belgium,BEL,2014,07,0,0
Bulgaria,BGR,2014,07,0,0
China,CHN,2014,07,0,0
Croatia,HRV,2014,07,0,0
Dominican Republic,DOM,2014,07,0.04,0.19605723255834873
France,FRA,2014,07,0,0
Germany,DEU,2014,07,0,0
Greece,GRC,2014,07,0,0
Guatemala,GTM,2014,07,0.178,0.38270414482007176
Honduras,HND,2014,07,0.144,0.35126540875438816
Hungary,HUN,2014,07,0,0
India,IND,2014,07,0.287,0.7015018161336066
Italy,ITA,2014,07,0,0
Kosovo,XKO,2014,07,0,0
Mexico,MEX,2014,07,0.733,1.8815616522641563
Netherlands,NLD,2014,07,0,0
Pakistan,PAK,2014,07,0.115,0.31918157352340515
Peru,PER,2014,07,0.244,0.4297076315922824
Romania,ROU,2014,07,0,0
Serbia,SRB,2014,07,0,0
Slovenia,SVN,2014,07,0,0
Spain,ESP,2014,07,0,0
Turkey,TUR,2014,07,0,0
United States,USA,2014,07,0.008,0.08912880535463237
Venezuela,VEN,2014,07,0.136,0.3429600875052688
