ID_0,est,se
ALB,0,0
ARG,0.20499999999999996,0.403903624814309
AUT,0,0
BEL,0,0
BGR,0,0
CHN,0,0
DEU,0,0
DOM,0.040000000000000036,0.19605723255834873
ESP,0,0
FRA,0,0
GRC,0,0
GTM,0.17799999999999994,0.38270414482007176
HND,0.14400000000000002,0.35126540875438816
HRV,0,0
HUN,0,0
IND,0.26641000000000004,0.23383393871120223
ITA,0,0
MEX,0.6231558298801281,0.3223572981160996
NLD,0,0
PAK,0.21677499999999994,0.31918157352340515
PER,0.42846399999999996,0.4297076315922824
ROU,0,0
SRB,0,0
SVN,0,0
TUR,0,0
USA,0.008000000000000007,0.08912880535463237
VEN,0.136,0.3429600875052688
XKO,0,0
