year,month,lon,lat,est,se
2019,10,-0.025,38.824999999999996,0,0.9570266453970862
2019,10,-0.025,38.825,0,0.9570266453970862
2019,10,-0.025,39.9,0,0.8517182632772413
2019,10,-0.05,39.9,0,0.8517182632772413
2019,10,-0.05,39.900000000000006,0,0.8517182632772413
2019,10,-0.05,40.375,0,0.8517182632772413
2019,10,-0.07500000000000001,38.875,0,0.8637036528810099
2019,10,-0.07500000000000001,39.875,0,0.8517182632772413
2019,10,-0.07500000000000001,39.9,0,0.8517182632772413
2019,10,-0.1,38.525,0,0.9570266453970862
2019,10,-0.1,38.525000000000006,0,0.9570266453970862
2019,10,-0.1,38.55,0,0.9570266453970862
2019,10,-0.1,38.875,0,0.8637036528810099
2019,10,-0.1,38.9,0,0.8637036528810099
2019,10,-0.1,38.900000000000006,0,0.8637036528810099
2019,10,-0.1,39.875,0,0.8517182632772413
2019,10,-0.1,39.9,0,0.8517182632772413
2019,10,-0.1,51.5,0,0
2019,10,-0.125,38.525,0,0.9570266453970862
2019,10,-0.125,38.525000000000006,0,0.9570266453970862
2019,10,-0.125,38.55,0,0.9570266453970862
2019,10,-0.125,38.900000000000006,0,0.8637036528810099
2019,10,-0.125,38.9,0,0.8637036528810099
2019,10,-0.125,38.925,0,0.8637036528810099
2019,10,-0.125,41,0.12807377049180327,0.6614378277661477
2019,10,-0.125,41.025,0.12807377049180327,0.6614378277661477
2019,10,-0.125,41.05,0.12807377049180327,0.6614378277661477
2019,10,-0.125,41.074999999999996,0.12807377049180327,0.6614378277661477
2019,10,-0.15,38.525,0,0.9570266453970862
2019,10,-0.15000000000000002,38.525000000000006,0,0.9570266453970862
2019,10,-0.15000000000000002,38.55,0,0.9570266453970862
2019,10,-0.15,38.55,0,0.9570266453970862
2019,10,-0.15000000000000002,38.900000000000006,0,0.8637036528810099
2019,10,-0.15,38.9,0,0.8637036528810099
2019,10,-0.15,41,0.12807377049180327,0.6614378277661477
2019,10,-0.15000000000000002,41.025000000000006,0.12807377049180327,0.6614378277661477
2019,10,-0.15,41.025,0.12807377049180327,0.6614378277661477
2019,10,-0.15000000000000002,41.05,0.12807377049180327,0.6614378277661477
2019,10,-0.15,41.05,0.12807377049180327,0.6614378277661477
2019,10,-0.15,41.074999999999996,0.12807377049180327,0.6614378277661477
2019,10,-0.15000000000000002,41.775000000000006,0.17008196721311478,0.744161272843461
2019,10,-0.15000000000000002,51.5,0,0
2019,10,-0.15,51.5,0,0
2019,10,-0.17500000000000002,38.525,0,0.9570266453970862
2019,10,-0.17500000000000002,38.525000000000006,0,0.9570266453970862
2019,10,-0.17500000000000002,38.55,0,0.9570266453970862
2019,10,-0.17500000000000002,38.574999999999996,0,0.9570266453970862
2019,10,-0.17500000000000002,38.95,0.2540983606557377,0.8637036528810099
2019,10,-0.17500000000000002,41,0.12807377049180327,0.6614378277661477
2019,10,-0.17500000000000002,41.025,0.12807377049180327,0.6614378277661477
2019,10,-0.17500000000000002,41.05,0.12807377049180327,0.6614378277661477
2019,10,-0.17500000000000002,41.074999999999996,0.12807377049180327,0.6614378277661477
2019,10,-0.17500000000000002,41.75,0.17008196721311478,0.744161272843461
2019,10,-0.17500000000000002,41.775,0.17008196721311478,0.744161272843461
2019,10,-0.17500000000000002,41.775000000000006,0.17008196721311478,0.744161272843461
2019,10,-0.17500000000000002,41.8,0.17008196721311478,0.744161272843461
2019,10,-0.17500000000000002,41.875,0.17008196721311478,0.744161272843461
2019,10,-0.17500000000000002,41.900000000000006,0.17008196721311478,0.744161272843461
2019,10,-0.2,38.95,0.2540983606557377,0.8637036528810099
2019,10,-0.2,39,0.2540983606557377,0.8637036528810099
2019,10,-0.2,39.8,0,0.8517182632772413
2019,10,-0.2,39.824999999999996,0,0.8517182632772413
2019,10,-0.2,39.825,0,0.8517182632772413
2019,10,-0.2,41,0.12807377049180327,0.6614378277661477
2019,10,-0.2,41.025,0.12807377049180327,0.6614378277661477
2019,10,-0.2,41.05,0.12807377049180327,0.6614378277661477
2019,10,-0.2,41.074999999999996,0.12807377049180327,0.6614378277661477
2019,10,-0.2,41.075,0.12807377049180327,0.6614378277661477
2019,10,-0.2,41.75,0.17008196721311478,0.744161272843461
2019,10,-0.2,41.775,0.17008196721311478,0.744161272843461
2019,10,-0.2,41.8,0.17008196721311478,0.744161272843461
2019,10,-0.2,51.825,0,0
2019,10,-0.225,38.5,0,0.9570266453970862
2019,10,-0.225,38.525,0,0.9570266453970862
2019,10,-0.225,38.525000000000006,0,0.9570266453970862
2019,10,-0.225,38.95,0.2540983606557377,0.8637036528810099
2019,10,-0.225,39.65,0,0.8637036528810099
2019,10,-0.225,39.650000000000006,0,0.8637036528810099
2019,10,-0.225,39.675,0,0.8637036528810099
2019,10,-0.225,39.7,0,0.8637036528810099
2019,10,-0.225,39.775,0,0.8517182632772413
2019,10,-0.225,39.775000000000006,0,0.8517182632772413
2019,10,-0.225,39.8,0,0.8517182632772413
2019,10,-0.225,39.824999999999996,0,0.8517182632772413
2019,10,-0.225,39.825,0,0.8517182632772413
2019,10,-0.225,41,0.12807377049180327,0.6614378277661477
2019,10,-0.225,41.025,0.12807377049180327,0.6614378277661477
2019,10,-0.225,41.05,0.12807377049180327,0.6614378277661477
2019,10,-0.225,41.074999999999996,0.12807377049180327,0.6614378277661477
2019,10,-0.225,41.95,0.17008196721311478,0.744161272843461
2019,10,-0.25,38.5,0,0.9570266453970862
2019,10,-0.25,38.525,0,0.9570266453970862
2019,10,-0.25,38.525000000000006,0,0.9570266453970862
