ID_0,est,se
ALB,0,0
AUT,0.9999985025985924,0.16290250891411615
BEL,0,0
BGR,0,0
CHE,0.9998328475,0.3292815632317019
CHN,0,0
DEU,0.97661913976,0.08493163127463803
ESP,0.007983999999999991,0.002383038434311578
FRA,0,0
GRC,0,0
HRV,0.2869999999999999,0.15086264386882814
HUN,0.8427644064291614,0.09815948728477734
IND,0,0
ITA,0.4139999999999999,0.0044799539442626655
NLD,0.0050000000000000044,1.987858400294919e-4
PAK,0,0
PER,0,0
ROU,0.0010000000000000009,0.015811388300841896
SRB,0.029000000000000026,0.083945201154067145
SVN,0,0
TUR,0,0
USA,0,0
XKO,0,0
