COUNTRY,ID_0,year,month,est,se
Albania,ALB,2016,11,0,0
Austria,AUT,2016,11,6.919,8.308027954619924
Belgium,BEL,2016,11,0,0
Bulgaria,BGR,2016,11,0,0
China,CHN,2016,11,0,0
Croatia,HRV,2016,11,0.287,0.4525879316064844
France,FRA,2016,11,0,0
Germany,DEU,2016,11,1.002,0.42465815637319015
Greece,GRC,2016,11,0,0
Hungary,HUN,2016,11,1.559,3.141103593112875
India,IND,2016,11,0,0
Italy,ITA,2016,11,0.414,0.4927949338688932
Kosovo,XKO,2016,11,0,0
Netherlands,NLD,2016,11,0.005,0.07056897321046962
Pakistan,PAK,2016,11,0,0
Peru,PER,2016,11,0,0
Romania,ROU,2016,11,0.001,0.03162277660168379
Serbia,SRB,2016,11,0.029,0.1678904023081343
Slovenia,SVN,2016,11,0,0
Spain,ESP,2016,11,0.008,0.12630103701851364
Switzerland,CHE,2016,11,2.924,1.3171262529268075
Turkey,TUR,2016,11,0,0
United States,USA,2016,11,0,0
