COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,06,3.573,3.580175830399203
Austria,AUT,2021,06,4.9799999999999995,5.935767909334538
Belgium,BEL,2021,06,3.613,2.4671596411303662
Bulgaria,BGR,2021,06,0.491,0.5001691405606399
China,CHN,2021,06,0,0
Colombia,COL,2021,06,0.586,0.4927949338688932
Croatia,HRV,2021,06,2.851,0.831176690236296
Czechia,CZE,2021,06,0.468,0.4992246240173107
Denmark,DNK,2021,06,0.385,0.48683879468671354
France,FRA,2021,06,7.975,3.711786265429965
Gambia,GMB,2021,06,0.114,0.31797028965786267
Germany,DEU,2021,06,9.379999999999999,6.148888245168871
Greece,GRC,2021,06,1.332,1.4114323494827063
Hungary,HUN,2021,06,7.016,6.468097672097409
India,IND,2021,06,1.781,1.0416315712248763
Iran,IRN,2021,06,0.001,0.03162277660168379
Italy,ITA,2021,06,32.172,22.171223749406877
Kosovo,XKO,2021,06,0.958,1.576643805086119
Mexico,MEX,2021,06,0.96,0.19605723255834873
Morocco,MAR,2021,06,0.7190000000000001,0.9590410524548035
Netherlands,NLD,2021,06,290.569,83.36547098702012
Pakistan,PAK,2021,06,0,0
Peru,PER,2021,06,0,0
Poland,POL,2021,06,0,0
Portugal,PRT,2021,06,4.487,2.2962378071716376
Romania,ROU,2021,06,0.727,1.2838817266538152
Russia,RUS,2021,06,0.002,0.04469897088298564
Saudi Arabia,SAU,2021,06,0,0
Serbia,SRB,2021,06,1.83,1.8768550472181402
Slovenia,SVN,2021,06,0,0
Spain,ESP,2021,06,16.434,7.124097491781552
Switzerland,CHE,2021,06,3.576,1.1627189531008795
Turkey,TUR,2021,06,2.538,1.7034930901306997
United Arab Emirates,ARE,2021,06,0.293,0.4553661805166896
United Kingdom,GBR,2021,06,0.701,0.4580489153014215
United States,USA,2021,06,0.144,0.35126540875438816
Uzbekistan,UZB,2021,06,0.045,0.20740785428237288
