ID_0,est,se
ALB,3.573,3.580175830399203
ARE,0.293,0.4553661805166896
AUT,4.9799999999999995,5.935767909334538
BEL,3.613,2.4671596411303662
BGR,0.491,0.5001691405606399
CHE,3.576,1.1627189531008795
CHN,0,0
COL,0.586,0.4927949338688932
CZE,0.468,0.4992246240173107
DEU,9.379999999999999,6.148888245168871
DNK,0.385,0.48683879468671354
ESP,16.737,7.583882661618947
FRA,7.975,3.711786265429965
GBR,0.701,0.4580489153014215
GMB,0.114,0.31797028965786267
GRC,1.332,1.4114323494827063
HRV,2.851,0.831176690236296
HUN,7.016,6.468097672097409
IND,1.781,1.0416315712248763
IRN,0.001,0.03162277660168379
ITA,32.172,22.171223749406877
MAR,0.7190000000000001,0.9590410524548035
MEX,0.96,0.19605723255834873
NLD,290.569,83.36547098702012
PAK,0,0
PER,0,0
POL,0,0
PRT,4.487,2.2962378071716376
ROU,0.727,1.2838817266538152
RUS,0.002,0.04469897088298564
SAU,0,0
SRB,1.83,1.8768550472181402
SVN,0,0
TUR,2.538,1.7034930901306997
USA,0.144,0.35126540875438816
UZB,0.045,0.20740785428237288
XKO,0.958,1.576643805086119
