year,month,ID_2,est,se
2015,02,ALB.11.2_1,0.332,0.4711666350644939
2015,02,ALB.5.1_1,0.039,0.19369180807797864
2015,02,AUT.3.1_2,0.006,0.07726558075864033
2015,02,AUT.3.10_2,0,0
2015,02,AUT.3.3_2,0.006,0.07726558075864033
2015,02,AUT.4.1_2,0,0
2015,02,AUT.4.12_2,0,0
2015,02,AUT.4.15_2,0.038,0.19129190414806527
2015,02,AUT.4.16_2,0,0
2015,02,AUT.4.17_2,0,0
2015,02,AUT.4.2_2,0,0
2015,02,AUT.4.4_2,0,0
2015,02,AUT.4.6_2,0,0
2015,02,AUT.4.7_2,0.034,0.18131981931624816
2015,02,AUT.4.8_2,0,0
2015,02,AUT.6.3_2,0.029,0.1678904023081343
2015,02,AUT.6.4_2,0.009,0.09448771310560929
2015,02,AUT.6.7_2,0,0
2015,02,AUT.9.1_2,0,0
2015,02,BGR.13.10_1,0,0
2015,02,BGR.15.1_1,0,0
2015,02,BGR.24.11_1,0,0
2015,02,BGR.5.1_1,0.004,0.06315051850925682
2015,02,ESP.1.1_1,0,0
2015,02,ESP.1.2_1,0,0
2015,02,ESP.1.3_1,0,0
2015,02,ESP.1.4_1,0,0
2015,02,ESP.1.5_1,0,0
2015,02,ESP.1.6_1,0,0
2015,02,ESP.1.7_1,0,0
2015,02,ESP.1.8_1,0.006,0.07726558075864033
2015,02,ESP.10.1_1,0,0
2015,02,ESP.10.2_1,0,0
2015,02,ESP.10.3_1,0,0
2015,02,ESP.11.1_1,0,0
2015,02,ESP.11.2_1,0,0
2015,02,ESP.12.1_1,0,0
2015,02,ESP.12.2_1,0,0
2015,02,ESP.12.3_1,0,0
2015,02,ESP.12.4_1,0.012,0.10893974420691407
2015,02,ESP.13.1_1,0,0
2015,02,ESP.14.1_1,0,0
2015,02,ESP.14.2_1,0.006,0.07726558075864033
2015,02,ESP.15.1_1,0.001,0.03162277660168379
2015,02,ESP.16.1_1,0,0
2015,02,ESP.16.2_1,0.002,0.04469897088298564
2015,02,ESP.16.3_1,0,0
2015,02,ESP.17.1_1,0.003,0.05471740119919799
2015,02,ESP.18.1_1,0,0
2015,02,ESP.2.1_1,0,0
2015,02,ESP.2.2_1,0,0
2015,02,ESP.2.3_1,0,0
2015,02,ESP.3.1_1,0,0
2015,02,ESP.4.1_1,0,0
2015,02,ESP.4.2_1,0,0
2015,02,ESP.4.3_1,0,0
2015,02,ESP.4.4_1,0,0
2015,02,ESP.4.5_1,0,0
2015,02,ESP.5.1_1,0.601,0.48993779098885504
2015,02,ESP.5.2_1,0,0
2015,02,ESP.5.3_1,0.035,0.18387171834952978
2015,02,ESP.5.4_1,0,0
2015,02,ESP.5.5_1,0,0
2015,02,ESP.5.6_1,0,0
2015,02,ESP.5.7_1,0,0
2015,02,ESP.5.8_1,0,0
2015,02,ESP.5.9_1,0,0
2015,02,ESP.6.1_1,0.002,0.04469897088298564
2015,02,ESP.6.2_1,0,0
2015,02,ESP.6.3_1,0,0
2015,02,ESP.6.4_1,0.003,0.05471740119919799
2015,02,ESP.7.1_1,0.943,0.2319586273558386
2015,02,ESP.7.2_1,0,0
2015,02,ESP.8.1_1,0,0
2015,02,ESP.9.1_1,0,0
2015,02,FRA.11.11_1,0,0
2015,02,FRA.11.8_1,0,0
2015,02,GRC.1.1_1,0.03,0.17067257872642908
2015,02,GRC.3.1_1,0,0
2015,02,GRC.6.1_1,0.002,0.04469897088298564
2015,02,HKG.2_1,0,0
2015,02,HRV.20.31_1,0.001,0.03162277660168379
