ID_2,est,se
ALB.11.2_1,0.41,0.4920794063381866
ALB.5.1_1,0.063,0.24308453280719053
AUT.3.9_1,0.849,0.3582280381646966
AUT.4.1_1,0.197,0.3979313374809144
AUT.4.12_1,0.145,0.3522770203960217
AUT.4.17_1,0.462,0.49880337288836046
AUT.4.2_1,0.059,0.23574260237507896
AUT.4.4_1,0.191,0.3932857404911519
AUT.4.6_1,0,0
AUT.4.7_1,0.467,0.49915945364198017
AUT.6.3_1,0.445,0.49721446300587663
AUT.6.4_1,0.294,0.45581988961844544
AUT.9.1_1,0,0
BGR.15.1_1,0.686,0.4643485970901814
BGR.2.10_1,0.741,0.4383048152953731
BGR.24.11_1,0.071,0.25695335184625445
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0.002,0.04469897088298564
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0.138,0.3450725649411658
ESP.1.7_1,0.002,0.04469897088298564
ESP.1.8_1,0.001,0.03162277660168379
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0.003,0.05471740119919799
ESP.11.2_1,0,0
ESP.12.1_1,0.002,0.04469897088298564
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0.001,0.03162277660168379
ESP.16.1_1,0.006,0.07726558075864033
ESP.16.2_1,0.001,0.03162277660168379
ESP.16.3_1,0,0
ESP.17.1_1,0.001,0.03162277660168379
ESP.18.1_1,0,0
ESP.2.1_1,0.006,0.07726558075864033
ESP.2.2_1,0.001,0.03162277660168379
ESP.2.3_1,0,0
ESP.3.1_1,0.002,0.04469897088298564
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0.115,0.31918157352340515
ESP.4.5_1,0,0
ESP.5.1_1,0.072,0.2586172517116422
ESP.5.2_1,0.014,0.11754921445002436
ESP.5.3_1,0.048,0.21387319079712103
ESP.5.4_1,0.002,0.04469897088298564
ESP.5.5_1,0.001,0.03162277660168379
ESP.5.6_1,0,0
ESP.5.7_1,0.131,0.33756918246924283
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0.001,0.03162277660168379
ESP.7.1_1,0.455,0.4982200550190881
ESP.7.2_1,0.539,0.4987261049190505
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0.56,0.4966353256129156
GRC.1.1_1,0.093,0.290577761426155
GRC.6.1_1,0.005,0.07056897321046962
HKG.2_1,0,0
HRV.20.31_1,0.429,0.49518098126261295
HUN.10.2_1,0.519,0.4998888765404656
HUN.10.6_1,0,0
HUN.12.1_1,0.525,0.499624483612067
HUN.14.10_1,0.572,0.49503642397409614
HUN.14.14_1,0.302,0.45935499018406994
HUN.14.15_1,0.334,0.4718756898449704
HUN.14.5_1,0.407,0.49152069396170145
HUN.15.7_1,0.082,0.27450200609713465
HUN.2.3_1,0.388,0.48753840227585526
HUN.20.4_1,0.389,0.4877672774150773
HUN.4.8_1,0.501,0.500249187155011
HUN.5.1_1,0.007,0.08341437500789632
HUN.6.7_1,0,0
IND.20.26_1,0.221,0.41512809027013736
IND.32.9_1,0.207,0.4053582555164201
ITA.1.1_1,0.252,0.4343785039394614
ITA.1.2_1,0.054,0.2261307920985887
ITA.1.3_1,0.493,0.5002011607355596
ITA.1.4_1,0.429,0.49518098126261295
ITA.10.1_1,0.56,0.4966353256129156
ITA.10.10_1,0.706,0.45581988961844544
ITA.10.11_1,0.3,0.45848687027025126
ITA.10.12_1,0.665,0.4722266383824593
ITA.10.2_1,0,0
ITA.10.3_1,0.085,0.2790212408632233
ITA.10.4_1,0.512,0.5001060948499889
ITA.10.5_1,0.691,0.4623123757079544
ITA.10.6_1,0.492,0.5001861515337926
ITA.10.7_1,0.349,0.4768924684102554
ITA.10.8_1,0.324,0.4682341756463781
ITA.10.9_1,0.388,0.48753840227585526
ITA.11.1_1,0.41,0.4920794063381866
ITA.11.2_1,0.368,0.4825026516080599
ITA.11.3_1,0.092,0.28917057184232914
ITA.11.4_1,0.093,0.290577761426155
ITA.11.5_1,0.366,0.4819504915199032
ITA.12.1_1,0.254,0.43551541152257023
ITA.12.2_1,0.661,0.47360669685225454
ITA.13.1_1,0.153,0.3601676286407771
ITA.13.2_1,0.16,0.366789496216201
ITA.13.3_1,0.188,0.39090767299812473
ITA.13.4_1,0.58,0.49380547166252
ITA.13.5_1,0.543,0.49839682924292306
ITA.13.6_1,0.428,0.49503642397409614
ITA.13.7_1,0,0
ITA.13.8_1,0.647,0.4781418404821101
ITA.14.1_1,0.468,0.4992246240173107
ITA.14.2_1,0.884,0.3203851535989872
ITA.14.3_1,0.629,0.4833141758655467
ITA.14.4_1,0.626,0.48410573055723927
ITA.14.5_1,0.459,0.4985655098054493
ITA.14.6_1,0.819,0.38521083498181535
ITA.14.7_1,0.441,0.49675523728066096
ITA.14.8_1,0.225,0.4177912750998392
ITA.15.1_1,0.342,0.4746169626775482
ITA.15.2_1,0.148,0.3552776691859794
ITA.15.3_1,0.257,0.4371980582552285
ITA.15.4_1,0.785,0.4110279113928201
ITA.15.5_1,0.308,0.4618975528722244
ITA.15.6_1,0.294,0.45581988961844544
ITA.15.7_1,0.252,0.4343785039394614
ITA.15.8_1,0.369,0.4827753846998334
ITA.15.9_1,0.309,0.4623123757079544
ITA.16.1_1,0.437,0.4962633144584408
ITA.16.10_1,0.368,0.4825026516080599
