year,month,gid_2,est,se
2021,08,ESP.1.1_1,0,0.34819569244928955
2021,08,ESP.1.2_1,0,0.3582280381646966
2021,08,ESP.1.3_1,0,0.3532829019480122
2021,08,ESP.1.4_1,0,0.37843653921656956
2021,08,ESP.1.5_1,0,0.366789496216201
2021,08,ESP.1.6_1,0,0.36585906146062974
2021,08,ESP.1.7_1,0,0.33647171235218754
2021,08,ESP.1.8_1,0,0.3611293596682696
2021,08,ESP.10.1_1,0,0.3502480173729377
2021,08,ESP.10.2_1,0,0.3758207567993567
2021,08,ESP.10.3_1,0,0.35126540875438816
2021,08,ESP.11.1_1,0,0.36955049393495276
2021,08,ESP.11.2_1,0,0.3450725649411658
2021,08,ESP.12.1_1,0,0.366789496216201
2021,08,ESP.12.2_1,0,0.36955049393495276
2021,08,ESP.12.3_1,0,0.35428310221702153
2021,08,ESP.12.4_1,0,0.3522770203960217
2021,08,ESP.13.1_1,0,0.3532829019480122
2021,08,ESP.14.1_1,0,0.3440194025768741
2021,08,ESP.14.2_1,0,0.3461196307619647
2021,08,ESP.15.1_1,0,0.36955049393495276
2021,08,ESP.16.1_1,0,0.36585906146062974
2021,08,ESP.16.2_1,0.123,0.32860155048170264
2021,08,ESP.16.3_1,0.117,0.32158111638343195
2021,08,ESP.17.1_1,0.478,0.4997657108743714
2021,08,ESP.18.1_1,0,0.34189456253630574
2021,08,ESP.2.1_1,0,0.362085771753194
2021,08,ESP.2.2_1,0,0.3677148544921924
2021,08,ESP.2.3_1,0,0.33313958333104454
2021,08,ESP.3.1_1,0.057,0.2319586273558386
2021,08,ESP.4.1_1,0,0.362085771753194
2021,08,ESP.4.2_1,0,0.3502480173729377
2021,08,ESP.4.3_1,0,0.3461196307619647
2021,08,ESP.4.4_1,0,0.3532829019480122
2021,08,ESP.4.5_1,0,0.3677148544921924
2021,08,ESP.5.1_1,0,0.3532829019480122
2021,08,ESP.5.3_1,0,0.3749394345485409
2021,08,ESP.5.4_1,0,0.3552776691859794
2021,08,ESP.5.5_1,0,0.3704608498090469
2021,08,ESP.5.6_1,0,0.3471606552023436
2021,08,ESP.5.7_1,0,0.35126540875438816
2021,08,ESP.5.8_1,0,0.37226681638655706
2021,08,ESP.5.9_1,0,0.35725009115132167
2021,08,ESP.6.1_1,0,0.37136627864268035
2021,08,ESP.6.2_1,0,0.3860375953518323
2021,08,ESP.6.3_1,0,0.34189456253630574
2021,08,ESP.6.4_1,0,0.36955049393495276
2021,08,ESP.7.1_1,0,0.35126540875438816
2021,08,ESP.7.2_1,0,0.36863517451796685
2021,08,ESP.8.1_1,0,0.3677148544921924
2021,08,ESP.9.1_1,0,0.36492351139542817
