year,month,gid_2,est,se
2018,10,ESP.1.1_1,0.207,0.4053582555164201
2018,10,ESP.1.2_1,0.372,0.4835802413765991
2018,10,ESP.1.3_1,0.034,0.18131981931624816
2018,10,ESP.1.4_1,0.355,0.4787527589520547
2018,10,ESP.1.5_1,0,0.4110279113928201
2018,10,ESP.1.6_1,0.03,0.17067257872642908
2018,10,ESP.1.7_1,0.518,0.49992592043814443
2018,10,ESP.1.8_1,0.037,0.1888562063228706
2018,10,ESP.10.1_1,0.308,0.4618975528722244
2018,10,ESP.10.2_1,0.371,0.4833141758655467
2018,10,ESP.10.3_1,0.35,0.47720826452161086
2018,10,ESP.11.1_1,0,0.4130939925085411
2018,10,ESP.11.2_1,0,0.3963989557656934
2018,10,ESP.12.1_1,0,0.39090767299812473
2018,10,ESP.12.2_1,0,0.40963251677424095
2018,10,ESP.12.4_1,0,0.387678080750375
2018,10,ESP.13.1_1,0.465,0.4990230696310783
2018,10,ESP.14.1_1,0,0.4332293707583636
2018,10,ESP.14.2_1,0,0.4067978422810088
2018,10,ESP.15.1_1,0.032,0.17608806605504818
2018,10,ESP.16.1_1,0,0.39407016036651554
2018,10,ESP.16.3_1,0.043,0.2029585972364615
2018,10,ESP.17.1_1,0,0.3818596821043259
2018,10,ESP.18.1_1,0.426,0.494741112874975
2018,10,ESP.2.1_1,0.099,0.2988114594326802
2018,10,ESP.2.2_1,0.038,0.19129190414806527
2018,10,ESP.2.3_1,0.159,0.36585906146062974
2018,10,ESP.3.1_1,0,0.40317061716666125
2018,10,ESP.4.1_1,0.045,0.20740785428237288
2018,10,ESP.4.2_1,0,0.40169311340544206
2018,10,ESP.4.3_1,0.036,0.18638331132035063
2018,10,ESP.4.4_1,0,0.3986915536538929
2018,10,ESP.4.5_1,0.038,0.19129190414806527
2018,10,ESP.5.1_1,0,0.4046328307586122
2018,10,ESP.5.2_1,0,0.3924972026066607
2018,10,ESP.5.3_1,0,0.39090767299812473
2018,10,ESP.5.4_1,0,0.3893013685508382
2018,10,ESP.5.5_1,0,0.40094857495663927
2018,10,ESP.5.6_1,0,0.39562674393994207
2018,10,ESP.5.7_1,0,0.3986915536538929
2018,10,ESP.5.8_1,0,0.39944781706570703
2018,10,ESP.5.9_1,0,0.39944781706570703
2018,10,ESP.6.1_1,0.329,0.47008507738491334
2018,10,ESP.6.2_1,0.237,0.4254550646214145
2018,10,ESP.6.3_1,0.418,0.49347696959383985
2018,10,ESP.6.4_1,0.255,0.4360793106364542
2018,10,ESP.8.1_1,0.036,0.18638331132035063
2018,10,ESP.9.1_1,0.046,0.20958990416508122
