year,month,ID_2,est,se
2018,10,ESP.1.1_1,0.81,0.3924972026066607
2018,10,ESP.1.2_1,0.675,0.46860921309188386
2018,10,ESP.1.3_1,0.086,0.28050433629924987
2018,10,ESP.1.4_1,0.333,0.47152235719351987
2018,10,ESP.1.5_1,0,0
2018,10,ESP.1.6_1,0.013,0.11333068359382575
2018,10,ESP.1.7_1,0.965,0.18387171834952978
2018,10,ESP.1.8_1,0.043,0.2029585972364615
2018,10,ESP.10.1_1,1,0
2018,10,ESP.10.2_1,0.993,0.08341437500789632
2018,10,ESP.10.3_1,0.995,0.07056897321046962
2018,10,ESP.11.1_1,0,0
2018,10,ESP.11.2_1,0,0
2018,10,ESP.12.1_1,0,0
2018,10,ESP.12.2_1,0,0
2018,10,ESP.12.3_1,0,0
2018,10,ESP.12.4_1,0,0
2018,10,ESP.13.1_1,0.997,0.054717401199198
2018,10,ESP.14.1_1,0,0
2018,10,ESP.14.2_1,0,0
2018,10,ESP.15.1_1,0.014,0.11754921445002436
2018,10,ESP.16.1_1,0,0
2018,10,ESP.16.2_1,0.02,0.14007005254378832
2018,10,ESP.16.3_1,0.012,0.10893974420691407
2018,10,ESP.17.1_1,0,0
2018,10,ESP.18.1_1,0.998,0.04469897088298564
2018,10,ESP.2.1_1,0.862,0.3450725649411658
2018,10,ESP.2.2_1,0.014,0.11754921445002436
2018,10,ESP.2.3_1,0.109,0.3117951510466707
2018,10,ESP.3.1_1,0,0
2018,10,ESP.4.1_1,0.026,0.15921478998305827
2018,10,ESP.4.2_1,0,0
2018,10,ESP.4.3_1,0.011,0.10435463521037237
2018,10,ESP.4.4_1,0,0
2018,10,ESP.4.5_1,0.014,0.11754921445002436
2018,10,ESP.5.1_1,0,0
2018,10,ESP.5.2_1,0,0
2018,10,ESP.5.3_1,0,0
2018,10,ESP.5.4_1,0,0
2018,10,ESP.5.5_1,0,0
2018,10,ESP.5.6_1,0,0
2018,10,ESP.5.7_1,0,0
2018,10,ESP.5.8_1,0,0
2018,10,ESP.5.9_1,0,0
2018,10,ESP.6.1_1,0.919,0.27297163499805893
2018,10,ESP.6.2_1,0.942,0.2338604085575211
2018,10,ESP.6.3_1,0.891,0.3117951510466707
2018,10,ESP.6.4_1,0.905,0.2933616557443407
2018,10,ESP.7.1_1,0,0
2018,10,ESP.7.2_1,0,0
2018,10,ESP.8.1_1,0.015,0.12161327966052798
2018,10,ESP.9.1_1,0.007,0.08341437500789632
