year,month,ID_2,est,se
2018,10,ALB.11.2_1,0.53,0.49934892545128134
2018,10,ALB.12.2_1,0.028,0.16505527329729044
2018,10,ALB.5.1_1,0,0
2018,10,AUT.2.7_2,0,0
2018,10,AUT.3.1_2,0,0
2018,10,AUT.3.10_2,0,0
2018,10,AUT.3.14_2,0,0
2018,10,AUT.3.3_2,0,0
2018,10,AUT.4.1_2,0,0
2018,10,AUT.4.12_2,0,0
2018,10,AUT.4.15_2,0,0
2018,10,AUT.4.16_2,0,0
2018,10,AUT.4.17_2,0,0
2018,10,AUT.4.2_2,0,0
2018,10,AUT.4.3_2,0,0
2018,10,AUT.4.4_2,0,0
2018,10,AUT.4.6_2,0,0
2018,10,AUT.4.7_2,0.152,0.3592005359475749
2018,10,AUT.4.8_2,0,0
2018,10,AUT.6.12_2,0,0
2018,10,AUT.6.3_2,0,0
2018,10,AUT.6.4_2,0.351,0.4775217555536366
2018,10,AUT.6.7_2,0,0
2018,10,AUT.8.1_2,0,0
2018,10,AUT.8.4_2,0,0
2018,10,AUT.9.1_2,0,0
2018,10,BEL.2.1_1,0,0
2018,10,BEL.2.2_1,0,0
2018,10,BEL.2.4_1,0,0
2018,10,BGR.13.10_1,0.278,0.4482375674984382
2018,10,BGR.15.1_1,0.434,0.4958728565770563
2018,10,BGR.5.1_1,0.005,0.07056897321046962
2018,10,DEU.1.26_1,0,0
2018,10,DEU.3.1_1,0,0
2018,10,ESP.1.1_1,0.834,0.37226681638655706
2018,10,ESP.1.2_1,0.783,0.4124088760939574
2018,10,ESP.1.3_1,0.076,0.26513071171460745
2018,10,ESP.1.4_1,0.215,0.4110279113928201
2018,10,ESP.1.5_1,0,0
2018,10,ESP.1.6_1,0.003,0.05471740119919799
2018,10,ESP.1.7_1,0.961,0.19369180807797864
2018,10,ESP.1.8_1,0.033,0.17872588772459053
2018,10,ESP.10.1_1,0.975,0.15620307103062794
2018,10,ESP.10.2_1,0.787,0.40963251677424095
2018,10,ESP.10.3_1,0.97,0.17067257872642908
2018,10,ESP.11.1_1,0,0
2018,10,ESP.11.2_1,0,0
2018,10,ESP.12.1_1,0,0
2018,10,ESP.12.2_1,0,0
2018,10,ESP.12.3_1,0,0
2018,10,ESP.12.4_1,0,0
2018,10,ESP.13.1_1,0.996,0.06315051850925682
2018,10,ESP.14.1_1,0,0
2018,10,ESP.14.2_1,0,0
2018,10,ESP.15.1_1,0.001,0.03162277660168379
2018,10,ESP.16.1_1,0,0
2018,10,ESP.16.2_1,0.011,0.10435463521037237
2018,10,ESP.16.3_1,0.019,0.13659303663678343
2018,10,ESP.17.1_1,0,0
2018,10,ESP.18.1_1,1,0
2018,10,ESP.2.1_1,0.601,0.48993779098885504
2018,10,ESP.2.2_1,0.017,0.1293357171384909
2018,10,ESP.2.3_1,0.025,0.15620307103062794
2018,10,ESP.3.1_1,0,0
2018,10,ESP.4.1_1,0.009,0.09448771310560929
2018,10,ESP.4.2_1,0,0
2018,10,ESP.4.3_1,0.007,0.08341437500789632
2018,10,ESP.4.4_1,0,0
2018,10,ESP.4.5_1,0.004,0.06315051850925682
2018,10,ESP.5.1_1,0,0
2018,10,ESP.5.2_1,0,0
2018,10,ESP.5.3_1,0,0
2018,10,ESP.5.4_1,0,0
2018,10,ESP.5.5_1,0,0
2018,10,ESP.5.6_1,0,0
2018,10,ESP.5.7_1,0,0
2018,10,ESP.5.8_1,0,0
2018,10,ESP.5.9_1,0,0
2018,10,ESP.6.1_1,0.905,0.2933616557443407
2018,10,ESP.6.2_1,0.89,0.31304631925323445
2018,10,ESP.6.3_1,0.507,0.5002011607355596
2018,10,ESP.6.4_1,0.827,0.37843653921656956
2018,10,ESP.7.1_1,0,0
2018,10,ESP.7.2_1,0,0
2018,10,ESP.8.1_1,0.002,0.04469897088298564
2018,10,ESP.9.1_1,0.003,0.05471740119919799
2018,10,FRA.10.10_1,0.129,0.33536766610911
2018,10,FRA.11.8_1,0.049,0.21597603025716916
2018,10,FRA.11.9_1,0.024,0.15312559370479986
2018,10,FRA.13.2_1,0.004,0.06315051850925682
2018,10,FRA.13.5_1,0.002,0.04469897088298564
2018,10,FRA.3.3_1,0,0
2018,10,FRA.9.1_1,0,0
2018,10,GRC.1.1_1,0.215,0.4110279113928201
2018,10,GRC.6.1_1,0.002,0.04469897088298564
2018,10,GRC.8.2_1,0.059,0.23574260237507894
2018,10,HKG.2_1,0.008,0.08912880535463237
2018,10,HRV.20.31_1,0.189,0.3917045218432287
2018,10,HUN.10.2_1,0.071,0.25695335184625445
2018,10,HUN.10.4_1,0,0
2018,10,HUN.10.6_1,0,0
2018,10,HUN.12.1_1,0,0
2018,10,HUN.14.10_1,0.321,0.46709439857182744
2018,10,HUN.14.11_1,0.182,0.3860375953518323
2018,10,HUN.14.14_1,0,0
2018,10,HUN.14.15_1,0,0
2018,10,HUN.14.5_1,0.227,0.41910219117375974
2018,10,HUN.14.7_1,0.602,0.48973037054672836
2018,10,HUN.15.2_1,0.3,0.45848687027025126
2018,10,HUN.15.7_1,0.218,0.4130939925085411
2018,10,HUN.2.3_1,0.165,0.37136627864268035
2018,10,HUN.20.4_1,0.274,0.44623214039681536
2018,10,HUN.4.8_1,0,0
2018,10,HUN.5.1_1,0.474,0.4995733915788286
2018,10,HUN.6.7_1,0,0
2018,10,IND.20.26_1,0.193,0.39485048677557294
2018,10,IND.32.9_1,0,0
2018,10,ITA.1.1_1,0.204,0.40317061716666125
2018,10,ITA.1.2_1,0.311,0.4631344227041362
2018,10,ITA.1.3_1,0.137,0.3440194025768741
2018,10,ITA.1.4_1,0.393,0.4886612219010117
2018,10,ITA.10.1_1,0.247,0.43148253403489834
2018,10,ITA.10.10_1,0.114,0.31797028965786267
2018,10,ITA.10.11_1,0.011,0.10435463521037237
2018,10,ITA.10.12_1,0.028,0.16505527329729044
2018,10,ITA.10.2_1,0.119,0.32395052700056526
2018,10,ITA.10.3_1,0.003,0.05471740119919799
2018,10,ITA.10.4_1,0.194,0.39562674393994207
2018,10,ITA.10.5_1,0.152,0.3592005359475749
2018,10,ITA.10.6_1,0.226,0.41844844258175834
2018,10,ITA.10.7_1,0.251,0.43380547159664457
2018,10,ITA.10.8_1,0.003,0.05471740119919799
2018,10,ITA.10.9_1,0.001,0.03162277660168379
2018,10,ITA.11.1_1,0.335,0.4722266383824593
2018,10,ITA.11.2_1,0.261,0.4393996723622721
2018,10,ITA.11.3_1,0.842,0.36492351139542817
2018,10,ITA.11.4_1,0.401,0.4903462444430868
2018,10,ITA.11.5_1,0.238,0.42607222103481185
2018,10,ITA.12.1_1,0.361,0.4805308625987616
2018,10,ITA.12.2_1,0.15,0.35725009115132167
2018,10,ITA.13.1_1,0.081,0.27297163499805893
2018,10,ITA.13.2_1,0.144,0.35126540875438816
2018,10,ITA.13.3_1,0,0
2018,10,ITA.13.4_1,0.231,0.42168331341993703
2018,10,ITA.13.5_1,0.184,0.387678080750375
2018,10,ITA.13.6_1,0.254,0.43551541152257023
2018,10,ITA.13.7_1,0.078,0.26830577330349786
2018,10,ITA.13.8_1,0.263,0.4404827181911057
2018,10,ITA.14.1_1,0.97,0.17067257872642908
2018,10,ITA.14.2_1,0.438,0.4963893657225167
2018,10,ITA.14.3_1,0,0
2018,10,ITA.14.4_1,0.29,0.4539891035103223
2018,10,ITA.14.5_1,0.183,0.3868600013708585
2018,10,ITA.14.6_1,0.153,0.3601676286407771
2018,10,ITA.14.7_1,0,0
2018,10,ITA.14.8_1,0.038,0.19129190414806527
2018,10,ITA.15.1_1,0.347,0.4762539425745658
2018,10,ITA.15.2_1,0,0
2018,10,ITA.15.3_1,0.303,0.45978516983739526
2018,10,ITA.15.4_1,0,0
2018,10,ITA.15.5_1,0.267,0.4426137220047599
